country,time,c_fundright_idea
mkd,1993,0.796
mkd,1994,0.9485
mkd,1995,0.01524
mkd,1996,0.20931
mkd,1997,1.06441
mkd,1998,0.63052
mkd,1999,-0.52395
mkd,2000,0.06932
mkd,2001,-0.70984
mkd,2002,6.29199
mkd,2003,1.96313
mkd,2004,0.93247
mkd,2005,-0.38421
mkd,2006,-0.32815
mkd,2007,-0.04089
mkd,2008,-2.28917
mkd,2009,-1.03658
mkd,2010,0.64253
mkd,2011,-1.01444
mkd,2012,-0.45338
mkd,2013,-2.62486
mkd,2014,-0.07677
mkd,2015,-0.81121
mkd,2016,-0.1336
mkd,2017,3.71695
mkd,2018,-0.78013
mli,1976,-0.20047
mli,1977,0.41909
mli,1978,-0.2998
mli,1979,-0.54105
mli,1980,0.87664
mli,1981,-0.2411
mli,1982,0.29647
mli,1983,-0.24427
mli,1984,0.10854
mli,1985,-0.2081
mli,1986,0.34976
mli,1987,0.25372
mli,1988,-0.55224
mli,1989,0.05472
mli,1990,2.46826
mli,1991,4.86998
mli,1992,6.59614
mli,1993,-0.78669
mli,1994,0.17102
mli,1995,0.06296
mli,1996,0.39486
mli,1997,0.82841
mli,1998,0.05058
mli,1999,0.3812
mli,2000,-0.35494
mli,2001,0.20587
mli,2002,0.27852
mli,2003,0.33934
mli,2004,-0.18938
mli,2005,0.17184
mli,2006,-0.0667
mli,2007,-0.4413
mli,2008,0.36633
mli,2009,0.13281
mli,2010,0.77067
mli,2011,-0.28042
mli,2012,-0.668
mli,2013,-4.13161
mli,2014,-0.27245
mli,2015,0.22299
mli,2016,0.35754
mli,2017,-3.09771
mli,2018,-1.80808
mmr,1976,0.21824
mmr,1977,0.01216
mmr,1978,-0.14285
mmr,1979,0.15777
mmr,1980,0.61721
mmr,1981,0.22889
mmr,1982,-0.52395
mmr,1983,0.04852
mmr,1984,0.31552
mmr,1985,0.01489
mmr,1986,-0.18471
mmr,1987,0.41903
mmr,1988,1.97438
mmr,1989,-0.30148
mmr,1990,0.85435
mmr,1991,-0.31678
mmr,1992,-0.12801
mmr,1993,1.05388
mmr,1994,-0.13414
mmr,1995,-0.0413
mmr,1996,0.20873
mmr,1997,-0.61266
mmr,1998,-0.15386
mmr,1999,0.21457
mmr,2000,-0.24547
mmr,2001,0.33364
mmr,2002,0.26012
mmr,2003,-0.07268
mmr,2004,0.02511
mmr,2005,-0.27481
mmr,2006,0.35952
mmr,2007,-0.07311
mmr,2008,0.2471
mmr,2009,0.16039
mmr,2010,8.5062
mmr,2011,5.56984
mmr,2012,1.94337
mmr,2013,1.02029
mmr,2014,0.92995
mmr,2015,5.19994
mmr,2016,-0.11811
mmr,2017,1.27825
mmr,2018,-1.43748
mng,1976,0.191
mng,1977,-0.22288
mng,1978,-0.42205
mng,1979,-0.08988
mng,1980,-0.16256
mng,1981,0.61892
mng,1982,-0.04013
mng,1983,0.06382
mng,1984,0.16791
mng,1985,-0.07958
mng,1986,0.4854
mng,1987,-0.20813
mng,1988,-0.05059
mng,1989,1.2582
mng,1990,9.028
mng,1991,5.12389
mng,1992,15.74314
mng,1993,0.34598
mng,1994,0.97929
mng,1995,0.53733
mng,1996,0.43903
mng,1997,0.94366
mng,1998,-0.19746
mng,1999,0.22831
mng,2000,-3.07776
mng,2001,0.36031
mng,2002,-0.27236
mng,2003,-0.0875
mng,2004,-0.79557
mng,2005,-0.6248
mng,2006,0.49169
mng,2007,-0.01134
mng,2008,0.28441
mng,2009,0.36133
mng,2010,-0.22343
mng,2011,0.2269
mng,2012,-0.08225
mng,2013,-0.44152
mng,2014,0.62528
mng,2015,1.06248
mng,2016,-0.06185
mng,2017,-0.70405
mng,2018,-0.83638
moz,1976,2.06782
moz,1977,0.3556
moz,1978,-0.12017
moz,1979,0.41454
moz,1980,-0.02523
moz,1981,0.21882
moz,1982,0.16273
moz,1983,-0.58988
moz,1984,0.18833
moz,1985,-0.13444
moz,1986,0.5247
moz,1987,-0.41376
moz,1988,0.09903
moz,1989,-0.06393
moz,1990,10.77414
moz,1991,4.30226
moz,1992,0.6306
moz,1993,1.28756
moz,1994,0.78142
moz,1995,2.28563
moz,1996,-0.20534
moz,1997,0.17938
moz,1998,-0.18243
moz,1999,0.89799
moz,2000,-1.60359
moz,2001,1.48272
moz,2002,-0.44834
moz,2003,0.22888
moz,2004,0.25677
moz,2005,-0.08428
moz,2006,-0.11264
moz,2007,0.01489
moz,2008,-0.47122
moz,2009,-1.24113
moz,2010,-0.38043
moz,2011,-0.07494
moz,2012,-1.7221
moz,2013,5.40601
moz,2014,-0.38903
moz,2015,-0.25881
moz,2016,0.16199
moz,2017,0.75655
moz,2018,-0.91701
mrt,1976,-0.18393
mrt,1977,0.31358
mrt,1978,-2.18026
mrt,1979,-4.36408
mrt,1980,-0.35426
mrt,1981,0.22613
mrt,1982,-0.22984
mrt,1983,0.26953
mrt,1984,-0.12953
mrt,1985,-1.25164
mrt,1986,-0.23073
mrt,1987,0.91633
mrt,1988,-0.45774
mrt,1989,-0.06134
mrt,1990,0.06158
mrt,1991,1.61118
mrt,1992,7.53292
mrt,1993,1.65554
mrt,1994,-0.06757
mrt,1995,0.48063
mrt,1996,0.06545
mrt,1997,-0.07312
mrt,1998,0.13702
mrt,1999,0.27596
mrt,2000,-0.0596
mrt,2001,0.51008
mrt,2002,0.03722
mrt,2003,0.36421
mrt,2004,0.20706
mrt,2005,2.75561
mrt,2006,3.48842
mrt,2007,2.11884
mrt,2008,-0.28559
mrt,2009,-0.29639
mrt,2010,-0.0154
mrt,2011,-0.07619
mrt,2012,0.35564
mrt,2013,-13.85199
mrt,2014,-1.15979
mrt,2015,-1.46587
mrt,2016,-0.05092
mrt,2017,-0.74166
mrt,2018,-2.32243
mus,1976,0.85173
mus,1977,1.32677
mus,1978,-0.17243
mus,1979,0.25049
mus,1980,1.37035
mus,1981,-0.0174
mus,1982,0.32065
mus,1983,0.04055
mus,1984,-0.16521
mus,1985,0.94393
mus,1986,0.27457
mus,1987,-0.06148
mus,1988,0.58316
mus,1989,-0.21596
mus,1990,-0.37272
mus,1991,-0.22051
mus,1992,0.23191
mus,1993,0.82619
mus,1994,-0.114
mus,1995,0.84308
mus,1996,-0.37328
mus,1997,0.19056
mus,1998,0.02048
mus,1999,0.35087
mus,2000,-0.1192
mus,2001,-0.01158
mus,2002,-0.27461
mus,2003,0.36528
mus,2004,-0.32728
mus,2005,0.71747
mus,2006,-0.36587
mus,2007,0.45561
mus,2008,-0.31846
mus,2009,0.33071
mus,2010,2.95029
mus,2011,-0.02603
mus,2012,0.14816
mus,2013,-1.25741
mus,2014,0.15711
mus,2015,-1.3179
mus,2016,0.10361
mus,2017,1.02457
mus,2018,2.29434
mwi,1976,-0.02906
mwi,1977,-0.00909
mwi,1978,0.71457
mwi,1979,0.23213
mwi,1980,-0.10233
mwi,1981,-0.32023
mwi,1982,-0.04673
mwi,1983,-0.00464
mwi,1984,-0.09435
mwi,1985,0.34957
mwi,1986,-0.08085
mwi,1987,-0.21201
mwi,1988,0.12001
mwi,1989,0.46895
mwi,1990,-0.45885
mwi,1991,0.19698
mwi,1992,0.17615
mwi,1993,4.44491
mwi,1994,10.79063
mwi,1995,10.92279
mwi,1996,0.4261
mwi,1997,0.09983
mwi,1998,0.13932
mwi,1999,0.29291
mwi,2000,1.0616
mwi,2001,0.66351
mwi,2002,0.66472
mwi,2003,-0.13041
mwi,2004,0.82609
mwi,2005,-1.76385
mwi,2006,0.34047
mwi,2007,-0.31336
mwi,2008,0.08839
mwi,2009,0.1864
mwi,2010,-1.02941
mwi,2011,0.03862
mwi,2012,0.46667
mwi,2013,2.93315
mwi,2014,-0.43989
mwi,2015,1.19518
mwi,2016,-0.55932
mwi,2017,1.04763
mwi,2018,0.48539
mys,1976,0.26801
mys,1977,0.16517
mys,1978,-0.42309
mys,1979,0.58861
mys,1980,-0.31488
mys,1981,0.04596
mys,1982,0.66121
mys,1983,-0.18758
mys,1984,-0.16034
mys,1985,-0.20875
mys,1986,0.30689
mys,1987,-2.45256
mys,1988,-0.49619
mys,1989,0.16996
mys,1990,0.7699
mys,1991,-0.20567
mys,1992,0.11439
mys,1993,-0.40531
mys,1994,1.47418
mys,1995,0.06485
mys,1996,-0.03935
mys,1997,0.46884
mys,1998,-0.25879
mys,1999,-0.42052
mys,2000,0.75429
mys,2001,0.19607
mys,2002,0.14079
mys,2003,0.20868
mys,2004,0.92243
mys,2005,0.27347
mys,2006,0.1905
mys,2007,-0.03159
mys,2008,0.00351
mys,2009,0.20109
mys,2010,-0.02758
mys,2011,0.13723
mys,2012,0.46147
mys,2013,0.66073
mys,2014,-0.01719
mys,2015,0.17934
mys,2016,0.08017
mys,2017,-0.38379
mys,2018,12.88238
nam,1991,5.10618
nam,1992,-0.10458
nam,1993,0.54528
nam,1994,0.53382
nam,1995,-0.37019
nam,1996,0.34515
nam,1997,-0.32641
nam,1998,-0.00043
nam,1999,0.31499
nam,2000,2.20199
nam,2001,0.15549
nam,2002,0.06808
nam,2003,0.19339
nam,2004,0.99991
nam,2005,-0.5331
nam,2006,0.64024
nam,2007,-0.60248
nam,2008,0.19708
nam,2009,0.47688
nam,2010,0.65984
nam,2011,-0.60319
nam,2012,-0.39757
nam,2013,1.62963
nam,2014,0.15476
nam,2015,-0.0019
nam,2016,-0.14305
nam,2017,-4.55322
nam,2018,1.00974
ner,1976,0.01588
ner,1977,-0.06466
ner,1978,0.06488
ner,1979,-0.1176
ner,1980,-0.07514
ner,1981,-0.03185
ner,1982,0.19559
ner,1983,-0.169
ner,1984,-0.10009
ner,1985,-0.2987
ner,1986,0.15974
ner,1987,0.09778
ner,1988,3.50936
ner,1989,1.49836
ner,1990,10.72481
ner,1991,1.21299
ner,1992,-0.2629
ner,1993,1.20037
ner,1994,-0.16482
ner,1995,0.37143
ner,1996,-2.13049
ner,1997,-0.26008
ner,1998,0.29613
ner,1999,1.15232
ner,2000,4.25435
ner,2001,0.20918
ner,2002,-0.08488
ner,2003,0.03155
ner,2004,1.0139
ner,2005,-0.63485
ner,2006,0.36659
ner,2007,0.0554
ner,2008,-0.02746
ner,2009,-0.76
ner,2010,3.6883
ner,2011,0.06
ner,2012,-1.43464
ner,2013,3.34936
ner,2014,-0.25199
ner,2015,0.09765
ner,2016,0.02207
ner,2017,-1.62583
ner,2018,-0.62144
nga,1976,0.14611
nga,1977,-0.23286
nga,1978,1.05942
nga,1979,2.55479
nga,1980,-0.07408
nga,1981,0.14113
nga,1982,0.20527
nga,1983,0.10691
nga,1984,-3.37744
nga,1985,1.0492
nga,1986,0.20458
nga,1987,0.05681
nga,1988,0.05105
nga,1989,0.33325
nga,1990,0.46029
nga,1991,-0.19768
nga,1992,-1.09931
nga,1993,-0.05078
nga,1994,-0.36588
nga,1995,-1.76237
nga,1996,0.12327
nga,1997,-0.04858
nga,1998,3.27236
nga,1999,7.31483
nga,2000,0.72198
nga,2001,-0.20541
nga,2002,-0.19288
nga,2003,0.6891
nga,2004,-0.32962
nga,2005,0.5799
nga,2006,-0.131
nga,2007,-0.1627
nga,2008,-0.00098
nga,2009,-0.1773
nga,2010,-0.05331
nga,2011,0.07465
nga,2012,-0.11916
nga,2013,3.28647
nga,2014,0.18677
nga,2015,-0.08877
nga,2016,2.04919
nga,2017,1.9435
nga,2018,-0.02811
nic,1976,0.16472
nic,1977,-0.78402
nic,1978,0.35329
nic,1979,2.7211
nic,1980,19.50138
nic,1981,0.45593
nic,1982,-4.04807
nic,1983,0.06248
nic,1984,5.28252
nic,1985,-5.80347
nic,1986,0.08413
nic,1987,0.19864
nic,1988,4.15446
nic,1989,1.42777
nic,1990,6.98983
nic,1991,2.04359
nic,1992,0.40873
nic,1993,4.19796
nic,1994,0.60064
nic,1995,-0.825
nic,1996,0.48183
nic,1997,-0.47574
nic,1998,-0.80314
nic,1999,-0.61414
nic,2000,-0.22993
nic,2001,0.80056
nic,2002,0.22864
nic,2003,-0.35752
nic,2004,0.17467
nic,2005,0.31159
nic,2006,-1.88079
nic,2007,-2.26616
nic,2008,-0.54285
nic,2009,-0.4215
nic,2010,0.78791
nic,2011,-0.46565
nic,2012,-0.1249
nic,2013,0.38455
nic,2014,0.00736
nic,2015,-0.24614
nic,2016,-0.25927
nic,2017,-2.88104
nic,2018,-17.29724
nld,1976,-0.22043
nld,1977,0.40435
nld,1978,0.23464
nld,1979,0.52148
nld,1980,0.223
nld,1981,0.21129
nld,1982,1.22488
nld,1983,-0.26523
nld,1984,0.06208
nld,1985,-0.01664
nld,1986,0.08235
nld,1987,-0.01045
nld,1988,0.14427
nld,1989,0.34999
nld,1990,-0.41142
nld,1991,0.60398
nld,1992,-0.20794
nld,1993,0.93078
nld,1994,0.38087
nld,1995,0.33821
nld,1996,0.19888
nld,1997,-0.41826
nld,1998,0.15682
nld,1999,0.12477
nld,2000,-0.21296
nld,2001,-0.1258
nld,2002,-0.13124
nld,2003,1.0607
nld,2004,-0.22518
nld,2005,-0.05732
nld,2006,0.48276
nld,2007,-0.45012
nld,2008,0.04884
nld,2009,0.22157
nld,2010,0.5919
nld,2011,-0.30743
nld,2012,0.82238
nld,2013,-2.77602
nld,2014,0.45292
nld,2015,0.04901
nld,2016,-0.11329
nld,2017,-0.39289
nld,2018,-1.56696
nor,1976,0.16819
nor,1977,0.16737
nor,1978,0.30307
nor,1979,-0.01304
nor,1980,5.57716
nor,1981,-0.20412
nor,1982,0.34184
nor,1983,-0.37535
nor,1984,0.43678
nor,1985,-0.10434
nor,1986,0.29178
nor,1987,-0.1244
nor,1988,-0.21689
nor,1989,0.30272
nor,1990,1.60386
nor,1991,0.1948
nor,1992,-0.12127
nor,1993,0.50509
nor,1994,-0.17829
nor,1995,-0.11299
nor,1996,0.21627
nor,1997,-0.59092
nor,1998,0.22294
nor,1999,-0.36551
nor,2000,0.7091
nor,2001,0.08652
nor,2002,0.27447
nor,2003,0.10367
nor,2004,0.54024
nor,2005,0.14375
nor,2006,-0.246
nor,2007,-0.58846
nor,2008,0.37801
nor,2009,0.38167
nor,2010,0.46502
nor,2011,-0.03172
nor,2012,0.14343
nor,2013,-2.40643
nor,2014,-2.30057
nor,2015,-0.05512
nor,2016,-0.07182
nor,2017,-0.50288
nor,2018,0.36027
npl,1976,-0.03112
npl,1977,0.01831
npl,1978,-0.2249
npl,1979,0.00409
npl,1980,2.30465
npl,1981,0.73766
npl,1982,0.15895
npl,1983,-0.17415
npl,1984,0.57915
npl,1985,-0.04047
npl,1986,-0.29652
npl,1987,-0.03984
npl,1988,-0.91178
npl,1989,1.35532
npl,1990,8.86441
npl,1991,9.81747
npl,1992,0.36352
npl,1993,0.2403
npl,1994,0.29
npl,1995,-0.57247
npl,1996,-1.22716
npl,1997,-0.27647
npl,1998,0.41431
npl,1999,0.53303
npl,2000,-2.126
npl,2001,-0.49908
npl,2002,-3.02716
npl,2003,-0.34901
npl,2004,0.11545
npl,2005,0.56033
npl,2006,5.69505
npl,2007,7.01984
npl,2008,0.97992
npl,2009,0.37212
npl,2010,0.91758
npl,2011,1.16247
npl,2012,-1.54863
npl,2013,-0.45718
npl,2014,0.59884
npl,2015,-0.5859
npl,2016,0.48148
npl,2017,1.26731
npl,2018,-2.09745
nzl,1976,0.44686
nzl,1977,-0.19594
nzl,1978,0.11541
nzl,1979,0.1691
nzl,1980,4.41557
nzl,1981,-0.0155
nzl,1982,0.22216
nzl,1983,0.35568
nzl,1984,1.18497
nzl,1985,0.56425
nzl,1986,-0.02007
nzl,1987,0.18604
nzl,1988,-0.25906
nzl,1989,-0.0342
nzl,1990,0.96002
nzl,1991,0.12485
nzl,1992,0.06327
nzl,1993,0.15292
nzl,1994,-0.02877
nzl,1995,-0.06002
nzl,1996,0.1127
nzl,1997,0.77896
nzl,1998,0.25133
nzl,1999,1.63865
nzl,2000,0.7919
nzl,2001,-0.22876
nzl,2002,0.22151
nzl,2003,0.128
nzl,2004,-0.32759
nzl,2005,0.46166
nzl,2006,0.06918
nzl,2007,0.24979
nzl,2008,-0.66866
nzl,2009,0.62558
nzl,2010,-0.27498
nzl,2011,0.40303
nzl,2012,-0.50211
nzl,2013,-1.34201
nzl,2014,-0.08223
nzl,2015,-0.09421
nzl,2016,0.08922
nzl,2017,-0.23569
nzl,2018,-3.83651
omn,1976,1.53006
omn,1977,0.195
omn,1978,0.2897
omn,1979,-0.02786
omn,1980,0.03794
omn,1981,-0.0812
omn,1982,0.61472
omn,1983,-0.18984
omn,1984,0.43664
omn,1985,-0.62042
omn,1986,0.43116
omn,1987,0.43939
omn,1988,-0.24582
omn,1989,-0.00556
omn,1990,0.26692
omn,1991,0.64839
omn,1992,0.45097
omn,1993,-0.07198
omn,1994,0.74471
omn,1995,-0.02359
omn,1996,0.68519
omn,1997,0.558
omn,1998,0.12863
omn,1999,1.3588
omn,2000,0.35643
omn,2001,0.38692
omn,2002,-0.02835
omn,2003,0.33195
omn,2004,-0.45425
omn,2005,0.35593
omn,2006,0.16655
omn,2007,0.2581
omn,2008,0.08055
omn,2009,-0.21122
omn,2010,0.64956
omn,2011,0.82216
omn,2012,0.02885
omn,2013,-0.13295
omn,2014,0.09679
omn,2015,0.14497
omn,2016,0.13918
omn,2017,-1.85507
omn,2018,3.69693
pak,1976,-1.73626
pak,1977,0.3304
pak,1978,-3.00548
pak,1979,-1.55383
pak,1980,-1.86177
pak,1981,0.52412
pak,1982,-0.33424
pak,1983,0.27127
pak,1984,0.04729
pak,1985,2.37478
pak,1986,0.33088
pak,1987,-0.56655
pak,1988,2.64977
pak,1989,2.34026
pak,1990,-1.4362
pak,1991,-0.00611
pak,1992,0.06215
pak,1993,0.8489
pak,1994,0.20293
pak,1995,0.04616
pak,1996,0.25161
pak,1997,1.22758
pak,1998,0.15848
pak,1999,-1.44595
pak,2000,1.01385
pak,2001,-0.02072
pak,2002,0.73775
pak,2003,1.1593
pak,2004,6.1369
pak,2005,-0.55504
pak,2006,0.43287
pak,2007,-1.37957
pak,2008,-0.02826
pak,2009,2.25171
pak,2010,0.38379
pak,2011,0.60925
pak,2012,-0.8466
pak,2013,-5.09204
pak,2014,-0.24156
pak,2015,-0.4228
pak,2016,-1.21242
pak,2017,1.2006
pak,2018,-0.16633
pan,1976,0.19301
pan,1977,0.36128
pan,1978,0.465
pan,1979,0.173
pan,1980,-0.7841
pan,1981,0.1553
pan,1982,-2.42103
pan,1983,-0.43566
pan,1984,1.06361
pan,1985,-0.14601
pan,1986,-0.07458
pan,1987,-0.00221
pan,1988,-0.43805
pan,1989,1.41973
pan,1990,20.36045
pan,1991,2.47222
pan,1992,-0.32213
pan,1993,0.67938
pan,1994,0.29009
pan,1995,-0.12929
pan,1996,0.18905
pan,1997,-0.10035
pan,1998,0.25022
pan,1999,0.10378
pan,2000,0.3666
pan,2001,0.72607
pan,2002,-0.26637
pan,2003,0.01172
pan,2004,5.88267
pan,2005,-0.35189
pan,2006,0.57431
pan,2007,-0.36537
pan,2008,0.28925
pan,2009,-0.51616
pan,2010,0.26954
pan,2011,-0.39879
pan,2012,-0.52676
pan,2013,0.13916
pan,2014,0.96569
pan,2015,0.25467
pan,2016,0.08775
pan,2017,-1.89725
pan,2018,-0.2091
per,1976,1.10074
per,1977,0.18156
per,1978,0.23746
per,1979,1.50638
per,1980,4.88337
per,1981,7.07565
per,1982,-0.17239
per,1983,0.24208
per,1984,-0.26609
per,1985,-0.24303
per,1986,0.33296
per,1987,-0.22313
per,1988,0.15594
per,1989,-0.15264
per,1990,-0.30064
per,1991,0.10776
per,1992,-2.87986
per,1993,-6.80664
per,1994,0.26032
per,1995,0.1699
per,1996,0.47812
per,1997,-1.9736
per,1998,-0.02815
per,1999,0.56847
per,2000,6.19047
per,2001,13.51381
per,2002,0.3108
per,2003,-0.17393
per,2004,-0.1843
per,2005,0.85977
per,2006,0.32793
per,2007,-0.25258
per,2008,0.27881
per,2009,-0.29157
per,2010,0.21428
per,2011,-0.82583
per,2012,-0.48623
per,2013,1.69018
per,2014,0.58037
per,2015,-0.74467
per,2016,0.18014
per,2017,2.15753
per,2018,0.75585
phl,1976,0.35451
phl,1977,-0.20812
phl,1978,-0.19704
phl,1979,-0.39178
phl,1980,-0.09092
phl,1981,0.73117
phl,1982,0.28405
phl,1983,-0.29764
phl,1984,0.09893
phl,1985,0.2067
phl,1986,19.18297
phl,1987,7.89202
phl,1988,0.33482
phl,1989,-0.15749
phl,1990,0.63819
phl,1991,0.07781
phl,1992,0.29437
phl,1993,-0.37217
phl,1994,0.55447
phl,1995,-0.0087
phl,1996,0.05866
phl,1997,0.69022
phl,1998,0.25858
phl,1999,-0.85895
phl,2000,-0.66038
phl,2001,0.32745
phl,2002,-0.16503
phl,2003,-0.04838
phl,2004,0.54814
phl,2005,-0.81899
phl,2006,-0.30414
phl,2007,0.36332
phl,2008,0.07051
phl,2009,-0.18403
phl,2010,2.16871
phl,2011,-0.55483
phl,2012,-0.01693
phl,2013,0.94478
phl,2014,0.18997
phl,2015,1.04166
phl,2016,-2.27453
phl,2017,-1.82977
phl,2018,0.07712
png,1976,-0.01616
png,1977,0.78942
png,1978,-0.05391
png,1979,0.00889
png,1980,0.21937
png,1981,-0.23288
png,1982,-0.21331
png,1983,0.30474
png,1984,0.13158
png,1985,-0.02143
png,1986,-0.06243
png,1987,-0.49992
png,1988,-0.25495
png,1989,0.32141
png,1990,-0.17357
png,1991,-0.0558
png,1992,0.06123
png,1993,0.33588
png,1994,-0.07717
png,1995,0.15852
png,1996,-0.17842
png,1997,0.31755
png,1998,-0.20606
png,1999,0.00186
png,2000,-0.00517
png,2001,0.07661
png,2002,0.00606
png,2003,-0.04387
png,2004,-0.07452
png,2005,-0.00905
png,2006,0.26623
png,2007,0.2091
png,2008,-0.11284
png,2009,-0.28587
png,2010,0.2643
png,2011,-0.27742
png,2012,0.04947
png,2013,0.36991
png,2014,0.03766
png,2015,-1.13808
png,2016,0.23278
png,2017,-0.93049
png,2018,0.12113
pol,1976,-0.2599
pol,1977,-0.37656
pol,1978,0.32009
pol,1979,0.25816
pol,1980,2.76856
pol,1981,-0.29861
pol,1982,-6.32736
pol,1983,0.81493
pol,1984,2.30194
pol,1985,3.66233
pol,1986,0.66994
pol,1987,-0.03924
pol,1988,0.39018
pol,1989,18.00321
pol,1990,13.04005
pol,1991,0.13663
pol,1992,0.34819
pol,1993,3.07412
pol,1994,-0.0095
pol,1995,0.15498
pol,1996,0.14435
pol,1997,-0.04273
pol,1998,0.18726
pol,1999,0.38237
pol,2000,0.24733
pol,2001,-0.41136
pol,2002,0.39539
pol,2003,0.11815
pol,2004,-0.06043
pol,2005,0.19056
pol,2006,-0.87609
pol,2007,0.39641
pol,2008,2.00565
pol,2009,-0.02837
pol,2010,-0.02935
pol,2011,0.55988
pol,2012,-0.34061
pol,2013,-1.10739
pol,2014,0.82325
pol,2015,-1.14959
pol,2016,-6.57836
pol,2017,-3.7678
pol,2018,-1.02839
prk,1976,0.12175
prk,1977,0.02407
prk,1978,0.06665
prk,1979,0.2912
prk,1980,-0.29613
prk,1981,0.09128
prk,1982,0.01072
prk,1983,0.36759
prk,1984,-0.50659
prk,1985,0.42965
prk,1986,-0.11037
prk,1987,0.44351
prk,1988,-0.33316
prk,1989,-0.37137
prk,1990,0.606
prk,1991,-0.17405
prk,1992,-0.41802
prk,1993,0.50407
prk,1994,-0.22133
prk,1995,-0.31557
prk,1996,-0.41589
prk,1997,-0.02891
prk,1998,0.29713
prk,1999,-0.36921
prk,2000,0.09751
prk,2001,0.35162
prk,2002,0.07174
prk,2003,0.00045
prk,2004,0.11844
prk,2005,-0.01451
prk,2006,0.12185
prk,2007,0.28348
prk,2008,-0.02478
prk,2009,-0.07363
prk,2010,-0.04852
prk,2011,-0.00676
prk,2012,-0.29908
prk,2013,2.078
prk,2014,0.32988
prk,2015,-0.44925
prk,2016,0.20112
prk,2017,0.45987
prk,2018,-0.17724
prt,1976,5.65217
prt,1977,4.38525
prt,1978,0.06922
prt,1979,1.03651
prt,1980,-0.09743
prt,1981,-0.08023
prt,1982,-0.13806
prt,1983,0.04581
prt,1984,-0.12618
prt,1985,0.34277
prt,1986,0.84891
prt,1987,-0.51195
prt,1988,0.29611
prt,1989,0.13091
prt,1990,0.54035
prt,1991,-0.11244
prt,1992,-0.12979
prt,1993,0.54868
prt,1994,-0.18224
prt,1995,2.18802
prt,1996,-0.36027
prt,1997,0.38129
prt,1998,-0.24564
prt,1999,0.38836
prt,2000,-0.14799
prt,2001,0.12825
prt,2002,0.57222
prt,2003,-0.26928
prt,2004,0.03753
prt,2005,0.06073
prt,2006,0.11775
prt,2007,-0.09985
prt,2008,0.06888
prt,2009,0.42889
prt,2010,0.04012
prt,2011,-0.20699
prt,2012,0.97828
prt,2013,-7.26015
prt,2014,0.19846
prt,2015,0.33339
prt,2016,3.62401
prt,2017,3.3339
prt,2018,-1.48775
pry,1976,0.32359
pry,1977,-0.08466
pry,1978,-0.53992
pry,1979,0.07846
pry,1980,1.35075
pry,1981,-0.25367
pry,1982,0.22804
pry,1983,-0.30927
pry,1984,0.16508
pry,1985,-0.01384
pry,1986,0.04071
pry,1987,0.50898
pry,1988,0.20519
pry,1989,2.706
pry,1990,20.96904
pry,1991,0.31945
pry,1992,4.45424
pry,1993,3.24333
pry,1994,0.04337
pry,1995,-0.20584
pry,1996,-0.00347
pry,1997,-0.15819
pry,1998,1.3303
pry,1999,0.13123
pry,2000,0.93668
pry,2001,0.31276
pry,2002,0.2783
pry,2003,-0.02704
pry,2004,0.49681
pry,2005,0.27651
pry,2006,-0.12743
pry,2007,0.1337
pry,2008,1.04958
pry,2009,0.50365
pry,2010,0.70256
pry,2011,-0.78686
pry,2012,-0.02888
pry,2013,-2.66787
pry,2014,1.79517
pry,2015,-0.59678
pry,2016,-0.16643
pry,2017,-1.78889
pry,2018,2.27264
qat,1976,-0.26418
qat,1977,-0.03148
qat,1978,0.08129
qat,1979,0.24378
qat,1980,-0.07334
qat,1981,0.11389
qat,1982,0.39833
qat,1983,-0.36592
qat,1984,0.10017
qat,1985,-0.13992
qat,1986,0.35905
qat,1987,-0.15678
qat,1988,0.30747
qat,1989,0.67608
qat,1990,1.13574
qat,1991,0.15516
qat,1992,-0.15979
qat,1993,0.06721
qat,1994,1.22988
qat,1995,0.83927
qat,1996,-0.44093
qat,1997,0.40866
qat,1998,-0.10619
qat,1999,0.23345
qat,2000,0.92913
qat,2001,0.87286
qat,2002,-0.2305
qat,2003,0.6531
qat,2004,-0.59666
qat,2005,-0.07995
qat,2006,-0.55039
qat,2007,0.69408
qat,2008,-0.29397
qat,2009,0.24533
qat,2010,-1.5222
qat,2011,0.26334
qat,2012,0.60208
qat,2013,0.01569
qat,2014,0.19979
qat,2015,-0.18835
qat,2016,-1.21335
qat,2017,-1.50387
qat,2018,2.85053
rou,1976,0.01336
rou,1977,-0.04551
rou,1978,0.34786
rou,1979,-0.48197
rou,1980,0.25917
rou,1981,0.52119
rou,1982,0.13416
rou,1983,0.09521
rou,1984,-0.16386
rou,1985,-0.07575
rou,1986,0.2366
rou,1987,-0.3077
rou,1988,0.11904
rou,1989,0.03107
rou,1990,25.47389
rou,1991,0.28534
rou,1992,1.76362
rou,1993,0.90948
rou,1994,-0.21664
rou,1995,0.08414
rou,1996,0.91158
rou,1997,0.49442
rou,1998,0.05424
rou,1999,-0.19128
rou,2000,1.15373
rou,2001,-0.44653
rou,2002,-0.26579
rou,2003,0.53494
rou,2004,0.27413
rou,2005,1.11076
rou,2006,0.55805
rou,2007,1.7654
rou,2008,0.33603
rou,2009,0.52934
rou,2010,0.79151
rou,2011,-0.80496
rou,2012,0.40434
rou,2013,-0.67283
rou,2014,0.06301
rou,2015,0.69102
rou,2016,0.41193
rou,2017,-7.21195
rou,2018,-1.56964
rus,1976,-0.63251
