country,time,fexpression_idea
mli,1981,43.32644
mli,1982,44.07417
mli,1983,44.11312
mli,1984,43.95359
mli,1985,43.9689
mli,1986,43.81688
mli,1987,44.21934
mli,1988,44.92135
mli,1989,44.98556
mli,1990,49.43136
mli,1991,59.17579
mli,1992,68.63925
mli,1993,68.58026
mli,1994,68.58103
mli,1995,68.60505
mli,1996,68.57393
mli,1997,68.87766
mli,1998,68.75026
mli,1999,68.59699
mli,2000,68.72391
mli,2001,68.62717
mli,2002,70.84372
mli,2003,70.76642
mli,2004,70.80796
mli,2005,70.92419
mli,2006,70.6755
mli,2007,69.15739
mli,2008,70.13196
mli,2009,70.91755
mli,2010,73.00358
mli,2011,72.97313
mli,2012,69.41088
mli,2013,63.83245
mli,2014,62.21201
mli,2015,60.85564
mli,2016,62.68428
mli,2017,53.9085
mli,2018,53.64026
mmr,1975,16.54419
mmr,1976,16.40998
mmr,1977,16.58931
mmr,1978,16.6289
mmr,1979,16.36527
mmr,1980,16.60027
mmr,1981,16.48716
mmr,1982,16.50789
mmr,1983,16.59321
mmr,1984,16.63109
mmr,1985,16.49189
mmr,1986,16.76458
mmr,1987,16.67966
mmr,1988,18.05449
mmr,1989,17.98101
mmr,1990,20.3199
mmr,1991,20.13136
mmr,1992,20.24194
mmr,1993,20.27543
mmr,1994,20.3419
mmr,1995,20.1231
mmr,1996,20.34324
mmr,1997,20.07702
mmr,1998,20.205
mmr,1999,20.23702
mmr,2000,21.18719
mmr,2001,20.90643
mmr,2002,21.19148
mmr,2003,21.04242
mmr,2004,20.93783
mmr,2005,21.07671
mmr,2006,21.05349
mmr,2007,21.05758
mmr,2008,21.40495
mmr,2009,22.18261
mmr,2010,34.23721
mmr,2011,43.51141
mmr,2012,46.29513
mmr,2013,49.10841
mmr,2014,49.34302
mmr,2015,52.40923
mmr,2016,52.62742
mmr,2017,53.45297
mmr,2018,52.13437
mng,1975,28.23576
mng,1976,28.32223
mng,1977,28.10863
mng,1978,28.17275
mng,1979,28.21917
mng,1980,28.00618
mng,1981,28.09183
mng,1982,28.06846
mng,1983,28.02788
mng,1984,28.32834
mng,1985,28.17149
mng,1986,29.86988
mng,1987,29.76572
mng,1988,29.65005
mng,1989,30.0957
mng,1990,53.40457
mng,1991,60.72454
mng,1992,81.09615
mng,1993,80.01396
mng,1994,79.88076
mng,1995,79.87422
mng,1996,79.99874
mng,1997,81.95662
mng,1998,82.12078
mng,1999,82.10883
mng,2000,78.85246
mng,2001,78.89024
mng,2002,78.57341
mng,2003,78.83452
mng,2004,78.79541
mng,2005,78.5869
mng,2006,78.6118
mng,2007,78.46693
mng,2008,78.17776
mng,2009,78.38022
mng,2010,77.34123
mng,2011,77.47951
mng,2012,77.35151
mng,2013,77.82819
mng,2014,77.75116
mng,2015,78.59463
mng,2016,78.94203
mng,2017,78.66963
mng,2018,78.25761
moz,1975,32.01357
moz,1976,33.86442
moz,1977,34.08717
moz,1978,33.96437
moz,1979,33.95721
moz,1980,33.87229
moz,1981,33.89758
moz,1982,34.06888
moz,1983,33.89087
moz,1984,33.98263
moz,1985,33.9618
moz,1986,33.92765
moz,1987,34.29989
moz,1988,34.37953
moz,1989,34.20362
moz,1990,45.60783
moz,1991,51.24017
moz,1992,53.76196
moz,1993,55.2996
moz,1994,60.67733
moz,1995,60.87219
moz,1996,60.09543
moz,1997,59.83336
moz,1998,59.79398
moz,1999,59.86161
moz,2000,60.08022
moz,2001,59.79119
moz,2002,59.89505
moz,2003,60.73414
moz,2004,60.70441
moz,2005,60.40201
moz,2006,60.2146
moz,2007,60.44921
moz,2008,60.38373
moz,2009,61.6695
moz,2010,60.67245
moz,2011,60.64299
moz,2012,59.43643
moz,2013,64.8296
moz,2014,62.27557
moz,2015,66.1245
moz,2016,63.01659
moz,2017,63.16013
moz,2018,58.39839
mrt,1975,42.96525
mrt,1976,42.76485
mrt,1977,42.80841
mrt,1978,33.1798
mrt,1979,28.99896
mrt,1980,29.07538
mrt,1981,28.84311
mrt,1982,29.04653
mrt,1983,29.07227
mrt,1984,30.0196
mrt,1985,29.93042
mrt,1986,29.64645
mrt,1987,32.46618
mrt,1988,32.1534
mrt,1989,31.84297
mrt,1990,33.6056
mrt,1991,39.24528
mrt,1992,52.22672
mrt,1993,52.34058
mrt,1994,52.22371
mrt,1995,53.39364
mrt,1996,54.8839
mrt,1997,55.04531
mrt,1998,54.70442
mrt,1999,55.19051
mrt,2000,55.24117
mrt,2001,56.58224
mrt,2002,56.72743
mrt,2003,56.94321
mrt,2004,60.05196
mrt,2005,65.75137
mrt,2006,70.37042
mrt,2007,74.00636
mrt,2008,73.88567
mrt,2009,73.245
mrt,2010,73.17461
mrt,2011,73.08498
mrt,2012,73.28037
mrt,2013,64.57887
mrt,2014,65.53494
mrt,2015,63.54165
mrt,2016,63.3116
mrt,2017,56.06976
mrt,2018,58.05072
mus,1975,65.11888
mus,1976,67.4873
mus,1977,69.32099
mus,1978,69.3553
mus,1979,69.36036
mus,1980,69.6108
mus,1981,69.84397
mus,1982,71.95012
mus,1983,69.7576
mus,1984,69.80074
mus,1985,70.04023
mus,1986,71.45882
mus,1987,71.54953
mus,1988,71.42122
mus,1989,71.52242
mus,1990,71.37701
mus,1991,71.69249
mus,1992,72.61425
mus,1993,73.56275
mus,1994,73.49056
mus,1995,73.6199
mus,1996,73.57854
mus,1997,73.62282
mus,1998,73.38086
mus,1999,73.57594
mus,2000,73.52442
mus,2001,73.23332
mus,2002,73.32808
mus,2003,73.21945
mus,2004,73.36017
mus,2005,73.36457
mus,2006,73.42991
mus,2007,73.2629
mus,2008,73.36928
mus,2009,73.59158
mus,2010,74.67503
mus,2011,74.76197
mus,2012,74.72599
mus,2013,71.14339
mus,2014,71.08094
mus,2015,75.44269
mus,2016,75.60533
mus,2017,79.08795
mus,2018,79.54196
mwi,1975,9.76424
mwi,1976,9.73329
mwi,1977,9.931
mwi,1978,9.80495
mwi,1979,9.83017
mwi,1980,9.85766
mwi,1981,9.83451
mwi,1982,9.87859
mwi,1983,9.98324
mwi,1984,9.75563
mwi,1985,9.78708
mwi,1986,9.89059
mwi,1987,9.88447
mwi,1988,9.78778
mwi,1989,10.00528
mwi,1990,9.85242
mwi,1991,9.99178
mwi,1992,10.21637
mwi,1993,24.34037
mwi,1994,44.98151
mwi,1995,57.59773
mwi,1996,57.62141
mwi,1997,57.44656
mwi,1998,57.55606
mwi,1999,57.72635
mwi,2000,58.80831
mwi,2001,58.9329
mwi,2002,58.8897
mwi,2003,58.70745
mwi,2004,58.92585
mwi,2005,61.72272
mwi,2006,61.68561
mwi,2007,61.94873
mwi,2008,61.74424
mwi,2009,61.70173
mwi,2010,59.35891
mwi,2011,59.22484
mwi,2012,62.19529
mwi,2013,69.63699
mwi,2014,69.7247
mwi,2015,71.371
mwi,2016,70.97838
mwi,2017,66.66364
mwi,2018,68.8186
mys,1975,39.72301
mys,1976,39.58099
mys,1977,39.62008
mys,1978,38.97571
mys,1979,39.14641
mys,1980,39.00547
mys,1981,39.31417
mys,1982,39.91349
mys,1983,40.06337
mys,1984,40.17308
mys,1985,40.01907
mys,1986,40.00949
mys,1987,38.3662
mys,1988,38.87752
mys,1989,38.97162
mys,1990,39.04414
mys,1991,38.99041
mys,1992,39.06131
mys,1993,38.84294
mys,1994,39.01819
mys,1995,38.89487
mys,1996,38.87249
mys,1997,38.97561
mys,1998,39.02604
mys,1999,41.16132
mys,2000,41.60132
mys,2001,44.22533
mys,2002,44.2385
mys,2003,45.94217
mys,2004,52.55767
mys,2005,52.20191
mys,2006,52.59464
mys,2007,52.57236
mys,2008,51.59793
mys,2009,52.07585
mys,2010,51.49042
mys,2011,50.86121
mys,2012,50.98289
mys,2013,51.03364
mys,2014,51.29205
mys,2015,50.99514
mys,2016,51.2879
mys,2017,51.99618
mys,2018,60.887
nam,1990,67.72325
nam,1991,74.10396
nam,1992,74.1174
nam,1993,74.41585
nam,1994,74.27991
nam,1995,74.2108
nam,1996,74.08898
nam,1997,74.11841
nam,1998,74.351
nam,1999,74.20353
nam,2000,74.28027
nam,2001,72.6743
nam,2002,74.13681
nam,2003,74.38864
nam,2004,74.45252
nam,2005,74.20204
nam,2006,74.29956
nam,2007,72.82606
nam,2008,74.47167
nam,2009,72.69425
nam,2010,74.13973
nam,2011,74.14741
nam,2012,72.57874
nam,2013,76.53612
nam,2014,76.9705
nam,2015,76.54986
nam,2016,75.58273
nam,2017,71.78188
nam,2018,73.20012
ner,1975,32.52423
ner,1976,32.41216
ner,1977,32.67358
ner,1978,32.65959
ner,1979,31.36678
ner,1980,33.10512
ner,1981,33.23334
ner,1982,33.21001
ner,1983,33.02795
ner,1984,32.92647
ner,1985,33.11945
ner,1986,33.13246
ner,1987,32.97604
ner,1988,42.29957
ner,1989,48.42871
ner,1990,59.17961
ner,1991,63.09664
ner,1992,61.42447
ner,1993,62.88486
ner,1994,62.74422
ner,1995,65.40516
ner,1996,61.53524
ner,1997,60.25529
ner,1998,60.31384
ner,1999,61.94039
ner,2000,67.03986
ner,2001,67.20776
ner,2002,67.72105
ner,2003,67.80031
ner,2004,67.76462
ner,2005,66.54693
ner,2006,66.46834
ner,2007,66.5368
ner,2008,66.58935
ner,2009,65.95567
ner,2010,70.98727
ner,2011,70.27837
ner,2012,69.6365
ner,2013,74.16702
ner,2014,72.54504
ner,2015,72.40466
ner,2016,72.54038
ner,2017,69.4608
ner,2018,70.1392
nga,1975,47.01216
nga,1976,47.13262
nga,1977,47.06446
nga,1978,49.67517
nga,1979,55.28877
nga,1980,55.02267
nga,1981,55.00736
nga,1982,54.88868
nga,1983,50.94947
nga,1984,42.33219
nga,1985,42.59935
nga,1986,42.66542
nga,1987,42.69654
nga,1988,42.56124
nga,1989,42.54781
nga,1990,42.67758
nga,1991,42.49621
nga,1992,42.56334
nga,1993,42.58452
nga,1994,42.5916
nga,1995,41.25897
nga,1996,41.37189
nga,1997,41.63428
nga,1998,50.36552
nga,1999,66.95822
nga,2000,66.93248
nga,2001,67.00826
nga,2002,66.78787
nga,2003,66.78888
nga,2004,66.63136
nga,2005,66.76135
nga,2006,66.67859
nga,2007,66.99684
nga,2008,66.83602
nga,2009,66.80594
nga,2010,68.27925
nga,2011,67.70149
nga,2012,67.77494
nga,2013,69.89701
nga,2014,69.81574
nga,2015,70.54002
nga,2016,70.64695
nga,2017,70.92534
nga,2018,70.72997
nic,1975,18.71557
nic,1976,18.66384
nic,1977,15.21525
nic,1978,14.98042
nic,1979,15.82692
nic,1980,49.57575
nic,1981,51.55162
nic,1982,43.71075
nic,1983,44.08196
nic,1984,49.59158
nic,1985,44.27226
nic,1986,44.01579
nic,1987,43.9509
nic,1988,51.68887
nic,1989,51.54226
nic,1990,69.89383
nic,1991,76.81361
nic,1992,76.84567
nic,1993,77.13563
nic,1994,77.26622
nic,1995,78.33789
nic,1996,77.80906
nic,1997,76.81562
nic,1998,76.80974
nic,1999,73.69995
nic,2000,72.71159
nic,2001,72.99472
nic,2002,73.6339
nic,2003,73.56719
nic,2004,73.60725
nic,2005,73.77014
nic,2006,69.92164
nic,2007,60.93137
nic,2008,54.60852
nic,2009,54.79562
nic,2010,56.63257
nic,2011,56.4835
nic,2012,56.24185
nic,2013,54.80075
nic,2014,54.89748
nic,2015,54.55243
nic,2016,52.58337
nic,2017,48.34291
nic,2018,24.98248
nld,1975,86.63871
nld,1976,86.72473
nld,1977,88.23415
nld,1978,87.98949
nld,1979,88.14824
nld,1980,88.10602
nld,1981,88.19701
nld,1982,88.09728
nld,1983,88.24825
nld,1984,88.07023
nld,1985,88.12312
nld,1986,88.01658
nld,1987,88.06909
nld,1988,88.19334
nld,1989,88.14947
nld,1990,88.11635
nld,1991,87.92678
nld,1992,88.24401
nld,1993,88.25639
nld,1994,88.20221
nld,1995,88.15596
nld,1996,88.01221
nld,1997,88.21982
nld,1998,88.08303
nld,1999,88.02967
nld,2000,87.91561
nld,2001,88.2397
nld,2002,88.21252
nld,2003,88.10624
nld,2004,87.94524
nld,2005,88.00589
nld,2006,88.05325
nld,2007,88.10297
nld,2008,88.11074
nld,2009,88.00546
nld,2010,87.99548
nld,2011,88.01159
nld,2012,89.50508
nld,2013,85.75533
nld,2014,85.62647
nld,2015,84.42597
nld,2016,84.73231
nld,2017,85.16283
nld,2018,83.83911
nor,1975,83.31768
nor,1976,83.20967
nor,1977,83.27471
nor,1978,83.33363
nor,1979,83.47428
nor,1980,90.36944
nor,1981,90.5291
nor,1982,90.29298
nor,1983,90.459
nor,1984,90.56614
nor,1985,90.41088
nor,1986,90.55023
nor,1987,90.38296
nor,1988,90.52965
nor,1989,90.36635
nor,1990,91.88166
nor,1991,91.68359
nor,1992,91.99388
nor,1993,92.11996
nor,1994,91.93042
nor,1995,92.10662
nor,1996,92.10488
nor,1997,91.95579
nor,1998,91.98121
nor,1999,91.82348
nor,2000,94.08955
nor,2001,94.12917
nor,2002,93.9829
nor,2003,94.01094
nor,2004,93.9947
nor,2005,94.19837
nor,2006,93.46835
nor,2007,93.52766
nor,2008,93.44642
nor,2009,93.53593
nor,2010,93.73731
nor,2011,94.40634
nor,2012,94.09799
nor,2013,91.64075
nor,2014,91.51674
nor,2015,92.14298
nor,2016,91.16828
nor,2017,90.48358
nor,2018,89.92685
npl,1975,35.4307
npl,1976,35.5746
npl,1977,35.48325
npl,1978,35.71208
npl,1979,35.62058
npl,1980,38.94508
npl,1981,38.88092
npl,1982,38.85447
npl,1983,38.93044
npl,1984,38.83015
npl,1985,38.81497
npl,1986,38.81351
npl,1987,38.80433
npl,1988,38.88705
npl,1989,38.82772
npl,1990,64.53419
npl,1991,72.95883
npl,1992,72.79844
npl,1993,71.27011
npl,1994,72.87643
npl,1995,72.05971
npl,1996,66.8743
npl,1997,66.64474
npl,1998,63.64317
npl,1999,63.93098
npl,2000,60.20528
npl,2001,59.33855
npl,2002,51.94378
npl,2003,49.49782
npl,2004,49.72777
npl,2005,49.35882
npl,2006,53.67548
npl,2007,72.45415
npl,2008,74.23098
npl,2009,74.37605
npl,2010,74.71208
npl,2011,74.64921
npl,2012,72.74331
npl,2013,67.18662
npl,2014,67.87944
npl,2015,67.61582
npl,2016,69.68417
npl,2017,69.33089
npl,2018,67.00619
nzl,1975,84.16263
nzl,1976,84.27452
nzl,1977,83.86761
nzl,1978,84.41204
nzl,1979,83.88601
nzl,1980,85.00935
nzl,1981,82.77252
nzl,1982,83.79946
nzl,1983,85.25917
nzl,1984,88.16278
nzl,1985,90.11342
nzl,1986,89.95664
nzl,1987,90.15902
nzl,1988,89.7441
nzl,1989,89.98853
nzl,1990,90.01389
nzl,1991,89.97461
nzl,1992,90.15905
nzl,1993,89.9107
nzl,1994,90.14399
nzl,1995,90.14553
nzl,1996,88.90709
nzl,1997,90.11454
nzl,1998,90.19823
nzl,1999,90.13285
nzl,2000,89.95293
nzl,2001,89.99415
nzl,2002,90.22136
nzl,2003,90.11252
nzl,2004,89.84321
nzl,2005,89.97402
nzl,2006,89.91116
nzl,2007,89.98219
nzl,2008,90.06288
nzl,2009,90.04149
nzl,2010,89.78026
nzl,2011,89.5972
nzl,2012,89.80484
nzl,2013,88.38269
nzl,2014,87.75588
nzl,2015,88.35885
nzl,2016,88.32403
nzl,2017,88.37527
nzl,2018,85.83743
omn,1975,26.79595
omn,1976,26.55958
omn,1977,26.62185
omn,1978,26.68606
omn,1979,26.58669
omn,1980,27.25769
omn,1981,27.05691
omn,1982,27.37636
omn,1983,27.08668
omn,1984,28.29835
omn,1985,28.18298
omn,1986,28.33499
omn,1987,28.23911
omn,1988,28.43624
omn,1989,28.82087
omn,1990,28.81784
omn,1991,28.02534
omn,1992,28.13501
omn,1993,28.49201
omn,1994,29.28486
omn,1995,28.71321
omn,1996,28.31899
omn,1997,28.26448
omn,1998,28.45099
omn,1999,28.25858
omn,2000,28.42074
omn,2001,28.30946
omn,2002,28.37589
omn,2003,28.27607
omn,2004,28.19095
omn,2005,28.27719
omn,2006,28.77578
omn,2007,28.67148
omn,2008,28.68456
omn,2009,28.78795
omn,2010,28.92788
omn,2011,32.11029
omn,2012,33.34329
omn,2013,33.68578
omn,2014,33.40266
omn,2015,33.91909
omn,2016,33.87159
omn,2017,35.39909
omn,2018,36.55434
pak,1975,48.18419
pak,1976,46.70044
pak,1977,46.38201
pak,1978,40.93665
pak,1979,33.92383
pak,1980,34.21
pak,1981,34.48341
pak,1982,34.43479
pak,1983,34.28376
pak,1984,34.32881
pak,1985,36.46595
pak,1986,36.26334
pak,1987,36.06783
pak,1988,41.40599
pak,1989,59.83754
pak,1990,59.82962
pak,1991,58.19456
pak,1992,58.26805
pak,1993,58.01309
pak,1994,58.11202
pak,1995,58.12483
pak,1996,58.22899
pak,1997,58.85815
pak,1998,59.69003
pak,1999,58.88815
pak,2000,61.06087
pak,2001,61.11248
pak,2002,59.56917
pak,2003,60.47038
pak,2004,65.86142
pak,2005,65.58321
pak,2006,65.34756
pak,2007,64.67285
pak,2008,67.21527
pak,2009,67.99216
pak,2010,64.04752
pak,2011,64.19402
pak,2012,63.54989
pak,2013,65.52921
pak,2014,65.14342
pak,2015,62.1922
pak,2016,56.41433
pak,2017,48.38046
pak,2018,49.08973
pan,1975,33.19515
pan,1976,33.08165
pan,1977,33.20844
pan,1978,33.44292
pan,1979,33.15202
pan,1980,32.66196
pan,1981,32.45882
pan,1982,28.72603
pan,1983,29.02586
pan,1984,29.92002
pan,1985,29.81972
pan,1986,28.98333
pan,1987,29.1163
pan,1988,29.279
pan,1989,29.0756
pan,1990,76.4172
pan,1991,76.53718
pan,1992,76.36474
pan,1993,77.65818
pan,1994,79.01466
pan,1995,79.81329
pan,1996,79.93273
pan,1997,79.9738
pan,1998,79.94574
pan,1999,79.89646
pan,2000,79.993
pan,2001,79.91854
pan,2002,80.24211
pan,2003,80.28283
pan,2004,80.32062
pan,2005,80.30892
pan,2006,80.46589
pan,2007,80.03894
pan,2008,80.26936
pan,2009,78.8127
pan,2010,78.88407
pan,2011,78.82509
pan,2012,78.63619
pan,2013,75.73742
pan,2014,75.85277
pan,2015,76.84518
pan,2016,76.81027
pan,2017,70.46379
pan,2018,70.94348
per,1975,33.83622
per,1976,39.95387
per,1977,40.44335
per,1978,40.38834
per,1979,47.19651
per,1980,56.68997
per,1981,69.11865
per,1982,68.96088
per,1983,69.19893
per,1984,69.15999
per,1985,67.94534
per,1986,67.76322
per,1987,66.25437
per,1988,67.69942
per,1989,67.94203
per,1990,61.61067
per,1991,59.31004
per,1992,47.88226
per,1993,38.35768
per,1994,38.28257
per,1995,38.16328
per,1996,38.25473
per,1997,38.16743
per,1998,38.35855
per,1999,38.1901
per,2000,51.32549
per,2001,75.6565
per,2002,75.88756
per,2003,75.79349
per,2004,74.0988
per,2005,74.07076
per,2006,73.06513
per,2007,71.11169
per,2008,71.64129
per,2009,71.57309
per,2010,71.40952
per,2011,70.42224
per,2012,71.86697
per,2013,73.64984
per,2014,74.07386
per,2015,74.2519
per,2016,74.09513
per,2017,76.2564
per,2018,75.73464
phl,1975,27.0437
phl,1976,27.08221
phl,1977,27.22648
phl,1978,27.12463
phl,1979,27.05883
phl,1980,27.03529
phl,1981,26.99878
phl,1982,26.91073
phl,1983,27.71828
phl,1984,27.79181
phl,1985,28.1798
phl,1986,54.44313
phl,1987,72.17573
phl,1988,72.1833
phl,1989,71.98416
phl,1990,73.25654
phl,1991,75.12372
phl,1992,75.06716
phl,1993,74.91549
phl,1994,74.96347
phl,1995,74.88322
phl,1996,74.95527
phl,1997,76.60332
phl,1998,76.67493
phl,1999,72.18897
phl,2000,72.10475
phl,2001,71.36664
phl,2002,71.18228
phl,2003,70.55548
phl,2004,69.35525
phl,2005,66.11102
phl,2006,65.92206
phl,2007,65.96383
phl,2008,65.89935
phl,2009,66.13307
phl,2010,73.6097
phl,2011,75.02851
phl,2012,74.51575
phl,2013,71.94754
phl,2014,71.87558
phl,2015,71.62195
phl,2016,60.70845
phl,2017,59.75977
phl,2018,57.12958
png,1975,66.13798
png,1976,66.36604
png,1977,66.27746
png,1978,66.29184
png,1979,66.41664
png,1980,66.23567
png,1981,66.17456
png,1982,66.21071
png,1983,66.20373
png,1984,66.09164
png,1985,66.14084
png,1986,66.25801
png,1987,66.32362
png,1988,66.11272
png,1989,65.64053
png,1990,65.68618
png,1991,65.69464
png,1992,65.72647
png,1993,65.6857
png,1994,65.53498
png,1995,65.56357
png,1996,65.53821
png,1997,65.577
png,1998,65.60103
png,1999,65.42729
png,2000,65.74744
png,2001,65.44474
png,2002,65.43931
png,2003,65.8152
png,2004,65.56268
png,2005,65.59786
png,2006,65.41152
png,2007,65.56435
png,2008,65.54951
png,2009,65.70277
png,2010,65.35333
png,2011,64.62005
png,2012,64.60302
png,2013,64.6603
png,2014,65.26395
png,2015,65.18596
png,2016,64.91778
png,2017,62.7156
png,2018,62.68368
pol,1975,31.20419
pol,1976,30.86948
pol,1977,30.91867
pol,1978,30.81338
pol,1979,30.76658
pol,1980,40.88178
pol,1981,39.68522
pol,1982,27.58138
pol,1983,29.12563
pol,1984,38.2797
pol,1985,38.66558
pol,1986,39.24597
pol,1987,39.1509
pol,1988,39.88281
pol,1989,63.77159
pol,1990,89.71975
pol,1991,89.46449
pol,1992,89.52421
pol,1993,89.60563
pol,1994,89.56114
pol,1995,89.69312
pol,1996,89.48112
pol,1997,89.75556
pol,1998,89.78196
pol,1999,89.75059
pol,2000,89.66506
pol,2001,89.67656
pol,2002,89.86802
pol,2003,89.56292
pol,2004,89.85199
pol,2005,89.69441
pol,2006,86.53856
pol,2007,86.43002
pol,2008,91.21124
pol,2009,91.08993
pol,2010,89.76313
pol,2011,89.84394
pol,2012,89.7488
pol,2013,88.35816
pol,2014,88.42795
pol,2015,88.42011
pol,2016,66.08659
pol,2017,63.53321
pol,2018,63.14608
prk,1975,0.88553
prk,1976,0.8882
prk,1977,1.12205
prk,1978,0.68944
prk,1979,0.70774
prk,1980,0.68211
prk,1981,0.77989
prk,1982,0.77704
prk,1983,0.75422
prk,1984,0.78144
prk,1985,0.79051
prk,1986,0.92873
prk,1987,0.96101
prk,1988,0.83404
prk,1989,0.76801
prk,1990,1.13719
prk,1991,0.86407
prk,1992,0.67991
prk,1993,0.59179
prk,1994,0.73395
prk,1995,0.68902
prk,1996,0.84104
prk,1997,0.70309
prk,1998,0.83633
prk,1999,0.72485
prk,2000,0.56889
prk,2001,0.60653
prk,2002,0.71036
prk,2003,0.60937
prk,2004,0.67764
prk,2005,0.76169
prk,2006,0.88683
prk,2007,0.89187
prk,2008,0
prk,2009,0.25393
prk,2010,0.44446
prk,2011,0.61548
prk,2012,0.46618
prk,2013,2.25595
prk,2014,2.37539
prk,2015,2.14651
prk,2016,2.30787
prk,2017,3.57803
prk,2018,3.25052
prt,1975,84.49306
prt,1976,86.82926
prt,1977,90.50419
prt,1978,90.58377
prt,1979,90.57065
prt,1980,90.38753
prt,1981,90.69381
prt,1982,90.48589
prt,1983,90.7817
prt,1984,90.60642
prt,1985,90.69033
prt,1986,92.1961
prt,1987,92.22837
prt,1988,90.56999
prt,1989,92.30427
prt,1990,93.39017
prt,1991,93.37599
prt,1992,93.38172
prt,1993,93.40966
prt,1994,93.45022
prt,1995,93.40639
prt,1996,93.57179
prt,1997,93.43497
prt,1998,93.38553
prt,1999,93.61001
prt,2000,93.46217
prt,2001,93.21335
prt,2002,93.59644
prt,2003,93.16748
prt,2004,93.28147
prt,2005,93.65971
prt,2006,93.29787
prt,2007,93.61139
prt,2008,93.49891
prt,2009,93.33578
prt,2010,93.49423
prt,2011,93.45595
prt,2012,93.54389
prt,2013,89.45099
prt,2014,89.46303
prt,2015,89.04555
prt,2016,90.05262
prt,2017,90.40752
prt,2018,89.42058
pry,1975,14.3122
pry,1976,14.59133
pry,1977,14.51547
pry,1978,14.45252
pry,1979,14.61928
pry,1980,14.64102
pry,1981,14.44313
pry,1982,14.49397
pry,1983,14.52786
pry,1984,14.47897
pry,1985,14.48494
pry,1986,14.41053
pry,1987,14.62454
pry,1988,14.50387
pry,1989,18.3644
pry,1990,59.50263
pry,1991,59.65555
pry,1992,62.59126
pry,1993,64.78419
pry,1994,65.02605
pry,1995,64.98277
pry,1996,64.91669
pry,1997,64.99152
pry,1998,65.14077
pry,1999,65.12894
pry,2000,65.39412
pry,2001,65.30413
pry,2002,65.32506
pry,2003,65.15176
pry,2004,68.14238
pry,2005,68.00245
pry,2006,68.05676
pry,2007,68.25217
pry,2008,68.79313
pry,2009,71.05554
pry,2010,72.32809
pry,2011,72.27675
pry,2012,69.54608
pry,2013,65.83415
pry,2014,66.82418
pry,2015,66.75335
pry,2016,62.77492
pry,2017,65.78965
pry,2018,66.36283
qat,1975,26.37407
qat,1976,26.65294
qat,1977,26.57607
qat,1978,26.63052
qat,1979,26.32949
qat,1980,26.51873
qat,1981,26.70616
qat,1982,26.67258
qat,1983,26.64801
qat,1984,26.57516
qat,1985,26.67031
qat,1986,26.53757
qat,1987,26.82846
qat,1988,26.56319
qat,1989,26.70113
qat,1990,26.6792
qat,1991,26.42606
qat,1992,26.5789
qat,1993,26.53154
qat,1994,27.07825
qat,1995,27.91183
qat,1996,30.64904
qat,1997,30.54375
qat,1998,30.30933
qat,1999,30.49852
qat,2000,32.01842
qat,2001,32.09981
qat,2002,32.10063
qat,2003,31.93015
qat,2004,31.83502
qat,2005,31.95727
qat,2006,31.96398
qat,2007,31.91384
qat,2008,32.01085
qat,2009,31.96625
qat,2010,31.67778
qat,2011,32.8114
qat,2012,32.57369
qat,2013,31.52672
qat,2014,31.01402
qat,2015,31.19808
qat,2016,29.90342
qat,2017,30.72138
qat,2018,31.88093
rou,1975,18.71949
rou,1976,18.51677
rou,1977,18.63112
rou,1978,18.62452
rou,1979,18.35425
rou,1980,18.4277
rou,1981,18.53988
rou,1982,18.38766
rou,1983,18.66802
rou,1984,18.62892
rou,1985,18.62977
rou,1986,18.6271
rou,1987,18.45466
rou,1988,18.7913
rou,1989,18.70618
rou,1990,65.07357
rou,1991,67.47118
rou,1992,74.95699
rou,1993,79.64541
rou,1994,79.8701
rou,1995,79.82977
rou,1996,80.4582
rou,1997,81.23931
rou,1998,80.93685
rou,1999,81.06039
rou,2000,79.82524
rou,2001,77.60002
rou,2002,77.82556
rou,2003,77.85559
rou,2004,77.55044
rou,2005,80.54086
rou,2006,80.9036
rou,2007,80.52039
rou,2008,80.80069
rou,2009,80.86172
rou,2010,80.96085
rou,2011,80.97407
rou,2012,80.21157
rou,2013,78.99946
rou,2014,78.80173
rou,2015,79.827
rou,2016,81.00623
rou,2017,69.07272
rou,2018,67.30097
rus,1975,16.43268
rus,1976,16.27576
rus,1977,15.57553
rus,1978,15.57236
rus,1979,15.65277
rus,1980,15.6469
rus,1981,15.80112
rus,1982,15.72272
rus,1983,15.71032
rus,1984,15.69497
rus,1985,21.72377
rus,1986,34.58386
rus,1987,44.71054
rus,1988,45.71848
rus,1989,48.42523
rus,1990,54.71993
rus,1991,56.21789
rus,1992,72.7363
rus,1993,72.74066
rus,1994,74.16351
rus,1995,72.98354
rus,1996,73.40035
rus,1997,73.02306
rus,1998,72.99425
rus,1999,73.1603
rus,2000,59.48612
rus,2001,56.74921
rus,2002,55.70529
rus,2003,54.86707
rus,2004,53.88436
rus,2005,53.14301
rus,2006,52.46056
rus,2007,52.29567
rus,2008,52.43809
rus,2009,53.09393
rus,2010,52.76332
rus,2011,52.5447
rus,2012,49.05888
rus,2013,48.99112
rus,2014,47.09597
rus,2015,46.70685
rus,2016,44.81783
rus,2017,45.04305
rus,2018,45.9515
rwa,1975,31.60809
rwa,1976,31.62406
rwa,1977,31.69524
rwa,1978,37.80388
rwa,1979,39.53629
rwa,1980,38.68339
rwa,1981,38.63698
rwa,1982,38.59599
rwa,1983,38.45472
