country,time,co2_pcap_cons
tha,1994,2.681
tha,1995,2.903
tha,1996,3.026
tha,1997,2.837
tha,1998,2.108
tha,1999,2.377
tha,2000,2.432
tha,2001,2.585
tha,2002,2.799
tha,2003,2.868
tha,2004,3.11
tha,2005,3.284
tha,2006,3.251
tha,2007,3.278
tha,2008,3.371
tha,2009,3.439
tha,2010,3.793
tha,2011,3.786
tha,2012,3.881
tha,2013,4.038
tha,2014,3.711
tha,2015,3.691
tha,2016,3.62
tha,2017,3.7
tha,2018,3.759
tha,2019,3.848
tha,2020,3.822
tjk,1800,0.001
tjk,1801,0.001
tjk,1802,0.001
tjk,1803,0.001
tjk,1804,0.001
tjk,1805,0.001
tjk,1806,0.001
tjk,1807,0.001
tjk,1808,0.001
tjk,1809,0.001
tjk,1810,0.001
tjk,1811,0.001
tjk,1812,0.001
tjk,1813,0.001
tjk,1814,0.001
tjk,1815,0.001
tjk,1816,0.001
tjk,1817,0.001
tjk,1818,0.001
tjk,1819,0.001
tjk,1820,0.001
tjk,1821,0.001
tjk,1822,0.001
tjk,1823,0.001
tjk,1824,0.001
tjk,1825,0.001
tjk,1826,0.001
tjk,1827,0.001
tjk,1828,0.001
tjk,1829,0.001
tjk,1830,0.001
tjk,1831,0.001
tjk,1832,0.001
tjk,1833,0.001
tjk,1834,0.001
tjk,1835,0.001
tjk,1836,0.001
tjk,1837,0.001
tjk,1838,0.001
tjk,1839,0.001
tjk,1840,0.001
tjk,1841,0.001
tjk,1842,0.001
tjk,1843,0.001
tjk,1844,0.001
tjk,1845,0.001
tjk,1846,0.001
tjk,1847,0.001
tjk,1848,0.001
tjk,1849,0.001
tjk,1850,0.001
tjk,1851,0.001
tjk,1852,0.001
tjk,1853,0.001
tjk,1854,0.001
tjk,1855,0.001
tjk,1856,0.001
tjk,1857,0.001
tjk,1858,0.001
tjk,1859,0.001
tjk,1860,0.002
tjk,1861,0.001
tjk,1862,0.001
tjk,1863,0.002
tjk,1864,0.001
tjk,1865,0.005
tjk,1866,0.005
tjk,1867,0.004
tjk,1868,0.006
tjk,1869,0.006
tjk,1870,0.008
tjk,1871,0.009
tjk,1872,0.008
tjk,1873,0.01
tjk,1874,0.011
tjk,1875,0.013
tjk,1876,0.014
tjk,1877,0.018
tjk,1878,0.018
tjk,1879,0.021
tjk,1880,0.022
tjk,1881,0.023
tjk,1882,0.026
tjk,1883,0.026
tjk,1884,0.028
tjk,1885,0.028
tjk,1886,0.03
tjk,1887,0.031
tjk,1888,0.033
tjk,1889,0.037
tjk,1890,0.04
tjk,1891,0.042
tjk,1892,0.049
tjk,1893,0.049
tjk,1894,0.056
tjk,1895,0.057
tjk,1896,0.065
tjk,1897,0.072
tjk,1898,0.083
tjk,1899,0.093
tjk,1900,0.095
tjk,1901,0.091
tjk,1902,0.088
tjk,1903,0.097
tjk,1904,0.086
tjk,1905,0.097
tjk,1906,0.108
tjk,1907,0.107
tjk,1908,0.112
tjk,1909,0.109
tjk,1910,0.112
tjk,1911,0.126
tjk,1912,0.135
tjk,1913,0.121
tjk,1914,0.11
tjk,1915,0.116
tjk,1916,0.106
tjk,1917,0.042
tjk,1918,0.036
tjk,1919,0.032
tjk,1920,0.034
tjk,1921,0.042
tjk,1922,0.046
tjk,1923,0.054
tjk,1924,0.053
tjk,1925,0.076
tjk,1926,0.093
tjk,1927,0.103
tjk,1928,0.109
tjk,1929,0.147
tjk,1930,0.176
tjk,1931,0.196
tjk,1932,0.217
tjk,1933,0.26
tjk,1934,0.292
tjk,1935,0.332
tjk,1936,0.336
tjk,1937,0.351
tjk,1938,0.352
tjk,1939,0.419
tjk,1940,0.364
tjk,1941,0.249
tjk,1942,0.314
tjk,1943,0.292
tjk,1944,0.306
tjk,1945,0.341
tjk,1946,0.407
tjk,1947,0.429
tjk,1948,0.481
tjk,1949,0.526
tjk,1950,0.551
tjk,1951,0.571
tjk,1952,0.586
tjk,1953,0.621
tjk,1954,0.683
tjk,1955,0.728
tjk,1956,0.774
tjk,1957,0.802
tjk,1958,1.048
tjk,1959,1.057
tjk,1960,1.054
tjk,1961,1.068
tjk,1962,1.105
tjk,1963,1.134
tjk,1964,1.162
tjk,1965,1.186
tjk,1966,1.199
tjk,1967,1.194
tjk,1968,1.204
tjk,1969,1.228
tjk,1970,1.265
tjk,1971,1.292
tjk,1972,1.309
tjk,1973,1.321
tjk,1974,1.351
tjk,1975,1.363
tjk,1976,1.37
tjk,1977,1.378
tjk,1978,1.35
tjk,1979,1.363
tjk,1980,1.299
tjk,1981,1.285
tjk,1982,1.265
tjk,1983,1.238
tjk,1984,1.293
tjk,1985,1.255
tjk,1986,1.209
tjk,1987,1.202
tjk,1988,1.141
tjk,1989,1.039
tjk,1990,0.947
tjk,1991,0.799
tjk,1992,0.882
tjk,1993,0.562
tjk,1994,0.282
tjk,1995,0.138
tjk,1996,0.686
tjk,1997,0.505
tjk,1998,0.613
tjk,1999,0.541
tjk,2000,0.857
tjk,2001,0.846
tjk,2002,1.04
tjk,2003,0.828
tjk,2004,0.806
tjk,2005,0.932
tjk,2006,1.083
tjk,2007,0.733
tjk,2008,0.876
tjk,2009,0.777
tjk,2010,1.041
tjk,2011,0.987
tjk,2012,0.826
tjk,2013,1.448
tjk,2014,2.376
tjk,2015,1.044
tjk,2016,1.602
tjk,2017,1.756
tjk,2018,1.468
tjk,2019,1.475
tjk,2020,1.347
tto,1800,0
tto,1801,0
tto,1802,0
tto,1803,0
tto,1804,0
tto,1805,0
tto,1806,0
tto,1807,0
tto,1808,0
tto,1809,0
tto,1810,0
tto,1811,0
tto,1812,0
tto,1813,0
tto,1814,0
tto,1815,0
tto,1816,0
tto,1817,0
tto,1818,0
tto,1819,0
tto,1820,0
tto,1821,0
tto,1822,0
tto,1823,0
tto,1824,0
tto,1825,0
tto,1826,0
tto,1827,0
tto,1828,0
tto,1829,0
tto,1830,0
tto,1831,0
tto,1832,0
tto,1833,0
tto,1834,0
tto,1835,0
tto,1836,0
tto,1837,0
tto,1838,0
tto,1839,0
tto,1840,0
tto,1841,0
tto,1842,0
tto,1843,0
tto,1844,0
tto,1845,0
tto,1846,0
tto,1847,0
tto,1848,0
tto,1849,0
tto,1850,0
tto,1851,0
tto,1852,0
tto,1853,0
tto,1854,0
tto,1855,0
tto,1856,0
tto,1857,0
tto,1858,0
tto,1859,0
tto,1860,0
tto,1861,0
tto,1862,0
tto,1863,0
tto,1864,0
tto,1865,0
tto,1866,0
tto,1867,0
tto,1868,0
tto,1869,0
tto,1870,0
tto,1871,0
tto,1872,0
tto,1873,0
tto,1874,0
tto,1875,0
tto,1876,0
tto,1877,0
tto,1878,0
tto,1879,0
tto,1880,0
tto,1881,0
tto,1882,0
tto,1883,0
tto,1884,0
tto,1885,0
tto,1886,0
tto,1887,0
tto,1888,0
tto,1889,0
tto,1890,0
tto,1891,0
tto,1892,0
tto,1893,0
tto,1894,0
tto,1895,0
tto,1896,0
tto,1897,0
tto,1898,0
tto,1899,0
tto,1900,0
tto,1901,0
tto,1902,0
tto,1903,0
tto,1904,0
tto,1905,0
tto,1906,0
tto,1907,0
tto,1908,0
tto,1909,0.124
tto,1910,0.23
tto,1911,0.36
tto,1912,0.4
tto,1913,0.509
tto,1914,0.577
tto,1915,0.705
tto,1916,0.883
tto,1917,1.267
tto,1918,1.054
tto,1919,1.395
tto,1920,1.593
tto,1921,1.554
tto,1922,1.905
tto,1923,2.599
tto,1924,3.041
tto,1925,3.052
tto,1926,3.256
tto,1927,4.991
tto,1928,5.515
tto,1929,5.544
tto,1930,4.622
tto,1931,4.825
tto,1932,5.935
tto,1933,6.86
tto,1934,7.19
tto,1935,7.982
tto,1936,9.914
tto,1937,11.225
tto,1938,12.488
tto,1939,13.885
tto,1940,12.506
tto,1941,13.127
tto,1942,12.291
tto,1943,12.527
tto,1944,12.458
tto,1945,12.017
tto,1946,12.82
tto,1947,13.124
tto,1948,13.877
tto,1949,2.307
tto,1950,2.416
tto,1951,2.621
tto,1952,2.673
tto,1953,2.505
tto,1954,2.331
tto,1955,2.39
tto,1956,2.066
tto,1957,2.724
tto,1958,2.362
tto,1959,1.926
tto,1960,3.367
tto,1961,5.208
tto,1962,0.928
tto,1963,2.66
tto,1964,3.606
tto,1965,2.791
tto,1966,3.172
tto,1967,2.746
tto,1968,2.636
tto,1969,6.022
tto,1970,5.365
tto,1971,5.387
tto,1972,6.055
tto,1973,6.382
tto,1974,6.022
tto,1975,9.829
tto,1976,9.847
tto,1977,9.203
tto,1978,9.9
tto,1979,9.877
tto,1980,9.908
tto,1981,10.406
tto,1982,9.056
tto,1983,9.597
tto,1984,11.214
tto,1985,9.287
tto,1986,9.272
tto,1987,8.327
tto,1988,8.409
tto,1989,8.807
tto,1990,9.224
tto,1991,9.676
tto,1992,10.818
tto,1993,9.876
tto,1994,9.353
tto,1995,8.492
tto,1996,10.875
tto,1997,11.205
tto,1998,11.402
tto,1999,10.398
tto,2000,7.576
tto,2001,9.027
tto,2002,10.999
tto,2003,12.313
tto,2004,12
tto,2005,10.942
tto,2006,9.618
tto,2007,13.896
tto,2008,13.318
tto,2009,17.657
tto,2010,17.53
tto,2011,13.118
tto,2012,10.42
tto,2013,10.289
tto,2014,13.2
tto,2015,15.598
tto,2016,18.873
tto,2017,16.307
tto,2018,15.186
tto,2019,17.007
tto,2020,17.158
tun,1800,0
tun,1801,0
tun,1802,0
tun,1803,0
tun,1804,0
tun,1805,0
tun,1806,0
tun,1807,0
tun,1808,0
tun,1809,0
tun,1810,0
tun,1811,0
tun,1812,0
tun,1813,0
tun,1814,0
tun,1815,0
tun,1816,0
tun,1817,0
tun,1818,0
tun,1819,0
tun,1820,0
tun,1821,0
tun,1822,0
tun,1823,0
tun,1824,0
tun,1825,0
tun,1826,0
tun,1827,0
tun,1828,0
tun,1829,0
tun,1830,0
tun,1831,0
tun,1832,0
tun,1833,0
tun,1834,0
tun,1835,0
tun,1836,0
tun,1837,0
tun,1838,0
tun,1839,0
tun,1840,0
tun,1841,0
tun,1842,0
tun,1843,0
tun,1844,0
tun,1845,0
tun,1846,0
tun,1847,0
tun,1848,0
tun,1849,0
tun,1850,0
tun,1851,0
tun,1852,0
tun,1853,0
tun,1854,0
tun,1855,0
tun,1856,0
tun,1857,0
tun,1858,0
tun,1859,0
tun,1860,0
tun,1861,0
tun,1862,0
tun,1863,0
tun,1864,0
tun,1865,0
tun,1866,0
tun,1867,0
tun,1868,0
tun,1869,0
tun,1870,0
tun,1871,0
tun,1872,0
tun,1873,0
tun,1874,0
tun,1875,0
tun,1876,0
tun,1877,0
tun,1878,0
tun,1879,0
tun,1880,0
tun,1881,0
tun,1882,0
tun,1883,0
tun,1884,0
tun,1885,0
tun,1886,0
tun,1887,0
tun,1888,0
tun,1889,0
tun,1890,0
tun,1891,0
tun,1892,0
tun,1893,0
tun,1894,0
tun,1895,0
tun,1896,0
tun,1897,0
tun,1898,0
tun,1899,0
tun,1900,0
tun,1901,0
tun,1902,0
tun,1903,0
tun,1904,0
tun,1905,0
tun,1906,0
tun,1907,0
tun,1908,0
tun,1909,0
tun,1910,0
tun,1911,0
tun,1912,0
tun,1913,0
tun,1914,0
tun,1915,0
tun,1916,0
tun,1917,0
tun,1918,0
tun,1919,0
tun,1920,0
tun,1921,0
tun,1922,0
tun,1923,0
tun,1924,0
tun,1925,0
tun,1926,0
tun,1927,0
tun,1928,0
tun,1929,0
tun,1930,0
tun,1931,0
tun,1932,0
tun,1933,0.008
tun,1934,0.008
tun,1935,0.011
tun,1936,0.012
tun,1937,0.013
tun,1938,0.013
tun,1939,0.023
tun,1940,0.052
tun,1941,0.061
tun,1942,0.019
tun,1943,0.034
tun,1944,0.034
tun,1945,0.047
tun,1946,0.045
tun,1947,0.051
tun,1948,0.044
tun,1949,0.408
tun,1950,0.449
tun,1951,0.461
tun,1952,0.432
tun,1953,0.435
tun,1954,0.488
tun,1955,0.471
tun,1956,0.471
tun,1957,0.428
tun,1958,0.464
tun,1959,0.497
tun,1960,0.502
tun,1961,0.502
tun,1962,0.535
tun,1963,0.743
tun,1964,0.652
tun,1965,0.748
tun,1966,0.783
tun,1967,0.893
tun,1968,0.937
tun,1969,0.889
tun,1970,0.979
tun,1971,1.077
tun,1972,1.074
tun,1973,1.174
tun,1974,1.18
tun,1975,1.216
tun,1976,1.373
tun,1977,1.486
tun,1978,1.697
tun,1979,1.789
tun,1980,1.802
tun,1981,1.696
tun,1982,1.953
tun,1983,1.939
tun,1984,1.951
tun,1985,1.921
tun,1986,1.824
tun,1987,1.892
tun,1988,1.964
tun,1989,1.918
tun,1990,1.874
tun,1991,1.95
tun,1992,2.423
tun,1993,2.199
tun,1994,1.921
tun,1995,1.903
tun,1996,1.843
tun,1997,1.8
tun,1998,1.808
tun,1999,1.91
tun,2000,1.428
tun,2001,1.432
tun,2002,1.464
tun,2003,1.493
tun,2004,1.484
tun,2005,1.459
tun,2006,1.497
tun,2007,1.487
tun,2008,1.488
tun,2009,1.673
tun,2010,1.805
tun,2011,1.654
tun,2012,1.721
tun,2013,1.748
tun,2014,1.845
tun,2015,1.952
tun,2016,1.9
tun,2017,1.865
tun,2018,2.338
tun,2019,2.262
tun,2020,2.072
tur,1800,0.023
tur,1801,0.023
tur,1802,0.023
tur,1803,0.023
tur,1804,0.023
tur,1805,0.023
tur,1806,0.023
tur,1807,0.023
tur,1808,0.023
tur,1809,0.023
tur,1810,0.023
tur,1811,0.023
tur,1812,0.023
tur,1813,0.023
tur,1814,0.023
tur,1815,0.023
tur,1816,0.023
tur,1817,0.023
tur,1818,0.023
tur,1819,0.023
tur,1820,0.023
tur,1821,0.023
tur,1822,0.023
tur,1823,0.023
tur,1824,0.023
tur,1825,0.023
tur,1826,0.023
tur,1827,0.023
tur,1828,0.023
tur,1829,0.023
tur,1830,0.023
tur,1831,0.023
tur,1832,0.023
tur,1833,0.023
tur,1834,0.023
tur,1835,0.023
tur,1836,0.023
tur,1837,0.023
tur,1838,0.023
tur,1839,0.023
tur,1840,0.023
tur,1841,0.023
tur,1842,0.023
tur,1843,0.023
tur,1844,0.023
tur,1845,0.023
tur,1846,0.023
tur,1847,0.023
tur,1848,0.023
tur,1849,0.023
tur,1850,0.023
tur,1851,0.023
tur,1852,0.023
tur,1853,0.023
tur,1854,0.023
tur,1855,0.023
tur,1856,0.023
tur,1857,0.023
tur,1858,0.023
tur,1859,0.023
tur,1860,0.023
tur,1861,0.023
tur,1862,0.023
tur,1863,0.023
tur,1864,0.023
tur,1865,0.023
tur,1866,0.025
tur,1867,0.019
tur,1868,0.029
tur,1869,0.017
tur,1870,0.022
tur,1871,0.027
tur,1872,0.026
tur,1873,0.028
tur,1874,0.037
tur,1875,0.029
tur,1876,0.047
tur,1877,0.034
tur,1878,0.013
tur,1879,0.014
tur,1880,0.019
tur,1881,0.016
tur,1882,0.016
tur,1883,0.018
tur,1884,0.019
tur,1885,0.014
tur,1886,0.024
tur,1887,0.026
tur,1888,0.039
tur,1889,0.036
tur,1890,0.039
tur,1891,0.039
tur,1892,0.041
tur,1893,0.037
tur,1894,0.035
tur,1895,0.042
tur,1896,0.029
tur,1897,0.049
tur,1898,0.062
tur,1899,0.095
tur,1900,0.086
tur,1901,0.095
tur,1902,0.108
tur,1903,0.122
tur,1904,0.136
tur,1905,0.139
tur,1906,0.165
tur,1907,0.15
tur,1908,0.17
tur,1909,0.164
tur,1910,0.194
tur,1911,0.175
tur,1912,0.18
tur,1913,0.148
tur,1914,0.093
tur,1915,0.046
tur,1916,0.036
tur,1917,0.042
tur,1918,0.086
tur,1919,0.129
tur,1920,0.078
tur,1921,0.093
tur,1922,0.134
tur,1923,0.221
tur,1924,0.212
tur,1925,0.268
tur,1926,0.29
tur,1927,0.274
tur,1928,0.309
tur,1929,0.341
tur,1930,0.334
tur,1931,0.334
tur,1932,0.382
tur,1933,0.467
tur,1934,0.47
tur,1935,0.456
tur,1936,0.324
tur,1937,0.348
tur,1938,0.362
tur,1939,0.396
tur,1940,0.4
tur,1941,0.346
tur,1942,0.421
tur,1943,0.475
tur,1944,0.472
tur,1945,0.459
tur,1946,0.481
tur,1947,0.487
tur,1948,0.494
tur,1949,0.576
tur,1950,0.602
tur,1951,0.604
tur,1952,0.729
tur,1953,0.737
tur,1954,0.729
tur,1955,0.749
tur,1956,0.813
tur,1957,0.796
tur,1958,0.833
tur,1959,0.794
tur,1960,0.8
tur,1961,0.973
tur,1962,0.995
tur,1963,1.129
tur,1964,1.147
tur,1965,1.29
tur,1966,1.338
tur,1967,1.416
tur,1968,1.477
tur,1969,1.585
tur,1970,1.731
tur,1971,1.906
tur,1972,2.055
tur,1973,2.062
tur,1974,2.162
tur,1975,2.37
tur,1976,2.562
tur,1977,2.369
tur,1978,2.266
tur,1979,2.221
tur,1980,2.285
tur,1981,2.432
tur,1982,2.477
tur,1983,2.561
tur,1984,2.792
tur,1985,2.995
tur,1986,3.263
tur,1987,3.111
tur,1988,3.371
tur,1989,3.648
tur,1990,3.948
tur,1991,3.847
tur,1992,4.414
tur,1993,4.019
tur,1994,3.587
tur,1995,3.755
tur,1996,3.468
tur,1997,3.64
tur,1998,3.621
tur,1999,3.595
tur,2000,3.912
tur,2001,3.088
tur,2002,3.347
tur,2003,3.648
tur,2004,4.068
tur,2005,4.384
tur,2006,4.675
tur,2007,5.128
tur,2008,4.884
tur,2009,4.469
tur,2010,4.784
tur,2011,5.175
tur,2012,5.26
tur,2013,5.027
tur,2014,5.088
tur,2015,5.153
tur,2016,5.147
tur,2017,5.357
tur,2018,5.128
tur,2019,4.712
tur,2020,4.753
twn,1800,0.028
twn,1801,0.028
twn,1802,0.028
twn,1803,0.028
twn,1804,0.028
twn,1805,0.028
twn,1806,0.028
twn,1807,0.028
twn,1808,0.028
twn,1809,0.028
twn,1810,0.028
twn,1811,0.028
twn,1812,0.028
twn,1813,0.028
twn,1814,0.028
twn,1815,0.028
twn,1816,0.028
twn,1817,0.028
twn,1818,0.028
twn,1819,0.028
twn,1820,0.028
twn,1821,0.028
twn,1822,0.028
twn,1823,0.028
twn,1824,0.028
twn,1825,0.028
twn,1826,0.028
twn,1827,0.028
twn,1828,0.028
twn,1829,0.028
twn,1830,0.028
twn,1831,0.028
twn,1832,0.028
twn,1833,0.028
twn,1834,0.028
twn,1835,0.028
twn,1836,0.028
twn,1837,0.028
twn,1838,0.028
twn,1839,0.028
twn,1840,0.028
twn,1841,0.028
twn,1842,0.028
twn,1843,0.028
twn,1844,0.028
twn,1845,0.028
twn,1846,0.028
twn,1847,0.028
twn,1848,0.028
twn,1849,0.028
twn,1850,0.028
twn,1851,0.028
twn,1852,0.028
twn,1853,0.028
twn,1854,0.028
twn,1855,0.028
twn,1856,0.028
twn,1857,0.028
twn,1858,0.028
twn,1859,0.028
twn,1860,0.028
twn,1861,0.028
twn,1862,0.028
twn,1863,0.028
twn,1864,0.028
twn,1865,0.028
twn,1866,0.028
twn,1867,0.028
twn,1868,0.028
twn,1869,0.028
twn,1870,0.028
twn,1871,0.028
twn,1872,0.028
twn,1873,0.028
twn,1874,0.028
twn,1875,0.028
twn,1876,0.028
twn,1877,0.028
twn,1878,0.028
twn,1879,0.028
twn,1880,0.028
twn,1881,0.028
twn,1882,0.028
twn,1883,0.028
twn,1884,0.028
twn,1885,0.028
twn,1886,0.028
twn,1887,0.028
twn,1888,0.028
twn,1889,0.028
twn,1890,0.028
twn,1891,0.028
twn,1892,0.028
twn,1893,0.028
twn,1894,0.028
twn,1895,0.028
twn,1896,0.028
twn,1897,0.061
twn,1898,0.043
twn,1899,0.058
twn,1900,0.091
twn,1901,0.131
twn,1902,0.109
twn,1903,0.109
twn,1904,0.124
twn,1905,0.133
twn,1906,0.171
twn,1907,0.193
twn,1908,0.225
twn,1909,0.28
twn,1910,0.306
twn,1911,0.328
twn,1912,0.372
twn,1913,0.395
twn,1914,0.431
twn,1915,0.584
twn,1916,0.752
twn,1917,0.887
twn,1918,1.191
twn,1919,1.231
twn,1920,1.096
twn,1921,1.397
twn,1922,1.472
twn,1923,1.505
twn,1924,1.656
twn,1925,1.714
twn,1926,1.737
twn,1927,1.448
twn,1928,1.409
twn,1929,1.39
twn,1930,1.204
twn,1931,1.117
twn,1932,1.27
twn,1933,1.231
twn,1934,1.256
twn,1935,1.329
twn,1936,1.436
twn,1937,1.572
twn,1938,1.864
twn,1939,1.961
twn,1940,1.948
twn,1941,1.532
twn,1942,1.506
twn,1943,1.074
twn,1944,0.506
twn,1945,0.669
twn,1946,0.839
twn,1947,1.014
twn,1948,0.925
twn,1949,0.731
twn,1950,0.908
twn,1951,1.137
twn,1952,1.109
twn,1953,1.073
twn,1954,1.15
twn,1955,1.186
twn,1956,1.222
twn,1957,1.382
twn,1958,1.534
twn,1959,1.602
twn,1960,1.633
twn,1961,1.783
twn,1962,1.837
twn,1963,1.987
twn,1964,2.03
twn,1965,2.143
twn,1966,2.346
twn,1967,2.502
twn,1968,2.651
twn,1969,2.825
twn,1970,3.025
twn,1971,3.377
twn,1972,3.717
twn,1973,3.566
twn,1974,3.873
twn,1975,4.909
twn,1976,5.253
twn,1977,5.997
twn,1978,6.287
twn,1979,6.811
twn,1980,6.014
twn,1981,5.944
twn,1982,6.45
twn,1983,6.485
twn,1984,6.379
twn,1985,7.007
twn,1986,7.195
twn,1987,8.186
twn,1988,8.81
twn,1989,8.629
twn,1990,8.452
twn,1991,8.383
twn,1992,10.423
twn,1993,9.822
twn,1994,9.789
twn,1995,10.009
twn,1996,9.216
twn,1997,10.025
twn,1998,9.855
twn,1999,10.154
twn,2000,12.456
twn,2001,11.278
twn,2002,11.523
twn,2003,11.776
twn,2004,13.46
twn,2005,13.167
twn,2006,13.351
twn,2007,12.548
twn,2008,12.22
twn,2009,10.515
twn,2010,12.643
twn,2011,13.107
twn,2012,12.116
twn,2013,12.397
twn,2014,12.5
twn,2015,11.745
twn,2016,11.844
twn,2017,12.164
twn,2018,12.268
twn,2019,12.144
twn,2020,11.582
tza,1800,0.099
tza,1801,0.099
tza,1802,0.099
tza,1803,0.099
tza,1804,0.099
tza,1805,0.099
tza,1806,0.099
tza,1807,0.099
tza,1808,0.099
tza,1809,0.099
tza,1810,0.099
tza,1811,0.099
tza,1812,0.099
tza,1813,0.099
tza,1814,0.099
tza,1815,0.099
tza,1816,0.099
tza,1817,0.099
tza,1818,0.099
tza,1819,0.099
tza,1820,0.099
tza,1821,0.099
tza,1822,0.099
tza,1823,0.099
tza,1824,0.099
tza,1825,0.099
tza,1826,0.099
tza,1827,0.099
tza,1828,0.099
tza,1829,0.099
tza,1830,0.099
tza,1831,0.099
tza,1832,0.099
tza,1833,0.099
tza,1834,0.099
tza,1835,0.099
tza,1836,0.099
tza,1837,0.099
tza,1838,0.099
tza,1839,0.099
tza,1840,0.099
tza,1841,0.099
tza,1842,0.099
tza,1843,0.099
tza,1844,0.099
tza,1845,0.099
tza,1846,0.099
tza,1847,0.099
tza,1848,0.099
tza,1849,0.099
tza,1850,0.099
tza,1851,0.099
tza,1852,0.099
tza,1853,0.099
tza,1854,0.099
tza,1855,0.099
tza,1856,0.099
tza,1857,0.099
tza,1858,0.099
tza,1859,0.099
tza,1860,0.099
tza,1861,0.099
tza,1862,0.099
tza,1863,0.099
tza,1864,0.099
tza,1865,0.099
tza,1866,0.099
tza,1867,0.099
tza,1868,0.099
tza,1869,0.099
tza,1870,0.099
tza,1871,0.099
tza,1872,0.099
tza,1873,0.099
tza,1874,0.099
tza,1875,0.099
tza,1876,0.099
tza,1877,0.099
tza,1878,0.099
tza,1879,0.099
tza,1880,0.099
tza,1881,0.099
tza,1882,0.099
tza,1883,0.099
tza,1884,0.099
tza,1885,0.099
tza,1886,0.099
tza,1887,0.099
tza,1888,0.099
tza,1889,0.099
tza,1890,0.099
tza,1891,0.099
tza,1892,0.099
tza,1893,0.099
tza,1894,0.099
tza,1895,0.099
tza,1896,0.099
tza,1897,0.099
tza,1898,0.099
tza,1899,0.099
tza,1900,0.099
tza,1901,0.099
tza,1902,0.099
tza,1903,0.099
tza,1904,0.099
tza,1905,0.099
tza,1906,0.099
tza,1907,0.099
tza,1908,0.099
tza,1909,0.099
tza,1910,0.099
tza,1911,0.099
tza,1912,0.099
tza,1913,0.099
tza,1914,0.099
tza,1915,0.099
tza,1916,0.099
tza,1917,0.099
tza,1918,0.099
tza,1919,0.099
tza,1920,0.099
tza,1921,0.099
tza,1922,0.099
tza,1923,0.099
tza,1924,0.099
tza,1925,0.099
tza,1926,0.099
tza,1927,0.099
tza,1928,0.099
tza,1929,0.099
tza,1930,0.099
tza,1931,0.099
tza,1932,0.099
tza,1933,0.099
tza,1934,0.099
tza,1935,0.099
tza,1936,0.099
tza,1937,0.099
tza,1938,0.099
tza,1939,0.099
tza,1940,0.099
tza,1941,0.099
tza,1942,0.099
tza,1943,0.099
tza,1944,0.099
tza,1945,0.099
tza,1946,0.099
tza,1947,0.099
tza,1948,0.099
tza,1949,0.099
tza,1950,0.099
tza,1951,0.116
tza,1952,0.111
tza,1953,0.11
tza,1954,0.111
tza,1955,0.128
tza,1956,0.144
tza,1957,0.147
tza,1958,0.123
tza,1959,0.143
tza,1960,0.118
tza,1961,0.125
tza,1962,0.127
tza,1963,0.159
tza,1964,0.174
tza,1965,0.199
tza,1966,0.248
tza,1967,0.226
tza,1968,0.238
tza,1969,0.227
tza,1970,0.307
tza,1971,0.261
tza,1972,0.372
tza,1973,0.261
tza,1974,0.25
tza,1975,0.296
tza,1976,0.207
tza,1977,0.219
tza,1978,0.2
tza,1979,0.176
tza,1980,0.192
tza,1981,0.19
tza,1982,0.188
tza,1983,0.195
tza,1984,0.188
tza,1985,0.178
tza,1986,0.179
tza,1987,0.167
tza,1988,0.154
tza,1989,0.146
tza,1990,0.138
tza,1991,0.142
tza,1992,0.136
tza,1993,0.141
tza,1994,0.128
tza,1995,0.135
tza,1996,0.124
tza,1997,0.134
tza,1998,0.128
tza,1999,0.13
tza,2000,0.143
tza,2001,0.153
tza,2002,0.161
tza,2003,0.165
tza,2004,0.179
tza,2005,0.221
tza,2006,0.214
tza,2007,0.22
tza,2008,0.27
tza,2009,0.225
tza,2010,0.246
tza,2011,0.307
tza,2012,0.32
tza,2013,0.375
tza,2014,0.368
tza,2015,0.38
tza,2016,0.313
tza,2017,0.295
tza,2018,0.301
tza,2019,0.306
tza,2020,0.285
uga,1800,0.056
uga,1801,0.056
uga,1802,0.056
uga,1803,0.056
uga,1804,0.056
uga,1805,0.056
uga,1806,0.056
uga,1807,0.056
uga,1808,0.056
uga,1809,0.056
uga,1810,0.056
uga,1811,0.056
uga,1812,0.056
uga,1813,0.056
uga,1814,0.056
uga,1815,0.056
uga,1816,0.056
uga,1817,0.056
uga,1818,0.056
uga,1819,0.056
uga,1820,0.056
uga,1821,0.056
uga,1822,0.056
uga,1823,0.056
uga,1824,0.056
uga,1825,0.056
uga,1826,0.056
uga,1827,0.056
uga,1828,0.056
uga,1829,0.056
uga,1830,0.056
uga,1831,0.056
uga,1832,0.056
uga,1833,0.056
uga,1834,0.056
uga,1835,0.056
uga,1836,0.056
uga,1837,0.056
uga,1838,0.056
uga,1839,0.056
uga,1840,0.056
uga,1841,0.056
uga,1842,0.056
uga,1843,0.056
uga,1844,0.056
uga,1845,0.056
uga,1846,0.056
uga,1847,0.056
uga,1848,0.056
uga,1849,0.056
uga,1850,0.056
uga,1851,0.056
uga,1852,0.056
uga,1853,0.056
uga,1854,0.056
uga,1855,0.056
uga,1856,0.056
uga,1857,0.056
uga,1858,0.056
uga,1859,0.056
uga,1860,0.056
uga,1861,0.056
uga,1862,0.056
uga,1863,0.056
uga,1864,0.056
uga,1865,0.056
uga,1866,0.056
uga,1867,0.056
uga,1868,0.056
uga,1869,0.056
uga,1870,0.056
uga,1871,0.056
