country,time,checkgvt_idea
mli,1980,30.67728
mli,1981,30.83175
mli,1982,31.27614
mli,1983,30.98146
mli,1984,31.21435
mli,1985,31.29515
mli,1986,31.49952
mli,1987,31.15494
mli,1988,32.923
mli,1989,32.76854
mli,1990,32.72101
mli,1991,31.00998
mli,1992,61.04087
mli,1993,60.7557
mli,1994,60.23051
mli,1995,60.80561
mli,1996,60.86264
mli,1997,61.12643
mli,1998,61.15257
mli,1999,61.52567
mli,2000,61.34506
mli,2001,61.12405
mli,2002,59.67205
mli,2003,59.91445
mli,2004,59.58413
mli,2005,59.42253
mli,2006,59.72909
mli,2007,59.95485
mli,2008,59.85504
mli,2009,59.96198
mli,2010,59.76711
mli,2011,59.85266
mli,2012,38.75238
mli,2013,37.97529
mli,2014,56.79658
mli,2015,58.49572
mli,2016,57.7923
mli,2017,58.08698
mli,2018,55.05466
mmr,1975,8.93536
mmr,1976,9.173
mmr,1977,9.5057
mmr,1978,9.05418
mmr,1979,9.98099
mmr,1980,10.07605
mmr,1981,10.26616
mmr,1982,9.88593
mmr,1983,9.93346
mmr,1984,10.19487
mmr,1985,9.98099
mmr,1986,10.1711
mmr,1987,10.19487
mmr,1988,11.33555
mmr,1989,9.98099
mmr,1990,12.07224
mmr,1991,11.09791
mmr,1992,10.90779
mmr,1993,11.43061
mmr,1994,11.14544
mmr,1995,11.33555
mmr,1996,11.02662
mmr,1997,11.26426
mmr,1998,11.21673
mmr,1999,11.12167
mmr,2000,11.1692
mmr,2001,11.33555
mmr,2002,11.19297
mmr,2003,11.1692
mmr,2004,11.09791
mmr,2005,11.40684
mmr,2006,11.5019
mmr,2007,11.35932
mmr,2008,11.1692
mmr,2009,12.59506
mmr,2010,18.32224
mmr,2011,40.75095
mmr,2012,42.93726
mmr,2013,45.27329
mmr,2014,45.53232
mmr,2015,44.53422
mmr,2016,51.84577
mmr,2017,51.49263
mmr,2018,55.25665
mng,1975,21.03137
mng,1976,20.76996
mng,1977,20.62738
mng,1978,20.62738
mng,1979,20.48479
mng,1980,20.24715
mng,1981,20.72243
mng,1982,20.69867
mng,1983,20.79373
mng,1984,20.96008
mng,1985,20.84125
mng,1986,20.7462
mng,1987,20.57985
mng,1988,20.88878
mng,1989,24.40589
mng,1990,48.54087
mng,1991,60.51331
mng,1992,66.89876
mng,1993,65.89116
mng,1994,67.16017
mng,1995,67.79705
mng,1996,68.88783
mng,1997,68.36502
mng,1998,69.08745
mng,1999,69.77899
mng,2000,65.12357
mng,2001,64.54135
mng,2002,65.11407
mng,2003,65.18774
mng,2004,65.53707
mng,2005,65.19962
mng,2006,65.5038
mng,2007,65.55608
mng,2008,65.31606
mng,2009,65.10219
mng,2010,65.47053
mng,2011,66.00285
mng,2012,65.50618
mng,2013,63.0442
mng,2014,62.7519
mng,2015,62.78755
mng,2016,63.23669
mng,2017,59.68394
mng,2018,59.92871
moz,1975,26.68489
moz,1976,25.38023
moz,1977,24.59601
moz,1978,24.31084
moz,1979,24.52471
moz,1980,24.47719
moz,1981,24.42966
moz,1982,24.31084
moz,1983,24.23954
moz,1984,24.45342
moz,1985,24.45342
moz,1986,24.71483
moz,1987,24.38213
moz,1988,24.3346
moz,1989,24.26331
moz,1990,33.73099
moz,1991,39.50808
moz,1992,42.68536
moz,1993,42.79705
moz,1994,48.38807
moz,1995,50.19487
moz,1996,49.89995
moz,1997,49.42032
moz,1998,49.95485
moz,1999,49.63895
moz,2000,52.19344
moz,2001,52.4192
moz,2002,51.8876
moz,2003,51.76877
moz,2004,52.04848
moz,2005,50.43227
moz,2006,50.88855
moz,2007,50.79705
moz,2008,49.76005
moz,2009,49.97719
moz,2010,49.71276
moz,2011,49.4605
moz,2012,49.56699
moz,2013,51.12619
moz,2014,52.68774
moz,2015,52.6307
moz,2016,53.22956
moz,2017,55.56559
moz,2018,55.71768
mrt,1975,33.57652
mrt,1976,33.28422
mrt,1977,33.90684
mrt,1978,19.89068
mrt,1979,15.89829
mrt,1980,15.32795
mrt,1981,16.23099
mrt,1982,15.13783
mrt,1983,15.77947
mrt,1984,18.13213
mrt,1985,17.91825
mrt,1986,18.17966
mrt,1987,19.53422
mrt,1988,19.77186
mrt,1989,20.76996
mrt,1990,21.62548
mrt,1991,23.38403
mrt,1992,37.83032
mrt,1993,38.327
mrt,1994,38.22719
mrt,1995,38.75713
mrt,1996,39.40352
mrt,1997,39.67918
mrt,1998,39.47719
mrt,1999,40.22338
mrt,2000,40.27329
mrt,2001,40.07129
mrt,2002,40.67015
mrt,2003,40.76046
mrt,2004,41.10504
mrt,2005,30.31844
mrt,2006,33.31036
mrt,2007,48.98028
mrt,2008,46.44724
mrt,2009,46.06464
mrt,2010,46.00285
mrt,2011,46.63973
mrt,2012,45.83175
mrt,2013,44.84791
mrt,2014,44.84791
mrt,2015,45.00238
mrt,2016,44.51046
mrt,2017,38.7096
mrt,2018,42.02947
mus,1975,69.27044
mus,1976,69.92633
mus,1977,69.81226
mus,1978,69.64591
mus,1979,70.34933
mus,1980,69.98099
mus,1981,69.82652
mus,1982,70.37548
mus,1983,69.67443
mus,1984,70.19724
mus,1985,70.20913
mus,1986,69.65542
mus,1987,69.8289
mus,1988,69.81702
mus,1989,69.87643
mus,1990,67.20295
mus,1991,67.56416
mus,1992,68.01806
mus,1993,68.51473
mus,1994,68.39354
mus,1995,68.52424
mus,1996,68.09173
mus,1997,68.0442
mus,1998,68.22006
mus,1999,67.99667
mus,2000,69.61264
mus,2001,69.3251
mus,2002,69.74335
mus,2003,69.77186
mus,2004,69.70057
mus,2005,69.33935
mus,2006,69.27994
mus,2007,69.28232
mus,2008,68.11549
mus,2009,68.31511
mus,2010,68.6288
mus,2011,69.03517
mus,2012,69.10409
mus,2013,69.32985
mus,2014,66.97481
mus,2015,67.47624
mus,2016,67.76854
mus,2017,69.39401
mus,2018,70.11169
mwi,1975,21.86312
mwi,1976,22.4097
mwi,1977,21.93441
mwi,1978,22.59981
mwi,1979,22.0057
mwi,1980,22.48099
mwi,1981,21.93441
mwi,1982,22.10076
mwi,1983,22.17205
mwi,1984,21.79183
mwi,1985,21.69677
mwi,1986,21.93441
mwi,1987,22.24335
mwi,1988,21.57795
mwi,1989,21.76806
mwi,1990,22.02947
mwi,1991,21.95817
mwi,1992,27.24572
mwi,1993,33.03945
mwi,1994,50.98313
mwi,1995,62.3693
mwi,1996,62.47861
mwi,1997,62.33365
mwi,1998,62.54515
mwi,1999,62.56654
mwi,2000,62.17443
mwi,2001,61.8346
mwi,2002,61.90114
mwi,2003,62.91112
mwi,2004,63.91397
mwi,2005,63.80941
mwi,2006,64.51759
mwi,2007,64.09458
mwi,2008,64.11835
mwi,2009,63.65019
mwi,2010,63.59553
mwi,2011,63.21768
mwi,2012,63.03945
mwi,2013,65.52757
mwi,2014,67.06511
mwi,2015,66.22386
mwi,2016,67.71388
mwi,2017,68.51711
mwi,2018,69.82177
mys,1975,38.02519
mys,1976,38.05371
mys,1977,38.42443
mys,1978,37.77567
mys,1979,37.97529
mys,1980,37.82795
mys,1981,36.31892
mys,1982,35.16635
mys,1983,35.45627
mys,1984,35.65352
mys,1985,35.23289
mys,1986,35.13308
mys,1987,33.72386
mys,1988,32.80894
mys,1989,33.29135
mys,1990,33.38403
mys,1991,33.15589
mys,1992,33.37215
mys,1993,33.36264
mys,1994,33.68584
mys,1995,33.36264
mys,1996,33.2961
mys,1997,34.18013
mys,1998,33.42681
mys,1999,33.35551
mys,2000,34.90257
mys,2001,35.7153
mys,2002,36.18821
mys,2003,36.31654
mys,2004,40.93869
mys,2005,41.52091
mys,2006,41.55656
mys,2007,41.15732
mys,2008,41.23337
mys,2009,41.72053
mys,2010,41.46388
mys,2011,41.52329
mys,2012,41.57795
mys,2013,41.0884
mys,2014,41.16445
mys,2015,40.68203
mys,2016,40.38973
mys,2017,37.81369
mys,2018,56.88926
nam,1990,62.22909
nam,1991,65.11644
nam,1992,65.10456
nam,1993,65.87928
nam,1994,65.20675
nam,1995,65.15684
nam,1996,65.48954
nam,1997,65.30181
nam,1998,65.38973
nam,1999,65.49192
nam,2000,65.62975
nam,2001,65.68441
nam,2002,65.00475
nam,2003,65.42538
nam,2004,65.15209
nam,2005,65.38736
nam,2006,65.99097
nam,2007,65.97433
nam,2008,65.5751
nam,2009,65.25903
nam,2010,64.20152
nam,2011,64.20627
nam,2012,64.03042
nam,2013,66.06226
nam,2014,65.36122
nam,2015,65.89354
nam,2016,65.73194
nam,2017,66.89401
nam,2018,62.93964
ner,1975,20.15209
ner,1976,20.12833
ner,1977,19.7481
ner,1978,20.0808
ner,1979,19.96198
ner,1980,19.77186
ner,1981,19.4154
ner,1982,19.55798
ner,1983,19.86692
ner,1984,19.70057
ner,1985,19.72433
ner,1986,19.98574
ner,1987,23.09886
ner,1988,26.61597
ner,1989,47.23313
ner,1990,50.24501
ner,1991,52.32652
ner,1992,53.11074
ner,1993,63.26046
ner,1994,63.87357
ner,1995,64.87167
ner,1996,38.70722
ner,1997,52.5808
ner,1998,51.95342
ner,1999,48.51497
ner,2000,59.1326
ner,2001,60.18298
ner,2002,59.66255
ner,2003,59.90494
ner,2004,59.51759
ner,2005,57.78517
ner,2006,57.45247
ner,2007,56.97956
ner,2008,56.8346
ner,2009,36.39734
ner,2010,36.97006
ner,2011,56.14068
ner,2012,56.94392
ner,2013,61.17395
ner,2014,61.29515
ner,2015,61.3712
ner,2016,61.37833
ner,2017,60.32795
ner,2018,58.89259
nga,1975,33.60979
nga,1976,33.7999
nga,1977,33.63118
nga,1978,33.93536
nga,1979,57.9943
nga,1980,57.82319
nga,1981,58.18916
nga,1982,58.30561
nga,1983,35.77709
nga,1984,33.79515
nga,1985,34.25143
nga,1986,33.77852
nga,1987,33.7096
nga,1988,34.21578
nga,1989,33.84743
nga,1990,34.11597
nga,1991,34.01141
nga,1992,52.33127
nga,1993,33.79753
nga,1994,34.05418
nga,1995,34.06369
nga,1996,34.3346
nga,1997,34.27757
nga,1998,34.37975
nga,1999,59.84316
nga,2000,60.40399
nga,2001,60.01426
nga,2002,60.52044
nga,2003,60.62262
nga,2004,60.04515
nga,2005,60.48004
nga,2006,60.6654
nga,2007,60.41587
nga,2008,60.33983
nga,2009,60.62262
nga,2010,58.77139
nga,2011,58.06321
nga,2012,58.1749
nga,2013,61.09553
nga,2014,61.61359
nga,2015,66.36644
nga,2016,67.23859
nga,2017,65.11882
nga,2018,64.91445
nic,1975,28.01093
nic,1976,27.4097
nic,1977,28.17015
nic,1978,27.85171
nic,1979,19.62928
nic,1980,24.12072
nic,1981,25.45152
nic,1982,25.14259
nic,1983,25.35646
nic,1984,25.04753
nic,1985,39.11597
nic,1986,39.59601
nic,1987,39.23954
nic,1988,39.87643
nic,1989,39.00428
nic,1990,56.26901
nic,1991,57.41445
nic,1992,58.10361
nic,1993,58.17728
nic,1994,57.67823
nic,1995,58.78089
nic,1996,58.61692
nic,1997,56.51378
nic,1998,56.58983
nic,1999,56.44249
nic,2000,57.13403
nic,2001,57.20057
nic,2002,58.62167
nic,2003,59.05181
nic,2004,59.11597
nic,2005,59.22291
nic,2006,52.61169
nic,2007,46.9154
nic,2008,44.48432
nic,2009,43.10361
nic,2010,43.18916
nic,2011,42.18631
nic,2012,42.16017
nic,2013,31.90352
nic,2014,31.66825
nic,2015,31.98907
nic,2016,30.85076
nic,2017,32.16255
nic,2018,29.10409
nld,1975,81.93916
nld,1976,82.03422
nld,1977,82.34316
nld,1978,82.27186
nld,1979,82.62833
nld,1980,84.81464
nld,1981,84.33935
nld,1982,85.33745
nld,1983,85.48004
nld,1984,85.74144
nld,1985,85.2424
nld,1986,85.45627
nld,1987,85.40875
nld,1988,85.86027
nld,1989,85.90779
nld,1990,85.59886
nld,1991,85.8365
nld,1992,85.8365
nld,1993,85.62262
nld,1994,85.55133
nld,1995,85.5038
nld,1996,86.05038
nld,1997,85.74144
nld,1998,85.33745
nld,1999,85.05228
nld,2000,84.9097
nld,2001,85.09981
nld,2002,83.00856
nld,2003,84.45817
nld,2004,84.76711
nld,2005,84.173
nld,2006,84.31559
nld,2007,84.07795
nld,2008,84.22053
nld,2009,84.62452
nld,2010,87.64259
nld,2011,87.73764
nld,2012,87.69011
nld,2013,87.95152
nld,2014,88.09411
nld,2015,87.19106
nld,2016,87.57129
nld,2017,87.80894
nld,2018,85.90779
nor,1975,92.94202
nor,1976,92.79943
nor,1977,92.34791
nor,1978,92.34791
nor,1979,92.25285
nor,1980,93.72624
nor,1981,93.46483
nor,1982,93.53612
nor,1983,93.4173
nor,1984,93.96388
nor,1985,94.13023
nor,1986,93.84506
nor,1987,93.65494
nor,1988,93.79753
nor,1989,93.72624
nor,1990,96.3403
nor,1991,96.69677
nor,1992,96.7443
nor,1993,96.72053
nor,1994,96.43536
nor,1995,96.673
nor,1996,96.81559
nor,1997,96.55418
nor,1998,97.19582
nor,1999,96.64924
nor,2000,97.71863
nor,2001,97.86122
nor,2002,97.62357
nor,2003,97.45722
nor,2004,97.52852
nor,2005,98.12262
nor,2006,97.50475
nor,2007,99.35837
nor,2008,100
nor,2009,99.95247
nor,2010,99.59601
nor,2011,99.35837
nor,2012,99.92871
nor,2013,95.27091
nor,2014,94.77186
nor,2015,95.31844
nor,2016,95.27091
nor,2017,94.86692
nor,2018,90.77947
npl,1975,38.83793
npl,1976,38.76426
npl,1977,39.18251
npl,1978,39.34411
npl,1979,39.14449
npl,1980,40.63451
npl,1981,41.30941
npl,1982,42.61169
npl,1983,42.16492
npl,1984,42.76854
npl,1985,42.52139
npl,1986,42.67586
npl,1987,42.55941
npl,1988,42.46673
npl,1989,42.80181
npl,1990,60.28042
npl,1991,66.35456
npl,1992,66.69914
npl,1993,66.91302
npl,1994,66.67776
npl,1995,65.43964
npl,1996,66.25
npl,1997,65.99335
npl,1998,65.96008
npl,1999,65.72481
npl,2000,62.27424
npl,2001,61.70865
npl,2002,35.87452
npl,2003,36.18584
npl,2004,35.87928
npl,2005,36.41397
npl,2006,62.90637
npl,2007,66.61597
npl,2008,64.91207
npl,2009,68.02994
npl,2010,66.89639
npl,2011,67.36217
npl,2012,43.14639
npl,2013,41.18584
npl,2014,64.05181
npl,2015,67.01046
npl,2016,67.44297
npl,2017,67.83032
npl,2018,64.80989
nzl,1975,74.31084
nzl,1976,75.61787
nzl,1977,76.14068
nzl,1978,76.35456
nzl,1979,76.85361
nzl,1980,76.68726
nzl,1981,76.56844
nzl,1982,76.87738
nzl,1983,76.9962
nzl,1984,76.54468
nzl,1985,78.08935
nzl,1986,82.20057
nzl,1987,82.53327
nzl,1988,82.15304
nzl,1989,81.72529
nzl,1990,81.82034
nzl,1991,82.08175
nzl,1992,82.05798
nzl,1993,82.03422
nzl,1994,81.77281
nzl,1995,82.10551
nzl,1996,81.51141
nzl,1997,85.02852
nzl,1998,84.88593
nzl,1999,85.14734
nzl,2000,84.95722
nzl,2001,85.14734
nzl,2002,85.48004
nzl,2003,84.86217
nzl,2004,85.00475
nzl,2005,85.00475
nzl,2006,85.09981
nzl,2007,85.14734
nzl,2008,84.86217
nzl,2009,85.90779
nzl,2010,85.2424
nzl,2011,84.88593
nzl,2012,84.8384
nzl,2013,82.72338
nzl,2014,82.98479
nzl,2015,82.86597
nzl,2016,82.62833
nzl,2017,82.88973
nzl,2018,82.46198
omn,1975,8.07985
omn,1976,8.2462
omn,1977,8.86407
omn,1978,8.5076
omn,1979,9.31559
omn,1980,7.93726
omn,1981,7.79468
omn,1982,8.19867
omn,1983,7.96103
omn,1984,8.03232
omn,1985,7.62833
omn,1986,7.48574
omn,1987,7.96103
omn,1988,7.60456
omn,1989,7.9135
omn,1990,9.48194
omn,1991,21.91065
omn,1992,21.98194
omn,1993,21.673
omn,1994,22.12452
omn,1995,22.0057
omn,1996,23.17015
omn,1997,23.0751
omn,1998,22.95627
omn,1999,23.36027
omn,2000,25.14259
omn,2001,25.61787
omn,2002,25.59411
omn,2003,25.85076
omn,2004,26.24287
omn,2005,26.02186
omn,2006,25.94582
omn,2007,25.52281
omn,2008,25.80086
omn,2009,25.16635
omn,2010,26.16207
omn,2011,28.29848
omn,2012,29.173
omn,2013,28.65732
omn,2014,29.35361
omn,2015,29.08983
omn,2016,29.54373
omn,2017,29.85741
omn,2018,30.00713
pak,1975,43.55989
pak,1976,43.51949
pak,1977,21.60171
pak,1978,21.0789
pak,1979,21.4116
pak,1980,20.43726
pak,1981,21.03137
pak,1982,20.29468
pak,1983,20.88878
pak,1984,20.22338
pak,1985,39.05656
pak,1986,40.71293
pak,1987,40.77709
pak,1988,42.93726
pak,1989,46.90827
pak,1990,48.58222
pak,1991,49.31585
pak,1992,49.12904
pak,1993,50.2999
pak,1994,49.29629
pak,1995,49.56723
pak,1996,48.89401
pak,1997,48.25071
pak,1998,48.55608
pak,1999,28.65732
pak,2000,31.77757
pak,2001,32.08175
pak,2002,49.86288
pak,2003,56.15257
pak,2004,56.05513
pak,2005,55.81511
pak,2006,56.19059
pak,2007,56.93203
pak,2008,59.59601
pak,2009,60.30181
pak,2010,61.34268
pak,2011,61.22148
pak,2012,61.39971
pak,2013,62.85409
pak,2014,62.64496
pak,2015,60.74857
pak,2016,58.54087
pak,2017,58.42918
pak,2018,56.1692
pan,1975,27.2481
pan,1976,27.30038
pan,1977,27.41683
pan,1978,27.88498
pan,1979,28.12975
pan,1980,28.42681
pan,1981,28.62643
pan,1982,28.46721
pan,1983,28.32224
pan,1984,28.26996
pan,1985,27.9943
pan,1986,28.2153
pan,1987,28.23669
pan,1988,28.54325
pan,1989,28.85456
pan,1990,60.69154
pan,1991,59.62452
pan,1992,59.3251
pan,1993,59.52234
pan,1994,60.7961
pan,1995,60.62975
pan,1996,60.52281
pan,1997,61.00285
pan,1998,61.02662
pan,1999,60.72006
pan,2000,61.73717
pan,2001,61.94629
pan,2002,61.07652
pan,2003,60.99572
pan,2004,61.23812
pan,2005,60.3731
pan,2006,60.34696
pan,2007,60.01426
pan,2008,60.73194
pan,2009,59.48432
pan,2010,59.01141
pan,2011,59.17063
pan,2012,58.67633
pan,2013,57.06511
pan,2014,56.51141
pan,2015,58.33413
pan,2016,58.15589
pan,2017,59.48907
pan,2018,58.00856
per,1975,15.13783
per,1976,16.01711
per,1977,16.20722
per,1978,16.1597
per,1979,18.63118
per,1980,50.45699
per,1981,59.63878
per,1982,59.47719
per,1983,59.59838
per,1984,59.23004
per,1985,58.7999
per,1986,59.64116
per,1987,59.38688
per,1988,59.23954
per,1989,59.23479
per,1990,58.58127
per,1991,59.27757
per,1992,44.92633
per,1993,35.96245
per,1994,34.64591
per,1995,34.59838
per,1996,36.41397
per,1997,36.0076
per,1998,34.2443
per,1999,34.43916
per,2000,46.28565
per,2001,68.77614
per,2002,72.54515
per,2003,72.40257
per,2004,72.00808
per,2005,71.36169
per,2006,68.77852
per,2007,65.79848
per,2008,65.70342
per,2009,65.18536
per,2010,65.34933
per,2011,66.1597
per,2012,67.38356
per,2013,64.91683
per,2014,64.71008
per,2015,67.18869
per,2016,68.59078
per,2017,70.00238
per,2018,70.62975
phl,1975,13.1654
phl,1976,13.47433
phl,1977,13.37928
phl,1978,23.31274
phl,1979,23.6692
phl,1980,23.6692
phl,1981,24.64354
phl,1982,24.73859
phl,1983,24.88118
phl,1984,25.45152
phl,1985,24.54848
phl,1986,33.71911
phl,1987,62.91825
phl,1988,63.99952
phl,1989,64.10646
phl,1990,65.7462
phl,1991,65.1711
phl,1992,65.33508
phl,1993,63.99002
phl,1994,65.21388
phl,1995,65.09506
phl,1996,65.04753
phl,1997,64.53422
phl,1998,64.31084
phl,1999,65.42063
phl,2000,66.97956
phl,2001,65.97671
phl,2002,65.3327
phl,2003,64.84553
phl,2004,62.62833
phl,2005,62.82082
phl,2006,62.62357
phl,2007,63.87833
phl,2008,63.53375
phl,2009,63.37928
phl,2010,67.05086
phl,2011,68.15352
phl,2012,68.09886
phl,2013,66.43298
phl,2014,66.38783
phl,2015,66.55656
phl,2016,61.47338
phl,2017,59.38926
phl,2018,57.57842
png,1975,62.72814
png,1976,62.86835
png,1977,62.64734
png,1978,62.44059
png,1979,62.56654
png,1980,62.72338
png,1981,62.99192
png,1982,62.51901
png,1983,62.49525
png,1984,62.83508
png,1985,62.3289
png,1986,63.02044
png,1987,62.58555
png,1988,62.13641
png,1989,62.50238
png,1990,62.43108
png,1991,61.96768
png,1992,62.21958
png,1993,62.64971
png,1994,62.31464
png,1995,63.02519
png,1996,62.58793
png,1997,62.58317
png,1998,62.73527
png,1999,62.44534
png,2000,62.03184
png,2001,62.46911
png,2002,62.2885
png,2003,62.28137
png,2004,62.21483
png,2005,62.48099
png,2006,62.24335
png,2007,62.67586
png,2008,62.19819
png,2009,62.43108
png,2010,62.70675
png,2011,61.10266
png,2012,61.05513
png,2013,61.54468
png,2014,61.41873
png,2015,61.26188
png,2016,61.33317
png,2017,61.39971
png,2018,62.07224
pol,1975,28.47196
pol,1976,28.06559
pol,1977,27.68298
pol,1978,28.52662
pol,1979,28.52424
pol,1980,31.56606
pol,1981,31.28327
pol,1982,28.37452
pol,1983,28.86882
pol,1984,27.9135
pol,1985,28.7999
pol,1986,28.68584
pol,1987,29.37975
pol,1988,33.49097
pol,1989,55.75333
pol,1990,74.14449
pol,1991,74.14449
pol,1992,77.61407
pol,1993,78.16065
pol,1994,78.27947
pol,1995,78.56464
pol,1996,78.49335
pol,1997,78.77852
pol,1998,79.01616
pol,1999,79.2538
pol,2000,78.73099
pol,2001,79.03992
pol,2002,80.5846
pol,2003,80.65589
pol,2004,80.63213
pol,2005,80.39449
pol,2006,79.37262
pol,2007,79.65779
pol,2008,81.22624
pol,2009,80.86977
pol,2010,81.96293
pol,2011,83.88783
pol,2012,82.15304
pol,2013,82.43821
pol,2014,82.69962
pol,2015,82.01046
pol,2016,65.59648
pol,2017,60.54183
pol,2018,58.91635
prk,1975,5.06179
prk,1976,4.84791
prk,1977,5.06179
prk,1978,4.87167
prk,1979,5.10932
prk,1980,5.13308
prk,1981,4.99049
prk,1982,4.84791
prk,1983,5.60837
prk,1984,4.99049
prk,1985,5.65589
prk,1986,5.48954
prk,1987,5.2519
prk,1988,5.06179
prk,1989,4.89544
prk,1990,5.53707
prk,1991,5.15684
prk,1992,5.2519
prk,1993,5.44202
prk,1994,5.44202
prk,1995,5.96483
prk,1996,5.82224
prk,1997,5.53707
prk,1998,5.77471
prk,1999,5.96483
prk,2000,5.82224
prk,2001,5.84601
prk,2002,6.01236
prk,2003,5.53707
prk,2004,5.86977
prk,2005,5.63213
prk,2006,5.72719
prk,2007,5.86977
prk,2008,5.77471
prk,2009,5.86977
prk,2010,6.13118
prk,2011,5.72719
prk,2012,5.77471
prk,2013,7.98479
prk,2014,8.03232
prk,2015,7.5808
prk,2016,7.50951
prk,2017,6.77281
prk,2018,6.67776
prt,1975,39.52709
prt,1976,73.95437
prt,1977,78.82605
prt,1978,78.6597
prt,1979,79.27757
prt,1980,79.42015
prt,1981,79.06369
prt,1982,79.82414
prt,1983,81.48764
prt,1984,80.5846
prt,1985,80.46578
prt,1986,82.2481
prt,1987,81.65399
prt,1988,81.98669
prt,1989,82.15304
prt,1990,81.93916
prt,1991,82.01046
prt,1992,81.84411
prt,1993,81.9154
prt,1994,81.93916
prt,1995,83.55513
prt,1996,82.22433
prt,1997,82.46198
prt,1998,82.08175
prt,1999,81.98669
prt,2000,82.20057
prt,2001,82.22433
prt,2002,82.27186
prt,2003,82.46198
prt,2004,82.60456
prt,2005,82.41445
prt,2006,81.96293
prt,2007,82.2481
prt,2008,82.01046
prt,2009,82.41445
prt,2010,82.86597
prt,2011,83.00856
prt,2012,83.86407
prt,2013,83.07985
prt,2014,84.26806
prt,2015,80.20437
prt,2016,80.96483
prt,2017,82.93726
prt,2018,82.98479
pry,1975,20.91255
pry,1976,20.86502
pry,1977,20.69867
pry,1978,20.7462
pry,1979,20.72243
pry,1980,20.72243
pry,1981,20.65114
pry,1982,20.46103
pry,1983,21.0789
pry,1984,20.60361
pry,1985,21.22148
pry,1986,22.0057
pry,1987,25.14259
pry,1988,25
pry,1989,30.22576
pry,1990,43.71673
pry,1991,43.55751
pry,1992,55.55133
pry,1993,54.49144
pry,1994,55.08793
pry,1995,54.34411
pry,1996,54.75285
pry,1997,54.42015
pry,1998,54.71245
pry,1999,55.02139
pry,2000,55.5846
pry,2001,55.84125
pry,2002,55.89116
pry,2003,55.83175
pry,2004,55.79135
pry,2005,56.08127
pry,2006,56.32367
pry,2007,57.27899
pry,2008,60.48717
pry,2009,60.67966
pry,2010,60.97196
pry,2011,60.10219
pry,2012,59.13736
pry,2013,55.10694
pry,2014,55.00713
pry,2015,55.02139
pry,2016,56.30941
pry,2017,55.79848
pry,2018,53.86644
qat,1975,23.95437
qat,1976,23.40779
qat,1977,23.31274
qat,1978,23.05133
qat,1979,23.43156
qat,1980,23.14639
qat,1981,22.95627
qat,1982,23.0038
qat,1983,22.76616
qat,1984,23.17015
qat,1985,22.7424
qat,1986,22.88498
qat,1987,23.6692
qat,1988,23.38403
qat,1989,22.88498
qat,1990,23.24144
qat,1991,23.24144
qat,1992,22.83745
qat,1993,22.90875
qat,1994,23.40779
qat,1995,23.57414
qat,1996,23.71673
qat,1997,25.09506
qat,1998,25.28517
qat,1999,25.47529
qat,2000,25.49905
qat,2001,25.38023
qat,2002,25
qat,2003,25.7866
qat,2004,25.80561
qat,2005,26.00048
qat,2006,25.38023
qat,2007,26.10029
qat,2008,25.91968
qat,2009,26.02424
qat,2010,25.78184
qat,2011,25.73669
qat,2012,25.92918
qat,2013,24.85741
qat,2014,24.90494
qat,2015,24.76236
qat,2016,24.83365
qat,2017,23.24144
qat,2018,24.80989
rou,1975,14.30608
rou,1976,14.97148
rou,1977,14.32985
rou,1978,14.73384
rou,1979,14.32985
rou,1980,14.28232
rou,1981,14.68631
rou,1982,14.68631
rou,1983,14.71008
rou,1984,14.23479
rou,1985,14.47243
rou,1986,14.28232
rou,1987,14.68631
rou,1988,14.4962
rou,1989,14.4962
rou,1990,44.85029
rou,1991,48.41564
rou,1992,51.37286
rou,1993,52.5
rou,1994,52.58793
rou,1995,52.8826
rou,1996,54.27281
rou,1997,55.86264
rou,1998,56.01711
rou,1999,55.77709
rou,2000,54.93821
rou,2001,52.76378
rou,2002,52.88973
rou,2003,53.69297
rou,2004,54.87405
rou,2005,59.04468
rou,2006,58.76188
rou,2007,60.4135
rou,2008,61.875
rou,2009,63.16778
rou,2010,64.54848
rou,2011,64.45817
rou,2012,62.17918
rou,2013,66.14781
rou,2014,67.42395
rou,2015,67.83745
rou,2016,67.45247
rou,2017,53.548
rou,2018,49.56621
rus,1975,8.88783
rus,1976,8.74525
rus,1977,8.9116
rus,1978,9.14924
rus,1979,8.9116
rus,1980,11.62072
rus,1981,11.19297
rus,1982,11.12167
rus,1983,11.92966
rus,1984,11.31179
rus,1985,11.21673
rus,1986,15.56559
rus,1987,23.83555
rus,1988,23.69297
rus,1989,29.09933
rus,1990,37.65447
rus,1991,43.5884
rus,1992,52.11264
rus,1993,34.89781
rus,1994,52.09363
rus,1995,53.04183
rus,1996,53.00856
rus,1997,52.31939
rus,1998,52.07224
rus,1999,51.78541
rus,2000,43.29135
rus,2001,40.06179
rus,2002,37.49525
rus,2003,37.33127
rus,2004,35.33745
rus,2005,34.24905
rus,2006,34.19914
rus,2007,34.05181
rus,2008,33.52186
rus,2009,33.69059
rus,2010,35.22576
rus,2011,35.38736
rus,2012,36.68726
rus,2013,31.52567
rus,2014,29.8384
rus,2015,29.28945
rus,2016,26.77044
rus,2017,25.98859
rus,2018,25.85076
rwa,1975,22.0057
rwa,1976,21.95817
rwa,1977,21.81559
rwa,1978,22.0057
rwa,1979,22.17205
rwa,1980,22.36217
rwa,1981,21.88688
rwa,1982,35.59173
