country,time,pop
rwa,1959,2880595
rwa,1960,2966162
rwa,1961,3046654
rwa,1962,3122124
rwa,1963,3191311
rwa,1964,3263640
rwa,1965,3348631
rwa,1966,3444021
rwa,1967,3549461
rwa,1968,3662010
rwa,1969,3777879
rwa,1970,3896367
rwa,1971,4015403
rwa,1972,4135579
rwa,1973,4259484
rwa,1974,4386369
rwa,1975,4515756
rwa,1976,4648207
rwa,1977,4783252
rwa,1978,4921953
rwa,1979,5074374
rwa,1980,5247532
rwa,1981,5441966
rwa,1982,5652900
rwa,1983,5859396
rwa,1984,6056729
rwa,1985,6266752
rwa,1986,6497804
rwa,1987,6735829
rwa,1988,6953975
rwa,1989,7141974
rwa,1990,7319962
rwa,1991,7485681
rwa,1992,7657208
rwa,1993,7904740
rwa,1994,6732665
rwa,1995,5686897
rwa,1996,6715510
rwa,1997,7666732
rwa,1998,7914645
rwa,1999,8009587
rwa,2000,8109989
rwa,2001,8223941
rwa,2002,8372306
rwa,2003,8567992
rwa,2004,8791853
rwa,2005,9026299
rwa,2006,9270066
rwa,2007,9523168
rwa,2008,9781996
rwa,2009,10043737
rwa,2010,10309031
rwa,2011,10576932
rwa,2012,10840334
rwa,2013,11101350
rwa,2014,11368451
rwa,2015,11642959
rwa,2016,11930899
rwa,2017,12230339
rwa,2018,12531808
rwa,2019,12835028
rwa,2020,13146362
rwa,2021,13461888
rwa,2022,13776698
rwa,2023,14094683
rwa,2024,14414910
rwa,2025,14737248
rwa,2026,15061867
rwa,2027,15387840
rwa,2028,15715617
rwa,2029,16045268
rwa,2030,16375704
rwa,2031,16706697
rwa,2032,17038488
rwa,2033,17371424
rwa,2034,17705321
rwa,2035,18040220
rwa,2036,18376507
rwa,2037,18714064
rwa,2038,19051669
rwa,2039,19388318
rwa,2040,19724007
rwa,2041,20059538
rwa,2042,20394731
rwa,2043,20728002
rwa,2044,21060157
rwa,2045,21391576
rwa,2046,21722279
rwa,2047,22052274
rwa,2048,22380425
rwa,2049,22706656
rwa,2050,23030046
rwa,2051,23349990
rwa,2052,23668244
rwa,2053,23984997
rwa,2054,24299139
rwa,2055,24610589
rwa,2056,24918288
rwa,2057,25222428
rwa,2058,25521922
rwa,2059,25815858
rwa,2060,26105535
rwa,2061,26391711
rwa,2062,26674285
rwa,2063,26951769
rwa,2064,27223932
rwa,2065,27490943
rwa,2066,27753004
rwa,2067,28010974
rwa,2068,28264570
rwa,2069,28514002
rwa,2070,28759715
rwa,2071,29000543
rwa,2072,29236375
rwa,2073,29467686
rwa,2074,29693780
rwa,2075,29915471
rwa,2076,30132930
rwa,2077,30346162
rwa,2078,30554766
rwa,2079,30757446
rwa,2080,30954631
rwa,2081,31147082
rwa,2082,31334547
rwa,2083,31516875
rwa,2084,31694499
rwa,2085,31866314
rwa,2086,32032725
rwa,2087,32194558
rwa,2088,32351512
rwa,2089,32503141
rwa,2090,32649239
rwa,2091,32789938
rwa,2092,32925522
rwa,2093,33056357
rwa,2094,33180814
rwa,2095,33299384
rwa,2096,33412586
rwa,2097,33519705
rwa,2098,33621499
rwa,2099,33718662
rwa,2100,33811630
sau,1800,2000000
sau,1801,2004454
sau,1802,2008919
sau,1803,2013393
sau,1804,2017878
sau,1805,2022372
sau,1806,2026876
sau,1807,2031390
sau,1808,2035915
sau,1809,2040449
sau,1810,2045004
sau,1811,2049559
sau,1812,2054124
sau,1813,2058699
sau,1814,2063284
sau,1815,2067879
sau,1816,2072485
sau,1817,2077101
sau,1818,2081727
sau,1819,2086367
sau,1820,2091021
sau,1821,2095688
sau,1822,2100370
sau,1823,2105066
sau,1824,2109772
sau,1825,2114488
sau,1826,2119215
sau,1827,2123953
sau,1828,2128701
sau,1829,2133460
sau,1830,2138229
sau,1831,2143010
sau,1832,2147800
sau,1833,2152602
sau,1834,2157414
sau,1835,2162237
sau,1836,2167071
sau,1837,2171916
sau,1838,2176771
sau,1839,2181637
sau,1840,2186515
sau,1841,2191403
sau,1842,2196302
sau,1843,2201212
sau,1844,2206133
sau,1845,2211065
sau,1846,2216008
sau,1847,2220962
sau,1848,2225927
sau,1849,2230903
sau,1850,2235890
sau,1851,2234035
sau,1852,2232160
sau,1853,2230265
sau,1854,2228351
sau,1855,2226417
sau,1856,2224463
sau,1857,2222490
sau,1858,2220496
sau,1859,2218483
sau,1860,2216449
sau,1861,2214395
sau,1862,2212321
sau,1863,2210227
sau,1864,2208112
sau,1865,2205977
sau,1866,2203821
sau,1867,2201644
sau,1868,2199447
sau,1869,2197229
sau,1870,2194990
sau,1871,2192730
sau,1872,2190449
sau,1873,2188147
sau,1874,2185824
sau,1875,2183479
sau,1876,2181113
sau,1877,2178725
sau,1878,2176316
sau,1879,2173885
sau,1880,2171433
sau,1881,2168959
sau,1882,2166462
sau,1883,2163944
sau,1884,2161404
sau,1885,2158841
sau,1886,2156256
sau,1887,2153649
sau,1888,2151020
sau,1889,2148367
sau,1890,2145693
sau,1891,2142995
sau,1892,2140275
sau,1893,2137532
sau,1894,2134766
sau,1895,2131977
sau,1896,2129165
sau,1897,2126329
sau,1898,2123471
sau,1899,2122540
sau,1900,2123533
sau,1901,2126448
sau,1902,2131279
sau,1903,2138024
sau,1904,2144761
sau,1905,2151490
sau,1906,2158212
sau,1907,2164925
sau,1908,2171629
sau,1909,2179364
sau,1910,2188136
sau,1911,2197948
sau,1912,2208805
sau,1913,2220711
sau,1914,2232649
sau,1915,2244619
sau,1916,2256620
sau,1917,2268652
sau,1918,2289522
sau,1919,2310584
sau,1920,2331840
sau,1921,2353292
sau,1922,2374941
sau,1923,2396789
sau,1924,2418838
sau,1925,2441089
sau,1926,2463546
sau,1927,2486209
sau,1928,2509080
sau,1929,2532162
sau,1930,2555457
sau,1931,2578965
sau,1932,2602690
sau,1933,2626633
sau,1934,2650797
sau,1935,2675182
sau,1936,2699792
sau,1937,2724629
sau,1938,2749693
sau,1939,2774989
sau,1940,2800517
sau,1941,2826280
sau,1942,2852280
sau,1943,2878519
sau,1944,2905000
sau,1945,2931724
sau,1946,2958694
sau,1947,2985912
sau,1948,3013381
sau,1949,3047907
sau,1950,3089693
sau,1951,3183582
sau,1952,3279345
sau,1953,3377019
sau,1954,3477534
sau,1955,3581910
sau,1956,3690028
sau,1957,3802027
sau,1958,3916797
sau,1959,4036568
sau,1960,4165563
sau,1961,4306048
sau,1962,4458516
sau,1963,4621655
sau,1964,4795130
sau,1965,4978922
sau,1966,5173237
sau,1967,5381026
sau,1968,5604582
sau,1969,5844843
sau,1970,6106191
sau,1971,6396658
sau,1972,6724260
sau,1973,7088758
sau,1974,7483506
sau,1975,7897544
sau,1976,8319556
sau,1977,8755219
sau,1978,9210564
sau,1979,9682002
sau,1980,10171710
sau,1981,10678211
sau,1982,11201154
sau,1983,11746020
sau,1984,12310361
sau,1985,12890245
sau,1986,13483349
sau,1987,14089798
sau,1988,14713715
sau,1989,15353227
sau,1990,16004763
sau,1991,16654276
sau,1992,17281350
sau,1993,17846461
sau,1994,18367528
sau,1995,18888857
sau,1996,19410280
sau,1997,19938377
sau,1998,20472580
sau,1999,21009660
sau,2000,21547390
sau,2001,22085929
sau,2002,22623415
sau,2003,23150847
sau,2004,23661808
sau,2005,24397644
sau,2006,25382870
sau,2007,26400068
sau,2008,27437353
sau,2009,28483797
sau,2010,29411929
sau,2011,30150945
sau,2012,30821543
sau,2013,31482498
sau,2014,32125564
sau,2015,32749848
sau,2016,33416270
sau,2017,34193122
sau,2018,35018133
sau,2019,35827362
sau,2020,35997107
sau,2021,35950396
sau,2022,36408820
sau,2023,36947025
sau,2024,37473929
sau,2025,37989969
sau,2026,38494876
sau,2027,38995485
sau,2028,39492450
sau,2029,39980836
sau,2030,40461368
sau,2031,40933778
sau,2032,41399264
sau,2033,41858423
sau,2034,42310341
sau,2035,42755976
sau,2036,43195155
sau,2037,43627940
sau,2038,44053187
sau,2039,44470702
sau,2040,44881078
sau,2041,45282942
sau,2042,45674812
sau,2043,46056082
sau,2044,46426615
sau,2045,46785937
sau,2046,47133219
sau,2047,47466783
sau,2048,47785458
sau,2049,48088523
sau,2050,48374543
sau,2051,48642389
sau,2052,48891469
sau,2053,49122929
sau,2054,49336893
sau,2055,49531550
sau,2056,49708171
sau,2057,49868601
sau,2058,50013541
sau,2059,50140791
sau,2060,50249836
sau,2061,50343003
sau,2062,50422016
sau,2063,50487779
sau,2064,50541365
sau,2065,50583300
sau,2066,50614880
sau,2067,50638575
sau,2068,50654753
sau,2069,50665461
sau,2070,50673182
sau,2071,50677872
sau,2072,50679888
sau,2073,50681459
sau,2074,50683063
sau,2075,50684122
sau,2076,50684936
sau,2077,50685863
sau,2078,50688621
sau,2079,50692429
sau,2080,50697229
sau,2081,50704440
sau,2082,50712307
sau,2083,50719843
sau,2084,50727154
sau,2085,50734504
sau,2086,50741010
sau,2087,50745821
sau,2088,50748245
sau,2089,50747777
sau,2090,50744332
sau,2091,50737088
sau,2092,50725599
sau,2093,50709995
sau,2094,50690557
sau,2095,50667025
sau,2096,50638846
sau,2097,50604703
sau,2098,50564772
sau,2099,50519843
sau,2100,50468334
sdn,1800,3994154
sdn,1801,3999435
sdn,1802,4004722
sdn,1803,4010017
sdn,1804,4015320
sdn,1805,4020628
sdn,1806,4025945
sdn,1807,4031267
sdn,1808,4036597
sdn,1809,4041935
sdn,1810,4047408
sdn,1811,4053372
sdn,1812,4059957
sdn,1813,4067169
sdn,1814,4075011
sdn,1815,4083486
sdn,1816,4092598
sdn,1817,4102351
sdn,1818,4112747
sdn,1819,4123792
sdn,1820,4135488
sdn,1821,4147839
sdn,1822,4160849
sdn,1823,4174522
sdn,1824,4188861
sdn,1825,4203871
sdn,1826,4219554
sdn,1827,4235916
sdn,1828,4252959
sdn,1829,4270687
sdn,1830,4289105
sdn,1831,4308216
sdn,1832,4327412
sdn,1833,4346694
sdn,1834,4366061
sdn,1835,4385515
sdn,1836,4405056
sdn,1837,4424683
sdn,1838,4444398
sdn,1839,4464201
sdn,1840,4484092
sdn,1841,4504072
sdn,1842,4524141
sdn,1843,4544299
sdn,1844,4564547
sdn,1845,4584885
sdn,1846,4605314
sdn,1847,4625834
sdn,1848,4646445
sdn,1849,4667148
sdn,1850,4687944
sdn,1851,4697753
sdn,1852,4707556
sdn,1853,4717354
sdn,1854,4727145
sdn,1855,4736930
sdn,1856,4746708
sdn,1857,4756479
sdn,1858,4766243
sdn,1859,4776000
sdn,1860,4785749
sdn,1861,4795490
sdn,1862,4805223
sdn,1863,4814948
sdn,1864,4824663
sdn,1865,4834370
sdn,1866,4844068
sdn,1867,4853755
sdn,1868,4863433
sdn,1869,4873101
sdn,1870,4882759
sdn,1871,4891117
sdn,1872,4900750
sdn,1873,4910372
sdn,1874,4919982
sdn,1875,4929581
sdn,1876,4939168
sdn,1877,4948742
sdn,1878,4958303
sdn,1879,4967851
sdn,1880,4977386
sdn,1881,4986907
sdn,1882,4996415
sdn,1883,5005908
sdn,1884,5015386
sdn,1885,5024850
sdn,1886,5034298
sdn,1887,5043731
sdn,1888,5053147
sdn,1889,5062548
sdn,1890,5071932
sdn,1891,5081299
sdn,1892,5090649
sdn,1893,5099982
sdn,1894,5109296
sdn,1895,5118592
sdn,1896,5127870
sdn,1897,5137129
sdn,1898,5146368
sdn,1899,5155588
sdn,1900,5164788
sdn,1901,5173967
sdn,1902,5183126
sdn,1903,5192263
sdn,1904,5201379
sdn,1905,5210473
sdn,1906,5219545
sdn,1907,5228595
sdn,1908,5237621
sdn,1909,5246624
sdn,1910,5255604
sdn,1911,5264073
sdn,1912,5273003
sdn,1913,5281908
sdn,1914,5290787
sdn,1915,5299641
sdn,1916,5308469
sdn,1917,5317270
sdn,1918,5340962
sdn,1919,5364760
sdn,1920,5388664
sdn,1921,5412674
sdn,1922,5436791
sdn,1923,5461016
sdn,1924,5485348
sdn,1925,5509789
sdn,1926,5534339
sdn,1927,5558998
sdn,1928,5583767
sdn,1929,5608647
sdn,1930,5633637
sdn,1931,5658739
sdn,1932,5683953
sdn,1933,5709279
sdn,1934,5734718
sdn,1935,5760270
sdn,1936,5785936
sdn,1937,5811716
sdn,1938,5837612
sdn,1939,5863622
sdn,1940,5889749
sdn,1941,5915991
sdn,1942,5942351
sdn,1943,5968829
sdn,1944,5995424
sdn,1945,6022138
sdn,1946,6048971
sdn,1947,6075924
sdn,1948,6102996
sdn,1949,6130189
sdn,1950,6191323
sdn,1951,6379716
sdn,1952,6574216
sdn,1953,6773611
sdn,1954,6979199
sdn,1955,7193065
sdn,1956,7413623
sdn,1957,7638680
sdn,1958,7860882
sdn,1959,8086642
sdn,1960,8326462
sdn,1961,8577490
sdn,1962,8841338
sdn,1963,9115091
sdn,1964,9406702
sdn,1965,9712785
sdn,1966,10014505
sdn,1967,10320500
sdn,1968,10638899
sdn,1969,10966145
sdn,1970,11305206
sdn,1971,11668921
sdn,1972,12057260
sdn,1973,12469591
sdn,1974,12950962
sdn,1975,13497543
sdn,1976,14066007
sdn,1977,14667218
sdn,1978,15305806
sdn,1979,15973034
sdn,1980,16673586
sdn,1981,17404336
sdn,1982,18128631
sdn,1983,18733995
sdn,1984,19165837
sdn,1985,19517196
sdn,1986,19887452
sdn,1987,20230532
sdn,1988,20453819
sdn,1989,20718709
sdn,1990,21090886
sdn,1991,21453711
sdn,1992,21780059
sdn,1993,22163251
sdn,1994,22703631
sdn,1995,23290602
sdn,1996,23862258
sdn,1997,24454372
sdn,1998,25029144
sdn,1999,25634162
sdn,2000,26298773
sdn,2001,26947253
sdn,2002,27570318
sdn,2003,28188977
sdn,2004,28831550
sdn,2005,29540577
sdn,2006,30332968
sdn,2007,31191163
sdn,2008,32065241
sdn,2009,32948155
sdn,2010,33739933
sdn,2011,34419624
sdn,2012,35159792
sdn,2013,35990704
sdn,2014,37003245
sdn,2015,38171178
sdn,2016,39377169
sdn,2017,40679828
sdn,2018,41999059
sdn,2019,43232093
sdn,2020,44440486
sdn,2021,45657202
sdn,2022,46874204
sdn,2023,48109006
sdn,2024,49358228
sdn,2025,50614633
sdn,2026,51878825
sdn,2027,53150426
sdn,2028,54427201
sdn,2029,55708982
sdn,2030,56997099
sdn,2031,58292751
sdn,2032,59596368
sdn,2033,60911388
sdn,2034,62238161
sdn,2035,63574240
sdn,2036,64917690
sdn,2037,66271201
sdn,2038,67632933
sdn,2039,69000685
sdn,2040,70376379
sdn,2041,71759106
sdn,2042,73151831
sdn,2043,74552881
sdn,2044,75955416
sdn,2045,77363663
sdn,2046,78780862
sdn,2047,80204857
sdn,2048,81634331
sdn,2049,83064247
sdn,2050,84494269
sdn,2051,85921692
sdn,2052,87346133
sdn,2053,88764739
sdn,2054,90172235
sdn,2055,91574071
sdn,2056,92969068
sdn,2057,94352283
sdn,2058,95722893
sdn,2059,97084404
sdn,2060,98440360
sdn,2061,99786230
sdn,2062,101118200
sdn,2063,102437332
sdn,2064,103746454
sdn,2065,105050174
sdn,2066,106346675
sdn,2067,107635846
sdn,2068,108920536
sdn,2069,110195898
sdn,2070,111456578
sdn,2071,112709397
sdn,2072,113956042
sdn,2073,115188990
sdn,2074,116404221
sdn,2075,117605976
sdn,2076,118797496
sdn,2077,119969936
sdn,2078,121118906
sdn,2079,122248572
sdn,2080,123364474
sdn,2081,124469471
sdn,2082,125563126
sdn,2083,126639023
sdn,2084,127694383
sdn,2085,128728387
sdn,2086,129741211
sdn,2087,130736985
sdn,2088,131716236
sdn,2089,132678718
sdn,2090,133624001
sdn,2091,134547994
sdn,2092,135450494
sdn,2093,136335225
sdn,2094,137201168
sdn,2095,138046252
sdn,2096,138874492
sdn,2097,139686804
sdn,2098,140479247
sdn,2099,141248859
sdn,2100,141996160
sen,1800,1009886
sen,1801,1009886
sen,1802,1009886
sen,1803,1009886
sen,1804,1009886
sen,1805,1009886
sen,1806,1009886
sen,1807,1009886
sen,1808,1009886
sen,1809,1009886
sen,1810,1009886
sen,1811,1009886
sen,1812,1009886
sen,1813,1009886
sen,1814,1009886
sen,1815,1009886
sen,1816,1009886
sen,1817,1009886
sen,1818,1009886
sen,1819,1009344
sen,1820,1008261
sen,1821,1006639
sen,1822,1004479
sen,1823,1001782
sen,1824,999093
sen,1825,996411
sen,1826,993736
sen,1827,991069
sen,1828,988409
sen,1829,985755
sen,1830,983109
sen,1831,980470
sen,1832,977838
sen,1833,975213
sen,1834,972595
sen,1835,969985
sen,1836,967381
sen,1837,964784
sen,1838,962194
sen,1839,959611
sen,1840,957035
sen,1841,954466
sen,1842,951904
sen,1843,949349
sen,1844,946800
sen,1845,944259
sen,1846,941724
sen,1847,939196
sen,1848,936675
sen,1849,935779
sen,1850,936513
sen,1851,938556
sen,1852,942237
sen,1853,947560
sen,1854,952913
sen,1855,958296
sen,1856,963709
sen,1857,969153
sen,1858,974628
sen,1859,980527
sen,1860,986857
sen,1861,993623
sen,1862,1000831
sen,1863,1008484
sen,1864,1016197
sen,1865,1023968
sen,1866,1031798
sen,1867,1039688
sen,1868,1047638
sen,1869,1056288
sen,1870,1065648
sen,1871,1075732
sen,1872,1086550
sen,1873,1098117
sen,1874,1109806
sen,1875,1121620
sen,1876,1133560
sen,1877,1145626
sen,1878,1157821
sen,1879,1169672
sen,1880,1181172
sen,1881,1192313
sen,1882,1203088
sen,1883,1213488
sen,1884,1223978
sen,1885,1234559
sen,1886,1245231
sen,1887,1255995
sen,1888,1266851
sen,1889,1277286
sen,1890,1287292
sen,1891,1296862
sen,1892,1305989
sen,1893,1314666
sen,1894,1323401
sen,1895,1332194
sen,1896,1341044
sen,1897,1349954
sen,1898,1358922
sen,1899,1367950
sen,1900,1377037
sen,1901,1386185
sen,1902,1395393
sen,1903,1404663
sen,1904,1413994
sen,1905,1423386
sen,1906,1432841
sen,1907,1442358
sen,1908,1451939
sen,1909,1461288
sen,1910,1470404
sen,1911,1479282
sen,1912,1487920
sen,1913,1496315
sen,1914,1504757
sen,1915,1513246
sen,1916,1521783
sen,1917,1530368
sen,1918,1539550
sen,1919,1551591
sen,1920,1566552
sen,1921,1584491
sen,1922,1605471
sen,1923,1629553
sen,1924,1653996
sen,1925,1678806
sen,1926,1703989
sen,1927,1729548
sen,1928,1755492
sen,1929,1781463
sen,1930,1807456
sen,1931,1833468
sen,1932,1859493
sen,1933,1885526
sen,1934,1911923
sen,1935,1938690
sen,1936,1965832
sen,1937,1993353
sen,1938,2021260
sen,1939,2051220
sen,1940,2083292
sen,1941,2117535
sen,1942,2154011
sen,1943,2192783
sen,1944,2232254
sen,1945,2272434
sen,1946,2313338
sen,1947,2354978
sen,1948,2397368
sen,1949,2444336
sen,1950,2496065
sen,1951,2561152
sen,1952,2628508
sen,1953,2698414
sen,1954,2771247
sen,1955,2847262
sen,1956,2926572
sen,1957,3008862
sen,1958,3093941
sen,1959,3182056
sen,1960,3273177
sen,1961,3367082
sen,1962,3463524
sen,1963,3562469
sen,1964,3664599
sen,1965,3770874
sen,1966,3881994
sen,1967,3997869
sen,1968,4117659
sen,1969,4240859
sen,1970,4367744
sen,1971,4498616
sen,1972,4633452
sen,1973,4772039
sen,1974,4911421
sen,1975,5047922
sen,1976,5181195
sen,1977,5308297
sen,1978,5433225
sen,1979,5564474
sen,1980,5703869
sen,1981,5852029
sen,1982,6008392
sen,1983,6171874
sen,1984,6341801
sen,1985,6520705
sen,1986,6710885
sen,1987,6909837
sen,1988,7113636
sen,1989,7321832
sen,1990,7536001
sen,1991,7754289
sen,1992,7974514
sen,1993,8196551
sen,1994,8416997
sen,1995,8632681
sen,1996,8843423
sen,1997,9051539
sen,1998,9261526
sen,1999,9478564
sen,2000,9704287
sen,2001,9938027
sen,2002,10180950
sen,2003,10434504
sen,2004,10698691
sen,2005,10974057
sen,2006,11263387
sen,2007,11563869
sen,2008,11872929
sen,2009,12195029
sen,2010,12530121
sen,2011,12875880
sen,2012,13231833
sen,2013,13595566
sen,2014,13970308
sen,2015,14356181
sen,2016,14751356
sen,2017,15157793
sen,2018,15574909
sen,2019,16000781
sen,2020,16436120
sen,2021,16876720
sen,2022,17316449
sen,2023,17763163
sen,2024,18221567
sen,2025,18687800
sen,2026,19161050
sen,2027,19641034
sen,2028,20128434
sen,2029,20623578
sen,2030,21125872
sen,2031,21635686
sen,2032,22153523
sen,2033,22679016
sen,2034,23211962
sen,2035,23753290
sen,2036,24303115
sen,2037,24860626
sen,2038,25424698
sen,2039,25993655
sen,2040,26568156
sen,2041,27148556
sen,2042,27732291
sen,2043,28321000
sen,2044,28916792
sen,2045,29516982
sen,2046,30119469
sen,2047,30724934
sen,2048,31334118
sen,2049,31947265
sen,2050,32562869
sen,2051,33179978
sen,2052,33798654
sen,2053,34419404
sen,2054,35041619
sen,2055,35665649
sen,2056,36291914
sen,2057,36919348
sen,2058,37547731
sen,2059,38176068
sen,2060,38803343
sen,2061,39431609
sen,2062,40062721
sen,2063,40694682
sen,2064,41327314
sen,2065,41959260
sen,2066,42590424
sen,2067,43223440
sen,2068,43856931
sen,2069,44488363
sen,2070,45116811
sen,2071,45744198
sen,2072,46370624
sen,2073,46995935
sen,2074,47619943
sen,2075,48241918
sen,2076,48860685
sen,2077,49475073
sen,2078,50086879
sen,2079,50696757
sen,2080,51302067
sen,2081,51902665
sen,2082,52500009
sen,2083,53089897
sen,2084,53673392
sen,2085,54251319
sen,2086,54821393
sen,2087,55384738
sen,2088,55942465
sen,2089,56495791
sen,2090,57042166
sen,2091,57576507
sen,2092,58102755
sen,2093,58625384
sen,2094,59141478
sen,2095,59647700
sen,2096,60144124
sen,2097,60633039
sen,2098,61114253
sen,2099,61588219
sen,2100,62054836
sgp,1800,30000
sgp,1801,30000
sgp,1802,30000
sgp,1803,30000
sgp,1804,30000
sgp,1805,30000
sgp,1806,30000
sgp,1807,30000
sgp,1808,30000
sgp,1809,30000
sgp,1810,30000
sgp,1811,30000
sgp,1812,30000
sgp,1813,30000
sgp,1814,30000
sgp,1815,30000
sgp,1816,30000
sgp,1817,30000
sgp,1818,30000
sgp,1819,30126
sgp,1820,30381
sgp,1821,30767
sgp,1822,31288
sgp,1823,31946
sgp,1824,32618
sgp,1825,33303
sgp,1826,34003
sgp,1827,34718
sgp,1828,35448
sgp,1829,36193
sgp,1830,36954
sgp,1831,37731
sgp,1832,38524
sgp,1833,39334
sgp,1834,40161
sgp,1835,41006
sgp,1836,41868
sgp,1837,42748
sgp,1838,43646
sgp,1839,44564
sgp,1840,45501
sgp,1841,46458
sgp,1842,47434
sgp,1843,48431
sgp,1844,49450
sgp,1845,50489
sgp,1846,51551
sgp,1847,52634
sgp,1848,53741
sgp,1849,54865
sgp,1850,56006
sgp,1851,57142
sgp,1852,58295
sgp,1853,59465
sgp,1854,60659
sgp,1855,61877
sgp,1856,63119
sgp,1857,64386
sgp,1858,65679
sgp,1859,66998
sgp,1860,68343
sgp,1861,69714
sgp,1862,71114
sgp,1863,72542
sgp,1864,73998
sgp,1865,75483
sgp,1866,76998
sgp,1867,78544
sgp,1868,80121
sgp,1869,81917
sgp,1870,83944
sgp,1871,86211
sgp,1872,88730
sgp,1873,91512
sgp,1874,94381
sgp,1875,97340
sgp,1876,100392
sgp,1877,103540
sgp,1878,106786
sgp,1879,110134
sgp,1880,113587
sgp,1881,117149
sgp,1882,120821
sgp,1883,124609
sgp,1884,128516
sgp,1885,132545
sgp,1886,136701
sgp,1887,140987
sgp,1888,145407
sgp,1889,149971
sgp,1890,154683
sgp,1891,159549
sgp,1892,164574
sgp,1893,169762
sgp,1894,175113
sgp,1895,180633
sgp,1896,186328
sgp,1897,192201
sgp,1898,198260
sgp,1899,204914
sgp,1900,212200
sgp,1901,220154
sgp,1902,228815
sgp,1903,238224
sgp,1904,248020
sgp,1905,258218
sgp,1906,268836
sgp,1907,279891
sgp,1908,291400
sgp,1909,301978
sgp,1910,311561
sgp,1911,320082
sgp,1912,327471
sgp,1913,333652
sgp,1914,339950
sgp,1915,346367
sgp,1916,352904
sgp,1917,359566
sgp,1918,366501
sgp,1919,375380
sgp,1920,386317
sgp,1921,399433
sgp,1922,414856
sgp,1923,432717
sgp,1924,451347
sgp,1925,470780
sgp,1926,491049
sgp,1927,512191
sgp,1928,534243
sgp,1929,554962
sgp,1930,574238
sgp,1931,591953
sgp,1932,607984
sgp,1933,622202
sgp,1934,636753
sgp,1935,651644
sgp,1936,666883
sgp,1937,682478
sgp,1938,698439
sgp,1939,715930
sgp,1940,735023
sgp,1941,755794
sgp,1942,778320
sgp,1943,802682
sgp,1944,827807
sgp,1945,853718
sgp,1946,880440
sgp,1947,907998
sgp,1948,936419
sgp,1949,969218
sgp,1950,1006701
sgp,1951,1048937
sgp,1952,1096232
sgp,1953,1148751
sgp,1954,1206218
sgp,1955,1267611
sgp,1956,1332581
sgp,1957,1400696
sgp,1958,1469690
sgp,1959,1538021
sgp,1960,1601079
sgp,1961,1657549
sgp,1962,1711053
sgp,1963,1762516
sgp,1964,1812329
sgp,1965,1860651
sgp,1966,1906846
sgp,1967,1950283
sgp,1968,1990676
sgp,1969,2027411
sgp,1970,2061831
sgp,1971,2095900
sgp,1972,2131565
sgp,1973,2168363
sgp,1974,2202329
sgp,1975,2232425
sgp,1976,2261936
sgp,1977,2292166
sgp,1978,2323251
sgp,1979,2358229
sgp,1980,2400729
sgp,1981,2451722
sgp,1982,2507219
sgp,1983,2564773
sgp,1984,2624370
sgp,1985,2685994
sgp,1986,2749727
sgp,1987,2814742
sgp,1988,2880504
sgp,1989,2945693
sgp,1990,3022209
sgp,1991,3120620
sgp,1992,3228231
sgp,1993,3334131
sgp,1994,3438613
sgp,1995,3543875
sgp,1996,3651903
sgp,1997,3760649
sgp,1998,3866293
sgp,1999,3966481
sgp,2000,4053602
sgp,2001,4121337
sgp,2002,4176794
sgp,2003,4226413
sgp,2004,4270401
sgp,2005,4344637
sgp,2006,4486583
sgp,2007,4663256
sgp,2008,4838402
sgp,2009,5010704
sgp,2010,5163590
sgp,2011,5281344
sgp,2012,5381005
sgp,2013,5478055
sgp,2014,5570502
sgp,2015,5650018
sgp,2016,5711933
sgp,2017,5764487
sgp,2018,5814537
sgp,2019,5866405
sgp,2020,5909869
sgp,2021,5941060
sgp,2022,5975689
sgp,2023,6014723
sgp,2024,6052709
sgp,2025,6089541
sgp,2026,6125154
sgp,2027,6159440
sgp,2028,6192172
sgp,2029,6223066
sgp,2030,6251988
sgp,2031,6278864
sgp,2032,6303417
sgp,2033,6325533
sgp,2034,6345049
sgp,2035,6361936
sgp,2036,6376275
sgp,2037,6387977
sgp,2038,6397036
sgp,2039,6403564
sgp,2040,6407736
sgp,2041,6409441
sgp,2042,6408677
sgp,2043,6405781
sgp,2044,6400931
sgp,2045,6394197
sgp,2046,6385724
sgp,2047,6375719
sgp,2048,6364240
sgp,2049,6351377
sgp,2050,6337235
sgp,2051,6321940
sgp,2052,6305655
sgp,2053,6288386
sgp,2054,6270241
sgp,2055,6251491
sgp,2056,6232164
sgp,2057,6212227
sgp,2058,6191813
sgp,2059,6170998
sgp,2060,6149811
sgp,2061,6128514
sgp,2062,6107035
sgp,2063,6085275
sgp,2064,6063338
sgp,2065,6041188
sgp,2066,6018953
sgp,2067,5996711
sgp,2068,5974448
sgp,2069,5952202
sgp,2070,5929935
sgp,2071,5907684
sgp,2072,5885535
sgp,2073,5863386
sgp,2074,5841307
sgp,2075,5819517
sgp,2076,5798091
sgp,2077,5777011
sgp,2078,5756184
sgp,2079,5735623
sgp,2080,5715498
sgp,2081,5695770
sgp,2082,5676525
sgp,2083,5657915
sgp,2084,5639880
sgp,2085,5622316
sgp,2086,5605212
sgp,2087,5588666
sgp,2088,5572726
sgp,2089,5557491
sgp,2090,5542950
sgp,2091,5529074
sgp,2092,5515952
sgp,2093,5503641
sgp,2094,5492358
sgp,2095,5482102
sgp,2096,5472797
sgp,2097,5464551
