,geo,name,time,Not in Extreme Poverty Rate,People Not in extreme poverty,Not in Poverty Rate 3.65,People Not in poverty 3.65,Not in Poverty Rate 6.85,People Not in poverty 6.85
1124,europe,Europe,2021,99.74,849213561,99.33,845722709,96.65,822904458
1125,europe,Europe,2022,99.76,848223344,99.37,844907315,96.81,823140557
1126,europe,Europe,2023,99.76,847203695,99.35,843721803,96.60,820367651
1127,europe,Europe,2024,99.76,846964096,99.33,843313389,96.33,817843338
1128,europe,Europe,2025,99.77,846636668,99.29,842563443,95.99,814560025
1129,europe,Europe,2026,99.76,845928417,99.24,841519006,95.71,811585894
1130,europe,Europe,2027,99.77,845222040,99.30,841240338,96.04,813622579
1131,europe,Europe,2028,99.78,844418214,99.36,840863838,96.45,816237089
1132,europe,Europe,2029,99.79,843501228,99.42,840373705,96.83,818481049
1133,europe,Europe,2030,99.78,842316927,99.39,839024648,96.69,816231947
1134,europe,Europe,2031,99.78,841109459,99.41,837990493,96.87,816579207
1135,europe,Europe,2032,99.80,839995400,99.45,837049525,97.01,816512563
1136,europe,Europe,2033,99.80,838691447,99.47,835918218,97.19,816757732
1137,europe,Europe,2034,99.80,837345974,99.49,834744999,97.38,817041593
1138,europe,Europe,2035,99.81,836038922,99.51,833526031,97.51,816773423
1139,europe,Europe,2036,99.81,834601647,99.52,832176695,97.61,816205458
1140,europe,Europe,2037,99.81,833121994,99.53,830784812,97.68,815342715
1141,europe,Europe,2038,99.81,831610229,99.55,829443926,97.83,815113001
1142,europe,Europe,2039,99.82,830134945,99.56,827972702,97.90,814167612
1143,europe,Europe,2040,99.82,828547336,99.58,826555237,98.04,813772599
1144,europe,Europe,2041,99.82,826957890,99.59,825052457,98.13,812957100
1145,europe,Europe,2042,99.83,825433592,99.60,823531862,98.20,811956113
1146,europe,Europe,2043,99.83,823764919,99.62,822032067,98.30,811139853
1147,europe,Europe,2044,99.83,822022543,99.63,820375698,98.39,810165261
1148,europe,Europe,2045,99.83,820220637,99.63,818577403,98.41,808553671
1149,europe,Europe,2046,99.84,818441130,99.65,816883599,98.50,807456443
1150,europe,Europe,2047,99.84,816488889,99.65,814935074,98.53,805775744
1151,europe,Europe,2048,99.84,814415049,99.66,812946752,98.61,804381690
1152,europe,Europe,2049,99.84,812210236,99.67,810827266,98.67,802692147
1153,europe,Europe,2050,99.85,809958980,99.67,808498864,98.70,800630459
1154,europe,Europe,2051,99.85,807515477,99.69,806221511,98.78,798862081
1155,europe,Europe,2052,99.85,804961688,99.69,803671814,98.79,796416276
1156,europe,Europe,2053,99.85,802256702,99.70,801051509,98.85,794222083
1157,europe,Europe,2054,99.86,799486220,99.70,798205249,98.90,791800392
1158,europe,Europe,2055,99.86,796519564,99.70,795243346,98.91,788942020
1159,europe,Europe,2056,99.86,793440805,99.71,792248975,98.97,786369281
1160,europe,Europe,2057,99.86,790293008,99.72,789185046,98.98,783328679
1161,europe,Europe,2058,99.86,787089159,99.72,785985690,99.02,780468341
1162,europe,Europe,2059,99.86,783822384,99.72,782723494,99.02,777229046
1163,europe,Europe,2060,99.86,780529232,99.72,779434959,99.06,774276244
1164,europe,Europe,2061,99.87,777304397,99.73,776214754,99.08,771155699
1165,europe,Europe,2062,99.87,773983133,99.74,772975645,99.13,768248203
1166,europe,Europe,2063,99.87,770662248,99.74,769659083,99.14,765029090
1167,europe,Europe,2064,99.87,767347088,99.75,766425073,99.18,762045501
1168,europe,Europe,2065,99.87,764043405,99.75,763125359,99.18,758764643
1169,europe,Europe,2066,99.87,760777621,99.75,759863499,99.20,755673776
1170,europe,Europe,2067,99.88,757648730,99.76,756738459,99.22,752642241
1171,europe,Europe,2068,99.88,754483587,99.76,753577119,99.24,749649091
1172,europe,Europe,2069,99.88,751341850,99.76,750439156,99.25,746602709
1173,europe,Europe,2070,99.88,748234200,99.76,747335240,99.27,743664488
1174,europe,Europe,2071,99.88,745165802,99.76,744270528,99.27,740614829
1175,europe,Europe,2072,99.88,742150873,99.76,741259222,99.28,737692618
1176,europe,Europe,2073,99.88,739180682,99.77,738366607,99.29,734814277
1177,europe,Europe,2074,99.88,736236303,99.77,735425470,99.32,732108426
1178,europe,Europe,2075,99.88,733358541,99.77,732550878,99.32,729246800
1179,europe,Europe,2076,99.88,730554431,99.77,729749856,99.32,726458411
1180,europe,Europe,2077,99.88,727775935,99.77,726974419,99.33,723768358
1181,europe,Europe,2078,99.89,725106111,99.78,724307616,99.34,721113636
1182,europe,Europe,2079,99.89,722413215,99.78,721617686,99.36,718580209
1183,europe,Europe,2080,99.89,719764522,99.78,718971909,99.36,715945569
1184,europe,Europe,2081,99.89,717175199,99.79,716457234,99.37,713441781
1185,europe,Europe,2082,99.89,714620303,99.79,713904896,99.39,711043267
1186,europe,Europe,2083,99.89,712087661,99.79,711374789,99.39,708523302
1187,europe,Europe,2084,99.89,709585752,99.79,708875385,99.40,706104953
1188,europe,Europe,2085,99.89,707092218,99.79,706384347,99.41,703694438
1189,europe,Europe,2086,99.89,704611944,99.80,703977095,99.41,701226083
1190,europe,Europe,2087,99.90,702245040,99.80,701542092,99.42,698870890
1191,europe,Europe,2088,99.90,699846928,99.80,699146380,99.43,696554354
1192,europe,Europe,2089,99.90,697455679,99.80,696757525,99.43,694174356
1193,europe,Europe,2090,99.90,695058902,99.80,694363148,99.44,691858431
1194,europe,Europe,2091,99.90,692687759,99.81,692063716,99.45,689567544
1195,europe,Europe,2092,99.90,690339551,99.81,689717624,99.45,687229914
1196,europe,Europe,2093,99.90,688003496,99.81,687383673,99.46,684973250
1197,europe,Europe,2094,99.90,685693444,99.81,685075702,99.46,682673373
1198,europe,Europe,2095,99.90,683374126,99.81,682758473,99.46,680364270
1199,europe,Europe,2096,99.90,681018026,99.81,680404497,99.48,678154887
1200,europe,Europe,2097,99.90,678643083,99.81,678031692,99.48,675789928
1201,europe,Europe,2098,99.90,676269827,99.81,675660575,99.48,673426651
1202,europe,Europe,2099,99.90,673878772,99.81,673271674,99.47,670978192
1203,europe,Europe,2100,99.91,671523070,99.82,670918155,99.49,668700132
