,geo,name,time,Immigrant stock,Emigrant stock,Share immigrant stock,Share emigrant stock,Refugees and asylum seekers (% of migrant stock) (UNDESA)
1047,sen,Senegal,2010,256092,547495,#DIV/0!,#DIV/0!,8.92
1048,sen,Senegal,2015,266496,594507,#DIV/0!,#DIV/0!,6.57
1049,sen,Senegal,2020,274929,693765,#DIV/0!,#DIV/0!,5.92
1050,srb,Serbia,1990,99269,742547,#DIV/0!,#DIV/0!,0.94
1051,srb,Serbia,1995,870980,914112,#DIV/0!,#DIV/0!,74.71
1052,srb,Serbia,2000,977873,1131919,#DIV/0!,#DIV/0!,49.54
1053,srb,Serbia,2005,854848,960621,#DIV/0!,#DIV/0!,17.34
1054,srb,Serbia,2010,826275,936001,#DIV/0!,#DIV/0!,8.93
1055,srb,Serbia,2015,807441,826891,#DIV/0!,#DIV/0!,4.39
1056,srb,Serbia,2020,823011,1003962,#DIV/0!,#DIV/0!,3.25
1057,syc,Seychelles,1990,3721,35633,#DIV/0!,#DIV/0!,
1058,syc,Seychelles,1995,5148,27798,#DIV/0!,#DIV/0!,
1059,syc,Seychelles,2000,6574,19244,#DIV/0!,#DIV/0!,
1060,syc,Seychelles,2005,8997,23487,#DIV/0!,#DIV/0!,
1061,syc,Seychelles,2010,11420,25932,#DIV/0!,#DIV/0!,
1062,syc,Seychelles,2015,12791,27483,#DIV/0!,#DIV/0!,
1063,syc,Seychelles,2020,13050,29258,#DIV/0!,#DIV/0!,
1064,sle,Sierra Leone,1990,222148,61853,#DIV/0!,#DIV/0!,56.64
1065,sle,Sierra Leone,1995,98516,457827,#DIV/0!,#DIV/0!,4.75
1066,sle,Sierra Leone,2000,97974,509098,#DIV/0!,#DIV/0!,6.68
1067,sle,Sierra Leone,2005,146227,151886,#DIV/0!,#DIV/0!,41.13
1068,sle,Sierra Leone,2010,79265,126730,#DIV/0!,#DIV/0!,10.82
1069,sle,Sierra Leone,2015,58830,139296,#DIV/0!,#DIV/0!,1.32
1070,sle,Sierra Leone,2020,53746,152486,#DIV/0!,#DIV/0!,0.82
1071,sgp,Singapore,1990,727262,156444,#DIV/0!,#DIV/0!,0.02
1072,sgp,Singapore,1995,991492,168100,#DIV/0!,#DIV/0!,0.01
1073,sgp,Singapore,2000,1351691,192930,#DIV/0!,#DIV/0!,
1074,sgp,Singapore,2005,1710594,235683,#DIV/0!,#DIV/0!,
1075,sgp,Singapore,2010,2164794,282421,#DIV/0!,#DIV/0!,0.00
1076,sgp,Singapore,2015,2483405,324639,#DIV/0!,#DIV/0!,
1077,sgp,Singapore,2020,2523648,348464,#DIV/0!,#DIV/0!,
1078,svk,Slovak Republic,1990,41295,132977,#DIV/0!,#DIV/0!,
1079,svk,Slovak Republic,1995,69323,191610,#DIV/0!,#DIV/0!,3.37
1080,svk,Slovak Republic,2000,116376,251533,#DIV/0!,#DIV/0!,0.73
1081,svk,Slovak Republic,2005,130491,271828,#DIV/0!,#DIV/0!,2.36
1082,svk,Slovak Republic,2010,146319,260656,#DIV/0!,#DIV/0!,0.50
1083,svk,Slovak Republic,2015,177624,347385,#DIV/0!,#DIV/0!,0.56
1084,svk,Slovak Republic,2020,197161,419651,#DIV/0!,#DIV/0!,0.50
1085,svn,Slovenia,1990,178077,91447,#DIV/0!,#DIV/0!,
1086,svn,Slovenia,1995,174419,108611,#DIV/0!,#DIV/0!,12.79
1087,svn,Slovenia,2000,214508,118659,#DIV/0!,#DIV/0!,5.43
1088,svn,Slovenia,2005,217218,119399,#DIV/0!,#DIV/0!,0.20
1089,svn,Slovenia,2010,253786,122948,#DIV/0!,#DIV/0!,0.17
1090,svn,Slovenia,2015,237616,136538,#DIV/0!,#DIV/0!,0.17
1091,svn,Slovenia,2020,277964,160197,#DIV/0!,#DIV/0!,0.39
1092,slb,Solomon Islands,1990,4226,2212,#DIV/0!,#DIV/0!,
1093,slb,Solomon Islands,1995,4178,2542,#DIV/0!,#DIV/0!,
1094,slb,Solomon Islands,2000,3981,2728,#DIV/0!,#DIV/0!,
1095,slb,Solomon Islands,2005,3271,2999,#DIV/0!,#DIV/0!,
1096,slb,Solomon Islands,2010,2760,3371,#DIV/0!,#DIV/0!,
1097,slb,Solomon Islands,2015,2585,3886,#DIV/0!,#DIV/0!,
1098,slb,Solomon Islands,2020,2520,4270,#DIV/0!,#DIV/0!,
1099,som,Somalia,1990,478294,848055,#DIV/0!,#DIV/0!,96.18
1100,som,Somalia,1995,19527,968956,#DIV/0!,#DIV/0!,3.21
1101,som,Somalia,2000,20097,1006128,#DIV/0!,#DIV/0!,2.83
1102,som,Somalia,2005,20768,1060953,#DIV/0!,#DIV/0!,2.85
1103,som,Somalia,2010,48106,1595328,#DIV/0!,#DIV/0!,54.15
1104,som,Somalia,2015,40990,2008490,#DIV/0!,#DIV/0!,44.40
1105,som,Somalia,2020,58590,2034221,#DIV/0!,#DIV/0!,60.88
1106,zaf,South Africa,1990,1163883,308120,#DIV/0!,#DIV/0!,7.73
1107,zaf,South Africa,1995,1003807,385988,#DIV/0!,#DIV/0!,10.10
1108,zaf,South Africa,2000,1016963,501600,#DIV/0!,#DIV/0!,2.97
1109,zaf,South Africa,2005,1351031,601803,#DIV/0!,#DIV/0!,12.57
1110,zaf,South Africa,2010,2114801,743807,#DIV/0!,#DIV/0!,10.86
1111,zaf,South Africa,2015,3231728,786554,#DIV/0!,#DIV/0!,37.68
1112,zaf,South Africa,2020,2860495,914901,#DIV/0!,#DIV/0!,9.70
1113,kor,South Korea,1990,43247,1513162,#DIV/0!,#DIV/0!,0.53
1114,kor,South Korea,1995,123886,1694236,#DIV/0!,#DIV/0!,0.00
1115,kor,South Korea,2000,244224,1875408,#DIV/0!,#DIV/0!,0.02
1116,kor,South Korea,2005,486065,1974513,#DIV/0!,#DIV/0!,0.12
1117,kor,South Korea,2010,919987,2252321,#DIV/0!,#DIV/0!,0.12
1118,kor,South Korea,2015,1370905,2152532,#DIV/0!,#DIV/0!,0.50
1119,kor,South Korea,2020,1728182,2204554,#DIV/0!,#DIV/0!,1.67
1120,ssd,South Sudan,1990,0,514943,#DIV/0!,#DIV/0!,
1121,ssd,South Sudan,1995,0,438044,#DIV/0!,#DIV/0!,
1122,ssd,South Sudan,2000,0,342628,#DIV/0!,#DIV/0!,
1123,ssd,South Sudan,2005,0,228537,#DIV/0!,#DIV/0!,
1124,ssd,South Sudan,2010,230732,402616,#DIV/0!,#DIV/0!,
1125,ssd,South Sudan,2015,844112,1060678,#DIV/0!,#DIV/0!,31.26
1126,ssd,South Sudan,2020,882252,2575870,#DIV/0!,#DIV/0!,34.23
1127,esp,Spain,1990,821605,1439004,#DIV/0!,#DIV/0!,1.01
1128,esp,Spain,1995,1020067,1362409,#DIV/0!,#DIV/0!,0.57
1129,esp,Spain,2000,1657285,1290614,#DIV/0!,#DIV/0!,0.42
1130,esp,Spain,2005,4107226,1114465,#DIV/0!,#DIV/0!,0.13
1131,esp,Spain,2010,6280062,1087071,#DIV/0!,#DIV/0!,0.10
1132,esp,Spain,2015,5891208,1269283,#DIV/0!,#DIV/0!,0.30
1133,esp,Spain,2020,6842202,1489823,#DIV/0!,#DIV/0!,2.79
1134,lka,Sri Lanka,1990,41561,883684,#DIV/0!,#DIV/0!,0.04
1135,lka,Sri Lanka,1995,40841,923530,#DIV/0!,#DIV/0!,0.04
1136,lka,Sri Lanka,2000,40132,979093,#DIV/0!,#DIV/0!,0.10
1137,lka,Sri Lanka,2005,39526,1151553,#DIV/0!,#DIV/0!,0.57
1138,lka,Sri Lanka,2010,38959,1454292,#DIV/0!,#DIV/0!,0.93
1139,lka,Sri Lanka,2015,39706,1656253,#DIV/0!,#DIV/0!,3.51
1140,lka,Sri Lanka,2020,40254,1960025,#DIV/0!,#DIV/0!,3.49
1141,kna,St. Kitts and Nevis,1990,3210,18618,#DIV/0!,#DIV/0!,
1142,kna,St. Kitts and Nevis,1995,4248,24662,#DIV/0!,#DIV/0!,
1143,kna,St. Kitts and Nevis,2000,5871,30867,#DIV/0!,#DIV/0!,
1144,kna,St. Kitts and Nevis,2005,6682,33317,#DIV/0!,#DIV/0!,
1145,kna,St. Kitts and Nevis,2010,7245,35795,#DIV/0!,#DIV/0!,
1146,kna,St. Kitts and Nevis,2015,7443,40211,#DIV/0!,#DIV/0!,
1147,kna,St. Kitts and Nevis,2020,7725,50285,#DIV/0!,#DIV/0!,
1148,lca,St. Lucia,1990,5305,21999,#DIV/0!,#DIV/0!,
1149,lca,St. Lucia,1995,7155,30672,#DIV/0!,#DIV/0!,
1150,lca,St. Lucia,2000,9871,39556,#DIV/0!,#DIV/0!,
1151,lca,St. Lucia,2005,9839,46897,#DIV/0!,#DIV/0!,
1152,lca,St. Lucia,2010,9050,50318,#DIV/0!,#DIV/0!,0.07
1153,lca,St. Lucia,2015,8673,57939,#DIV/0!,#DIV/0!,
1154,lca,St. Lucia,2020,8338,71227,#DIV/0!,#DIV/0!,
1155,vct,St. Vincent and the Grenadines,1990,3970,37010,#DIV/0!,#DIV/0!,
1156,vct,St. Vincent and the Grenadines,1995,4135,45669,#DIV/0!,#DIV/0!,
1157,vct,St. Vincent and the Grenadines,2000,4307,53543,#DIV/0!,#DIV/0!,
1158,vct,St. Vincent and the Grenadines,2005,4436,55611,#DIV/0!,#DIV/0!,
1159,vct,St. Vincent and the Grenadines,2010,4569,55435,#DIV/0!,#DIV/0!,
1160,vct,St. Vincent and the Grenadines,2015,4637,62292,#DIV/0!,#DIV/0!,
1161,vct,St. Vincent and the Grenadines,2020,4738,55525,#DIV/0!,#DIV/0!,0.80
1162,sdn,Sudan,1990,1402896,584935,#DIV/0!,#DIV/0!,73.49
1163,sdn,Sudan,1995,1053396,775375,#DIV/0!,#DIV/0!,63.99
1164,sdn,Sudan,2000,805086,885660,#DIV/0!,#DIV/0!,51.94
1165,sdn,Sudan,2005,546419,1277632,#DIV/0!,#DIV/0!,27.76
1166,sdn,Sudan,2010,618709,1235193,#DIV/0!,#DIV/0!,29.80
1167,sdn,Sudan,2015,620523,1842602,#DIV/0!,#DIV/0!,51.93
1168,sdn,Sudan,2020,1379147,2104887,#DIV/0!,#DIV/0!,77.66
1169,sur,Suriname,1990,18083,177857,#DIV/0!,#DIV/0!,0.29
1170,sur,Suriname,1995,22320,191535,#DIV/0!,#DIV/0!,0.22
1171,sur,Suriname,2000,27506,211219,#DIV/0!,#DIV/0!,
1172,sur,Suriname,2005,33662,248782,#DIV/0!,#DIV/0!,
1173,sur,Suriname,2010,39713,258715,#DIV/0!,#DIV/0!,0.02
1174,sur,Suriname,2015,43127,254612,#DIV/0!,#DIV/0!,0.01
1175,sur,Suriname,2020,47801,273209,#DIV/0!,#DIV/0!,3.10
1176,swz,Swaziland,1990,74991,35179,#DIV/0!,#DIV/0!,56.11
1177,swz,Swaziland,1995,35157,30340,#DIV/0!,#DIV/0!,2.03
1178,swz,Swaziland,2000,34084,34116,#DIV/0!,#DIV/0!,2.02
1179,swz,Swaziland,2005,33392,44861,#DIV/0!,#DIV/0!,3.04
1180,swz,Swaziland,2010,32637,69030,#DIV/0!,#DIV/0!,2.33
1181,swz,Swaziland,2015,32352,46236,#DIV/0!,#DIV/0!,2.98
1182,swz,Swaziland,2020,32858,50039,#DIV/0!,#DIV/0!,5.85
1183,swe,Sweden,1990,788767,205942,#DIV/0!,#DIV/0!,13.90
1184,swe,Sweden,1995,936022,225655,#DIV/0!,#DIV/0!,21.28
1185,swe,Sweden,2000,1003798,256610,#DIV/0!,#DIV/0!,16.74
1186,swe,Sweden,2005,1125790,267953,#DIV/0!,#DIV/0!,8.05
1187,swe,Sweden,2010,1337214,291904,#DIV/0!,#DIV/0!,7.57
1188,swe,Sweden,2015,1602522,302408,#DIV/0!,#DIV/0!,20.38
1189,swe,Sweden,2020,2003908,327581,#DIV/0!,#DIV/0!,14.07
1190,che,Switzerland,1990,1392282,325580,#DIV/0!,#DIV/0!,2.94
1191,che,Switzerland,1995,1478829,339249,#DIV/0!,#DIV/0!,5.61
1192,che,Switzerland,2000,1570756,370442,#DIV/0!,#DIV/0!,5.42
1193,che,Switzerland,2005,1805437,502289,#DIV/0!,#DIV/0!,3.46
1194,che,Switzerland,2010,2075182,624385,#DIV/0!,#DIV/0!,2.97
1195,che,Switzerland,2015,2258196,644855,#DIV/0!,#DIV/0!,4.70
1196,che,Switzerland,2020,2491249,713623,#DIV/0!,#DIV/0!,4.87
1197,syr,Syria,1990,714140,620285,#DIV/0!,#DIV/0!,39.60
1198,syr,Syria,1995,830610,661278,#DIV/0!,#DIV/0!,43.78
1199,syr,Syria,2000,834916,707070,#DIV/0!,#DIV/0!,46.81
1200,syr,Syria,2005,882398,813361,#DIV/0!,#DIV/0!,52.13
1201,syr,Syria,2010,1783595,1057322,#DIV/0!,#DIV/0!,82.98
1202,syr,Syria,2015,835716,6447843,#DIV/0!,#DIV/0!,66.41
1203,syr,Syria,2020,868711,8457214,#DIV/0!,#DIV/0!,67.99
1204,twn,Taiwan,1990,0,0,#DIV/0!,#DIV/0!,
1205,twn,Taiwan,1995,0,0,#DIV/0!,#DIV/0!,
1206,twn,Taiwan,2000,0,0,#DIV/0!,#DIV/0!,
1207,twn,Taiwan,2005,0,0,#DIV/0!,#DIV/0!,
1208,twn,Taiwan,2010,0,0,#DIV/0!,#DIV/0!,
1209,twn,Taiwan,2015,0,0,#DIV/0!,#DIV/0!,
1210,twn,Taiwan,2020,0,0,#DIV/0!,#DIV/0!,
1211,tjk,Tajikistan,1990,428900,537699,#DIV/0!,#DIV/0!,0.70
1212,tjk,Tajikistan,1995,348347,555426,#DIV/0!,#DIV/0!,0.18
1213,tjk,Tajikistan,2000,299499,541183,#DIV/0!,#DIV/0!,5.21
1214,tjk,Tajikistan,2005,280466,586235,#DIV/0!,#DIV/0!,0.37
1215,tjk,Tajikistan,2010,279808,584647,#DIV/0!,#DIV/0!,1.71
1216,tjk,Tajikistan,2015,275101,585060,#DIV/0!,#DIV/0!,0.82
1217,tjk,Tajikistan,2020,276031,586851,#DIV/0!,#DIV/0!,1.89
1218,tza,Tanzania,1990,574025,203043,#DIV/0!,#DIV/0!,46.20
1219,tza,Tanzania,1995,1106043,229151,#DIV/0!,#DIV/0!,75.01
1220,tza,Tanzania,2000,949600,215460,#DIV/0!,#DIV/0!,73.96
1221,tza,Tanzania,2005,771153,234918,#DIV/0!,#DIV/0!,71.21
1222,tza,Tanzania,2010,309847,262172,#DIV/0!,#DIV/0!,35.67
1223,tza,Tanzania,2015,384567,294102,#DIV/0!,#DIV/0!,55.65
1224,tza,Tanzania,2020,426017,327863,#DIV/0!,#DIV/0!,63.78
1225,tha,Thailand,1990,528693,306924,#DIV/0!,#DIV/0!,18.88
1226,tha,Thailand,1995,809720,411878,#DIV/0!,#DIV/0!,13.16
1227,tha,Thailand,2000,1257821,531028,#DIV/0!,#DIV/0!,8.34
1228,tha,Thailand,2005,2195610,631678,#DIV/0!,#DIV/0!,6.80
1229,tha,Thailand,2010,3234381,769257,#DIV/0!,#DIV/0!,3.31
1230,tha,Thailand,2015,3470220,921690,#DIV/0!,#DIV/0!,3.36
1231,tha,Thailand,2020,3632496,1086985,#DIV/0!,#DIV/0!,2.71
1232,tls,Timor-Leste,1990,8954,11261,#DIV/0!,#DIV/0!,
1233,tls,Timor-Leste,1995,9743,79050,#DIV/0!,#DIV/0!,
1234,tls,Timor-Leste,2000,10602,148339,#DIV/0!,#DIV/0!,
1235,tls,Timor-Leste,2005,11286,94961,#DIV/0!,#DIV/0!,0.12
1236,tls,Timor-Leste,2010,11540,35037,#DIV/0!,#DIV/0!,0.04
1237,tls,Timor-Leste,2015,8520,37325,#DIV/0!,#DIV/0!,
1238,tls,Timor-Leste,2020,8399,39588,#DIV/0!,#DIV/0!,
1239,tgo,Togo,1990,84844,193827,#DIV/0!,#DIV/0!,4.10
1240,tgo,Togo,1995,101583,309616,#DIV/0!,#DIV/0!,10.71
1241,tgo,Togo,2000,137968,267164,#DIV/0!,#DIV/0!,8.86
1242,tgo,Togo,2005,204219,405803,#DIV/0!,#DIV/0!,4.75
1243,tgo,Togo,2010,255564,417178,#DIV/0!,#DIV/0!,5.56
1244,tgo,Togo,2015,277384,495380,#DIV/0!,#DIV/0!,8.19
1245,tgo,Togo,2020,279936,545409,#DIV/0!,#DIV/0!,4.52
1246,ton,Tonga,1990,2911,32665,#DIV/0!,#DIV/0!,
1247,ton,Tonga,1995,3274,38208,#DIV/0!,#DIV/0!,
1248,ton,Tonga,2000,3684,46444,#DIV/0!,#DIV/0!,
1249,ton,Tonga,2005,4301,48337,#DIV/0!,#DIV/0!,
1250,ton,Tonga,2010,4607,51521,#DIV/0!,#DIV/0!,
1251,ton,Tonga,2015,3954,59203,#DIV/0!,#DIV/0!,
1252,ton,Tonga,2020,3742,74550,#DIV/0!,#DIV/0!,
1253,tto,Trinidad and Tobago,1990,50666,197440,#DIV/0!,#DIV/0!,
1254,tto,Trinidad and Tobago,1995,45994,251142,#DIV/0!,#DIV/0!,
1255,tto,Trinidad and Tobago,2000,41753,307795,#DIV/0!,#DIV/0!,
1256,tto,Trinidad and Tobago,2005,44812,322906,#DIV/0!,#DIV/0!,
1257,tto,Trinidad and Tobago,2010,48226,350517,#DIV/0!,#DIV/0!,0.27
1258,tto,Trinidad and Tobago,2015,50021,368633,#DIV/0!,#DIV/0!,0.39
1259,tto,Trinidad and Tobago,2020,78849,330519,#DIV/0!,#DIV/0!,34.69
1260,tun,Tunisia,1990,37984,465549,#DIV/0!,#DIV/0!,0.08
1261,tun,Tunisia,1995,37867,476933,#DIV/0!,#DIV/0!,0.53
1262,tun,Tunisia,2000,36719,486964,#DIV/0!,#DIV/0!,1.22
1263,tun,Tunisia,2005,35040,579009,#DIV/0!,#DIV/0!,0.32
1264,tun,Tunisia,2010,43172,615732,#DIV/0!,#DIV/0!,0.26
1265,tun,Tunisia,2015,56532,774376,#DIV/0!,#DIV/0!,1.34
1266,tun,Tunisia,2020,60145,902268,#DIV/0!,#DIV/0!,5.44
1267,tur,Turkey,1990,1163686,2512944,#DIV/0!,#DIV/0!,2.62
1268,tur,Turkey,1995,1216173,2771731,#DIV/0!,#DIV/0!,1.06
1269,tur,Turkey,2000,1280963,2847334,#DIV/0!,#DIV/0!,0.24
1270,tur,Turkey,2005,1324108,2577305,#DIV/0!,#DIV/0!,0.55
1271,tur,Turkey,2010,1373749,2708930,#DIV/0!,#DIV/0!,1.22
1272,tur,Turkey,2015,4346197,3073534,#DIV/0!,#DIV/0!,63.36
1273,tur,Turkey,2020,6052652,3411408,#DIV/0!,#DIV/0!,64.56
1274,tkm,Turkmenistan,1990,306500,260005,#DIV/0!,#DIV/0!,
1275,tkm,Turkmenistan,1995,273565,243523,#DIV/0!,#DIV/0!,8.53
1276,tkm,Turkmenistan,2000,219067,224398,#DIV/0!,#DIV/0!,6.74
1277,tkm,Turkmenistan,2005,213053,231939,#DIV/0!,#DIV/0!,5.62
1278,tkm,Turkmenistan,2010,197979,234635,#DIV/0!,#DIV/0!,0.03
1279,tkm,Turkmenistan,2015,196376,238531,#DIV/0!,#DIV/0!,0.01
1280,tkm,Turkmenistan,2020,194920,242554,#DIV/0!,#DIV/0!,0.01
1281,tuv,Tuvalu,1990,318,2350,#DIV/0!,#DIV/0!,
1282,tuv,Tuvalu,1995,263,2738,#DIV/0!,#DIV/0!,
1283,tuv,Tuvalu,2000,218,2611,#DIV/0!,#DIV/0!,
1284,tuv,Tuvalu,2005,209,2917,#DIV/0!,#DIV/0!,
1285,tuv,Tuvalu,2010,220,3011,#DIV/0!,#DIV/0!,
1286,tuv,Tuvalu,2015,230,3203,#DIV/0!,#DIV/0!,
1287,tuv,Tuvalu,2020,239,3670,#DIV/0!,#DIV/0!,
1288,uga,Uganda,1990,544273,311591,#DIV/0!,#DIV/0!,26.77
1289,uga,Uganda,1995,606987,361969,#DIV/0!,#DIV/0!,37.78
1290,uga,Uganda,2000,584280,517776,#DIV/0!,#DIV/0!,40.92
1291,uga,Uganda,2005,593308,586602,#DIV/0!,#DIV/0!,43.66
1292,uga,Uganda,2010,492930,731768,#DIV/0!,#DIV/0!,31.77
1293,uga,Uganda,2015,851175,786229,#DIV/0!,#DIV/0!,60.27
1294,uga,Uganda,2020,1720313,781440,#DIV/0!,#DIV/0!,80.28
1295,ukr,Ukraine,1990,6892920,5545517,#DIV/0!,#DIV/0!,
1296,ukr,Ukraine,1995,6172338,5606133,#DIV/0!,#DIV/0!,0.08
1297,ukr,Ukraine,2000,5527087,5596518,#DIV/0!,#DIV/0!,0.05
1298,ukr,Ukraine,2005,5050302,5566382,#DIV/0!,#DIV/0!,0.08
1299,ukr,Ukraine,2010,4818767,5429876,#DIV/0!,#DIV/0!,0.12
1300,ukr,Ukraine,2015,4915142,5797550,#DIV/0!,#DIV/0!,0.20
1301,ukr,Ukraine,2020,4997387,6139144,#DIV/0!,#DIV/0!,0.09
1302,are,United Arab Emirates,1990,1306574,79499,#DIV/0!,#DIV/0!,0.03
1303,are,United Arab Emirates,1995,1824118,97928,#DIV/0!,#DIV/0!,0.02
1304,are,United Arab Emirates,2000,2447010,111082,#DIV/0!,#DIV/0!,0.04
1305,are,United Arab Emirates,2005,3281115,125618,#DIV/0!,#DIV/0!,0.01
1306,are,United Arab Emirates,2010,7316697,155609,#DIV/0!,#DIV/0!,0.01
1307,are,United Arab Emirates,2015,7995126,178324,#DIV/0!,#DIV/0!,0.01
1308,are,United Arab Emirates,2020,8716332,203214,#DIV/0!,#DIV/0!,0.10
1309,gbr,United Kingdom,1990,3650286,3789316,#DIV/0!,#DIV/0!,1.19
1310,gbr,United Kingdom,1995,4155293,3708650,#DIV/0!,#DIV/0!,2.19
1311,gbr,United Kingdom,2000,4730165,3860006,#DIV/0!,#DIV/0!,3.94
1312,gbr,United Kingdom,2005,5926156,4145206,#DIV/0!,#DIV/0!,5.33
1313,gbr,United Kingdom,2010,7119664,4432928,#DIV/0!,#DIV/0!,3.55
1314,gbr,United Kingdom,2015,8406996,4379366,#DIV/0!,#DIV/0!,2.01
1315,gbr,United Kingdom,2020,9359587,4732510,#DIV/0!,#DIV/0!,2.08
1316,usa,United States,1990,23251026,1726213,#DIV/0!,#DIV/0!,2.00
1317,usa,United States,1995,28451053,1827431,#DIV/0!,#DIV/0!,2.19
1318,usa,United States,2000,34814053,1979327,#DIV/0!,#DIV/0!,2.57
1319,usa,United States,2005,39258293,2296999,#DIV/0!,#DIV/0!,1.40
1320,usa,United States,2010,44183643,2670652,#DIV/0!,#DIV/0!,0.61
1321,usa,United States,2015,48178877,2717761,#DIV/0!,#DIV/0!,1.16
1322,usa,United States,2020,50632836,2996223,#DIV/0!,#DIV/0!,2.35
1323,ury,Uruguay,1990,98116,237486,#DIV/0!,#DIV/0!,0.09
1324,ury,Uruguay,1995,93428,233993,#DIV/0!,#DIV/0!,0.14
1325,ury,Uruguay,2000,88874,235641,#DIV/0!,#DIV/0!,0.09
1326,ury,Uruguay,2005,82317,298986,#DIV/0!,#DIV/0!,0.16
1327,ury,Uruguay,2010,76303,338438,#DIV/0!,#DIV/0!,0.30
1328,ury,Uruguay,2015,78799,353225,#DIV/0!,#DIV/0!,0.48
1329,ury,Uruguay,2020,108267,367060,#DIV/0!,#DIV/0!,26.44
1330,uzb,Uzbekistan,1990,1653000,1427980,#DIV/0!,#DIV/0!,
1331,uzb,Uzbekistan,1995,1512577,1515731,#DIV/0!,#DIV/0!,0.17
1332,uzb,Uzbekistan,2000,1406498,1575965,#DIV/0!,#DIV/0!,2.82
1333,uzb,Uzbekistan,2005,1329932,1730224,#DIV/0!,#DIV/0!,3.35
1334,uzb,Uzbekistan,2010,1220149,1888942,#DIV/0!,#DIV/0!,0.03
1335,uzb,Uzbekistan,2015,1170873,1976024,#DIV/0!,#DIV/0!,0.01
1336,uzb,Uzbekistan,2020,1162007,2027823,#DIV/0!,#DIV/0!,0.00
1337,vut,Vanuatu,1990,2308,4869,#DIV/0!,#DIV/0!,
1338,vut,Vanuatu,1995,2461,5611,#DIV/0!,#DIV/0!,
1339,vut,Vanuatu,2000,2626,6242,#DIV/0!,#DIV/0!,
1340,vut,Vanuatu,2005,2800,7264,#DIV/0!,#DIV/0!,
1341,vut,Vanuatu,2010,2991,7692,#DIV/0!,#DIV/0!,
1342,vut,Vanuatu,2015,3186,6751,#DIV/0!,#DIV/0!,
1343,vut,Vanuatu,2020,3257,7246,#DIV/0!,#DIV/0!,
1344,ven,Venezuela,1990,1025009,185492,#DIV/0!,#DIV/0!,0.17
1345,ven,Venezuela,1995,1019996,241864,#DIV/0!,#DIV/0!,0.16
1346,ven,Venezuela,2000,1013738,317753,#DIV/0!,#DIV/0!,0.02
1347,ven,Venezuela,2005,1076474,437087,#DIV/0!,#DIV/0!,0.59
1348,ven,Venezuela,2010,1347347,560528,#DIV/0!,#DIV/0!,16.14
1349,ven,Venezuela,2015,1404448,709140,#DIV/0!,#DIV/0!,12.39
1350,ven,Venezuela,2020,1324193,5415337,#DIV/0!,#DIV/0!,5.12
1351,vnm,Vietnam,1990,28118,1505588,#DIV/0!,#DIV/0!,75.22
1352,vnm,Vietnam,1995,51262,1842320,#DIV/0!,#DIV/0!,67.11
1353,vnm,Vietnam,2000,56754,2158532,#DIV/0!,#DIV/0!,28.09
1354,vnm,Vietnam,2005,51768,2376225,#DIV/0!,#DIV/0!,4.55
1355,vnm,Vietnam,2010,61756,2630742,#DIV/0!,#DIV/0!,3.12
1356,vnm,Vietnam,2015,72793,2909491,#DIV/0!,#DIV/0!,
1357,vnm,Vietnam,2020,76767,3392025,#DIV/0!,#DIV/0!,
1358,yem,Yemen,1990,118863,455492,#DIV/0!,#DIV/0!,34.94
1359,yem,Yemen,1995,136515,486249,#DIV/0!,#DIV/0!,39.16
1360,yem,Yemen,2000,144940,529396,#DIV/0!,#DIV/0!,42.75
1361,yem,Yemen,2005,171871,628869,#DIV/0!,#DIV/0!,48.14
1362,yem,Yemen,2010,288394,876383,#DIV/0!,#DIV/0!,66.80
1363,yem,Yemen,2015,379882,1095240,#DIV/0!,#DIV/0!,72.93
1364,yem,Yemen,2020,387113,1301166,#DIV/0!,#DIV/0!,72.12
1365,zmb,Zambia,1990,279463,85201,#DIV/0!,#DIV/0!,49.40
1366,zmb,Zambia,1995,244338,140895,#DIV/0!,#DIV/0!,53.19
1367,zmb,Zambia,2000,343703,160201,#DIV/0!,#DIV/0!,73.09
1368,zmb,Zambia,2005,252895,181499,#DIV/0!,#DIV/0!,61.63
1369,zmb,Zambia,2010,149962,182766,#DIV/0!,#DIV/0!,32.13
1370,zmb,Zambia,2015,132107,184371,#DIV/0!,#DIV/0!,21.84
1371,zmb,Zambia,2020,187955,200700,#DIV/0!,#DIV/0!,33.30
1372,zwe,Zimbabwe,1990,634621,204363,#DIV/0!,#DIV/0!,30.09
1373,zwe,Zimbabwe,1995,431226,287995,#DIV/0!,#DIV/0!,0.12
1374,zwe,Zimbabwe,2000,410109,351985,#DIV/0!,#DIV/0!,1.02
1375,zwe,Zimbabwe,2005,402226,500773,#DIV/0!,#DIV/0!,3.47
1376,zwe,Zimbabwe,2010,398307,754643,#DIV/0!,#DIV/0!,1.22
1377,zwe,Zimbabwe,2015,400482,1167064,#DIV/0!,#DIV/0!,1.80
1378,zwe,Zimbabwe,2020,416141,1243314,#DIV/0!,#DIV/0!,4.92
